pesq,stoi,snr,mcd,sc,mse
2.3973028659820557,0.9512892518264043,13.904004,15.5439825,0.18841252,0.058212973
2.5820460319519043,0.9571542307192187,14.382305,18.980371,0.17836177,0.058212973
2.582439422607422,0.9570504746837312,14.385178,18.947662,0.17829336,0.058212973
2.5820152759552,0.95715861915695,14.382164,18.9823,0.17836691,0.058212973
2.5824697017669678,0.9570725140554512,14.384853,18.953005,0.17830215,0.058212973
2.581932783126831,0.957150119970188,14.382704,18.978813,0.17835404,0.058212973
2.072838544845581,0.9228247241823947,13.261692,21.110806,0.19661716,0.058212973
2.072801351547241,0.9228354295536715,13.261708,21.112392,0.1966155,0.058212973
2.0728824138641357,0.92282510253496,13.261148,21.112223,0.19663408,0.058212973
2.0728511810302734,0.9228248793509365,13.261743,21.11116,0.19661218,0.058212973
2.072909116744995,0.9228241440396654,13.261428,21.112226,0.19662237,0.058212973
2.4880306720733643,0.9419603869440524,15.220509,11.609522,0.16520518,0.058212973
2.488257646560669,0.9418620749962662,15.2209,11.605277,0.16519009,0.058212973
2.4882044792175293,0.9418466651960322,15.22088,11.606429,0.16518524,0.058212973
2.4881303310394287,0.9418780509407586,15.220602,11.60664,0.16519234,0.058212973
2.488102436065674,0.9418357671624195,15.221089,11.60673,0.16517994,0.058212973
2.0694382190704346,0.9223578588619954,13.236228,21.139046,0.19729453,0.058212973
2.072713613510132,0.9227900236841021,13.261174,21.1084,0.19662704,0.058212973
2.0727410316467285,0.9226510076426537,13.256611,21.10693,0.19675912,0.058212973
2.0727949142456055,0.9227915965177359,13.261037,21.109512,0.19663586,0.058212973
2.072777032852173,0.9228000416327811,13.2611265,21.10762,0.1966305,0.058212973
2.491356134414673,0.9416519908277301,15.221788,11.58798,0.16520046,0.058212973
2.4889326095581055,0.9417988884059953,15.221071,11.599461,0.16519839,0.058212973
2.4890425205230713,0.9417904573243657,15.221081,11.598929,0.16519772,0.058212973
2.4920871257781982,0.9415697869524192,15.221919,11.58334,0.16520314,0.058212973
2.4898264408111572,0.9417230618260374,15.221461,11.595474,0.16519202,0.058212973
2.6684815883636475,0.9109353793898384,15.070957,17.340958,0.16245183,0.058212973
2.6641671657562256,0.910764752500712,15.070991,17.296856,0.16244909,0.058212973
2.6694109439849854,0.9109583077198616,15.069786,17.356007,0.16247565,0.058212973
2.6698050498962402,0.9109767824204938,15.069956,17.356089,0.16246805,0.058212973
2.6711087226867676,0.9110672501001514,15.070179,17.387356,0.16243757,0.058212973
2.0729691982269287,0.9228512406914235,13.261429,21.114006,0.19662856,0.058212973
2.072894811630249,0.922849926576712,13.262137,21.111542,0.19660702,0.058212973
2.072908401489258,0.9228445844250205,13.262106,21.109896,0.19660896,0.058212973
2.07289981842041,0.9228466518036338,13.261841,21.112808,0.19661376,0.058212973
2.0730082988739014,0.9228512083385012,13.261209,21.11398,0.1966365,0.058212973
2.4881751537323,0.9418340661967306,15.221144,11.606958,0.16518034,0.058212973
2.4885876178741455,0.9418619675122919,15.220761,11.604368,0.16519183,0.058212973
2.487466812133789,0.9419413627034378,15.220937,11.614468,0.1651734,0.058212973
2.487576484680176,0.9418422042043523,15.221344,11.610779,0.16514817,0.058212973
2.4879186153411865,0.941873438645798,15.220908,11.6077,0.16518539,0.058212973
1.2382241487503052,0.5847861834400627,-2.7853012,21.801819,0.7196098,0.058212973
1.092873454093933,0.31016576890742653,-1.9226664,23.867355,1.0136132,0.058212973
2.5836596488952637,0.9569642808889159,14.386157,18.947552,0.17826885,0.058212973
2.5810365676879883,0.957296081017285,14.381407,19.065899,0.17841934,0.058212973
2.211972713470459,0.898355081076621,13.732441,17.184128,0.19416605,0.058212973
2.671753168106079,0.9110222738149177,15.070046,17.382385,0.16243431,0.058212973
2.6720974445343018,0.9111220669581204,15.070405,17.38749,0.16240793,0.058212973
2.6414051055908203,0.9090540659637224,15.058678,17.064846,0.16244052,0.058212973
2.6676769256591797,0.9109328506898068,15.070147,17.326492,0.16246659,0.058212973
2.668672561645508,0.9109232758474534,15.074209,17.387701,0.162215,0.058212973
2.5007283687591553,0.9377316786229004,14.611926,16.539886,0.1748683,0.058212973
2.501095771789551,0.9376947800259262,14.612628,16.554502,0.17485185,0.058212973
2.5006649494171143,0.9377474859143058,14.613005,16.544,0.17484127,0.058212973
2.6436593532562256,0.9450239035472503,14.690828,14.93174,0.17565137,0.058212973
2.6439778804779053,0.9448446023361352,14.687905,14.938742,0.17571503,0.058212973
2.6438615322113037,0.9449155321970746,14.689148,14.936794,0.17569,0.058212973
2.6434688568115234,0.9451092682730525,14.692264,14.9275,0.17562033,0.058212973
2.6440069675445557,0.9448744013866895,14.688445,14.938016,0.17570342,0.058212973
2.07303786277771,0.9226867972218095,13.26252,21.100609,0.1965942,0.058212973
2.0719475746154785,0.9223529435652525,13.256763,21.1183,0.19676356,0.058212973
2.0712859630584717,0.9224497706028273,13.244963,21.148426,0.19710977,0.058212973
1.6799005270004272,0.9178244187995007,13.179103,19.007282,0.21042636,0.058212973
1.0616873502731323,0.4478255210215473,1.7813799,35.389656,0.7735987,0.058212973
2.643355131149292,0.9452355474559361,14.695048,14.920887,0.17555869,0.058212973
2.6434459686279297,0.9451294336448264,14.692795,14.927422,0.1756095,0.058212973
2.6437387466430664,0.9450267466696664,14.691029,14.931675,0.17564669,0.058212973
2.6433897018432617,0.945149846468925,14.693002,14.926367,0.17560416,0.058212973
2.6435999870300293,0.9450777274581539,14.691752,14.930238,0.17563236,0.058212973
2.440370559692383,0.9321769354066458,14.44325,16.213713,0.1784033,0.058212973
1.8324050903320312,0.9074918211281932,12.1849575,16.456865,0.2198891,0.058212973
2.5018296241760254,0.9378044133638708,14.613285,16.516634,0.17483637,0.058212973
2.5030407905578613,0.9361135884237309,14.5961485,16.538223,0.17534919,0.058212973
2.502997636795044,0.9361285459727886,14.591552,16.5133,0.17548077,0.058212973
2.4896414279937744,0.9416000883616975,15.222884,11.594899,0.16513859,0.058212973
2.488419532775879,0.9417518528146018,15.221766,11.604412,0.16515215,0.058212973
2.488024950027466,0.9417670262820218,15.221661,11.606642,0.16514717,0.058212973
2.4910969734191895,0.9415861004689003,15.223183,11.590446,0.16513667,0.058212973
2.4873926639556885,0.9418517755083003,15.221079,11.611349,0.1651542,0.058212973
1.0649456977844238,0.5710114046364249,-2.939811,23.999191,1.0269966,0.058212973
2.072727680206299,0.9227241397216634,13.259906,21.106735,0.19664916,0.058212973
2.032785415649414,0.9237004285416056,13.19141,20.811802,0.19734934,0.058212973
2.0675461292266846,0.9228698247510478,13.229183,21.20928,0.19755384,0.058212973
2.0727274417877197,0.922746282244835,13.261183,21.1024,0.19661742,0.058212973
1.046732783317566,0.45889425159644,-2.3538904,33.879578,1.1203719,0.058212973
2.4877872467041016,0.9419364365920312,15.220298,11.60839,0.16519833,0.058212973
2.4877982139587402,0.9419520562114185,15.2200775,11.609249,0.16520481,0.058212973
2.487734317779541,0.9419500222304846,15.220184,11.608828,0.16520245,0.058212973
2.488138198852539,0.9418980138827657,15.220437,11.605768,0.16519931,0.058212973
2.4878995418548584,0.9419370909507414,15.22019,11.608364,0.1652013,0.058212973
2.6686575412750244,0.9109235797358811,15.070879,17.339989,0.1624505,0.058212973
2.6693859100341797,0.9109465755981934,15.070857,17.345007,0.16244851,0.058212973
2.6720285415649414,0.9110692301569562,15.071171,17.382189,0.16239727,0.058212973
2.6693973541259766,0.9109340706000555,15.070923,17.346329,0.16244353,0.058212973
2.668637990951538,0.9109289636856595,15.071274,17.33902,0.16244099,0.058212973
2.5009560585021973,0.937683765931475,14.611544,16.553867,0.17487998,0.058212973
2.5004894733428955,0.9377540758554753,14.613705,16.545456,0.17481497,0.058212973
2.500485420227051,0.9377660952196231,14.61463,16.544323,0.17479056,0.058212973
2.5005807876586914,0.9377420068612625,14.613143,16.553122,0.17483394,0.058212973
2.50020432472229,0.937804061051122,14.614212,16.540295,0.17480797,0.058212973
2.2078959941864014,0.9579737752800073,14.590765,17.70877,0.17654033,0.058212973
2.2133119106292725,0.9573932241036388,14.577751,17.855658,0.17682214,0.058212973
2.2126126289367676,0.9575197785707984,14.580422,17.828884,0.17677097,0.058212973
2.2130846977233887,0.9574357095612616,14.578839,17.846632,0.1768018,0.058212973
2.2133853435516357,0.9573946396465771,14.577667,17.856094,0.17682621,0.058212973
2.6437177658081055,0.945013977826003,14.690512,14.931772,0.17565909,0.058212973
2.6436893939971924,0.9450234180957199,14.690435,14.930767,0.17565994,0.058212973
2.64339017868042,0.9451422836411674,14.692999,14.925386,0.17560467,0.058212973
2.6436538696289062,0.9450385501346148,14.691309,14.930534,0.17564219,0.058212973
2.6435353755950928,0.9451103309548085,14.692607,14.927834,0.17561463,0.058212973
2.5017073154449463,0.9377437302635875,14.611559,16.532625,0.17488343,0.058212973
1.34022855758667,0.8162630968463876,5.122209,19.566818,0.411684,0.058212973
2.4999778270721436,0.9377750819571281,14.611646,16.538221,0.1748806,0.058212973
2.502126932144165,0.9376952247783185,14.610117,16.531315,0.17492463,0.058212973
2.504896879196167,0.9368563034167529,14.599694,16.52919,0.1752301,0.058212973
2.6432571411132812,0.9453115117955551,14.696474,14.915371,0.17551798,0.058212973
2.643394708633423,0.9452343718050573,14.694947,14.920619,0.17556162,0.058212973
2.643216371536255,0.9452853241707473,14.695539,14.917709,0.1755426,0.058212973
2.64336895942688,0.9451675221318109,14.693338,14.92573,0.17559959,0.058212973
2.6431941986083984,0.9453139845075568,14.696423,14.915907,0.1755198,0.058212973
2.214637517929077,0.9571733502984152,14.572126,17.914335,0.17694874,0.058212973
2.2158443927764893,0.9561433675478149,14.542595,18.174503,0.17763829,0.058212973
2.2157459259033203,0.956066857934674,14.540678,18.192692,0.1776832,0.058212973
2.214463472366333,0.9571920854699113,14.572701,17.90911,0.17693816,0.058212973
2.214602470397949,0.9571878404685621,14.572557,17.909723,0.17694092,0.058212973
1.0650821924209595,0.6115277014402395,-2.7595434,24.671545,1.0033414,0.058212973
1.8657448291778564,0.9267084441018557,11.910562,15.131163,0.23475829,0.058212973
2.5820417404174805,0.9571718469325255,14.382449,18.988106,0.17836307,0.058212973
2.581280469894409,0.9572617336718979,14.381908,19.037361,0.17839758,0.058212973
2.5818939208984375,0.9571875079674205,14.381285,18.996933,0.17839044,0.058212973
2.579916477203369,0.9573003762364346,14.378834,19.096455,0.17848954,0.058212973
2.580941677093506,0.9572540253897266,14.380994,19.035994,0.17841665,0.058212973
2.2159063816070557,0.9561891534521875,14.543996,18.164124,0.1776052,0.058212973
2.2149670124053955,0.9554286380961897,14.525108,18.317446,0.1780419,0.058212973
2.2161967754364014,0.9564023945769001,14.549768,18.114073,0.17746735,0.058212973
2.2156565189361572,0.9559627044178814,14.537937,18.215155,0.17774649,0.058212973
1.996741771697998,0.9406717125698475,14.093172,19.08411,0.1879864,0.058212973
2.230855703353882,0.9273116467448614,13.8843775,14.634254,0.17993766,0.058212973
2.231203556060791,0.92728239991769,13.883997,14.638813,0.17995152,0.058212973
2.2314891815185547,0.9272599543624459,13.883777,14.639706,0.1799602,0.058212973
2.2312352657318115,0.9272800147279597,13.883901,14.639409,0.17995611,0.058212973
2.2310309410095215,0.9272942948014286,13.88418,14.635696,0.17994323,0.058212973
2.5001511573791504,0.9378054956116736,14.615343,16.537542,0.17476709,0.058212973
2.500521183013916,0.9377946261411868,14.6132145,16.539337,0.17483619,0.058212973
2.5007755756378174,0.9377791055919787,14.612703,16.537731,0.17484759,0.058212973
2.500910758972168,0.9377920708286734,14.613316,16.538204,0.17483176,0.058212973
2.5006461143493652,0.9378046579309739,14.612968,16.536196,0.1748381,0.058212973
2.0727314949035645,0.9227581829669413,13.260473,21.103746,0.19664176,0.058212973
2.072687864303589,0.9227705429607129,13.260842,21.107012,0.1966364,0.058212973
2.07258677482605,0.9227172551611007,13.256399,21.114569,0.19675896,0.058212973
2.0727322101593018,0.9227722715176079,13.261408,21.107033,0.19661884,0.058212973
2.072730541229248,0.9227441203949627,13.260511,21.105537,0.19664127,0.058212973
2.6445558071136475,0.9446090228902604,14.684818,14.947871,0.17578292,0.058212973
2.644545316696167,0.9446085243119942,14.684612,14.948081,0.17578568,0.058212973
2.644077777862549,0.9448657287806053,14.688272,14.939537,0.17570701,0.058212973
2.644808769226074,0.9440706541825262,14.677211,14.980482,0.1759423,0.058212973
2.644571542739868,0.9445834455128328,14.684253,14.948935,0.17579564,0.058212973
2.396430492401123,0.951159875996715,13.900831,15.595546,0.18853398,0.058212973
2.397076368331909,0.9511275749480685,13.897691,15.600048,0.18857488,0.058212973
2.3967459201812744,0.9511489954201233,13.899685,15.597687,0.18854903,0.058212973
2.395526170730591,0.9512186163012356,13.905254,15.582387,0.188449,0.058212973
2.396292209625244,0.9511868133550573,13.90243,15.589502,0.18850432,0.058212973
2.581611156463623,0.9572010698188442,14.383044,19.003942,0.17836152,0.058212973
2.5814080238342285,0.9572176250067274,14.381104,19.013355,0.1784031,0.058212973
2.58174467086792,0.9571931559159519,14.381447,18.998875,0.17839076,0.058212973
2.5813798904418945,0.9572378020910284,14.381238,19.018127,0.17840235,0.058212973
2.5815482139587402,0.9572217613459802,14.381643,19.010803,0.17839074,0.058212973
2.488037109375,0.9418229597361579,15.221263,11.606594,0.16516902,0.058212973
2.4678215980529785,0.9380247013657523,15.084533,11.391735,0.16638531,0.058212973
2.46903920173645,0.9382968094231096,15.102814,11.405439,0.16610703,0.058212973
1.1906384229660034,0.6772675227771432,-1.437285,17.161434,0.9778494,0.058212973
2.481353521347046,0.9428032645184836,15.21761,11.606308,0.16504186,0.058212973
2.5820748805999756,0.9571408014862347,14.383015,18.975794,0.17834674,0.058212973
2.582188367843628,0.9571158065457577,14.383716,18.963223,0.17832549,0.058212973
2.5821170806884766,0.9571214567085023,14.383582,18.967709,0.17833255,0.058212973
2.582118034362793,0.9571381107816332,14.38312,18.971073,0.1783423,0.058212973
2.582310199737549,0.9571236099857143,14.382309,18.968544,0.17835788,0.058212973
2.2159125804901123,0.9564096915534066,14.550497,18.111622,0.17745394,0.058212973
2.2153940200805664,0.9569009508586965,14.564289,17.99047,0.17713012,0.058212973
2.2154135704040527,0.9568961435923597,14.564529,17.987556,0.17712301,0.058212973
2.2158617973327637,0.956689889056886,14.558477,18.041285,0.17726605,0.058212973
2.215837001800537,0.9566341552334487,14.556636,18.057323,0.17730944,0.058212973
2.233098268508911,0.9271036781948517,13.882399,14.656964,0.18001772,0.058212973
2.2326743602752686,0.9271318002793263,13.882477,14.654544,0.18000999,0.058212973
2.2324466705322266,0.9271647252146135,13.8827915,14.649856,0.17999597,0.058212973
2.2320950031280518,0.9271836372169954,13.883215,14.648588,0.17998374,0.058212973
2.232544183731079,0.9271518930278927,13.882692,14.651327,0.1799989,0.058212973
2.2345354557037354,0.9269503845811218,13.880337,14.676665,0.18010205,0.058212973
2.232978582382202,0.9270989428749433,13.882361,14.658432,0.1800223,0.058212973
2.235363721847534,0.9268466707296485,13.879419,14.686922,0.18014546,0.058212973
2.229050397872925,0.9258498964511905,13.868202,14.7227955,0.1804714,0.058212973
2.2341196537017822,0.9270112374488988,13.881001,14.669733,0.18006854,0.058212973
2.5015509128570557,0.9375648617609016,14.612083,16.566368,0.1748639,0.058212973
1.6674304008483887,0.8778536566574003,9.439493,17.18273,0.28284508,0.058212973
1.082167387008667,0.47419986585587304,-2.0873682,29.635578,1.1483864,0.058212973
1.2104570865631104,0.6577477853436179,-1.9932721,25.95861,0.99349236,0.058212973
2.230556011199951,0.9273353820790995,13.884756,14.631786,0.17992665,0.058212973
2.230428457260132,0.9273519535717855,13.884673,14.630673,0.17992729,0.058212973
2.230257034301758,0.9273681456331245,13.884831,14.628952,0.17992063,0.058212973
2.2313148975372314,0.9272715160785038,13.883811,14.639142,0.17995745,0.058212973
2.2304530143737793,0.9273445675823316,13.884714,14.6308,0.17992522,0.058212973
2.500753164291382,0.9377763601132959,14.613369,16.536541,0.17482899,0.058212973
2.500864028930664,0.9377775346772499,14.61309,16.535194,0.17483868,0.058212973
2.5008766651153564,0.937792457733542,14.6128235,16.533564,0.17484456,0.058212973
2.502434253692627,0.9372194352843781,14.606052,16.55375,0.17504437,0.058212973
2.500929832458496,0.9377939721662859,14.613499,16.533346,0.17482607,0.058212973
2.073256731033325,0.9228570319819728,13.260741,21.121006,0.19666745,0.058212973
2.0728931427001953,0.922779893555948,13.26047,21.105705,0.19665088,0.058212973
2.0728087425231934,0.9228003759718143,13.261552,21.109016,0.19662333,0.058212973
2.072833299636841,0.9228022427877418,13.26188,21.108242,0.19661188,0.058212973
2.0728938579559326,0.9228650140490983,13.264286,21.111923,0.19655943,0.058212973
2.643423080444336,0.9451030236178107,14.692016,14.928318,0.1756259,0.058212973
2.6436469554901123,0.9450444350908394,14.691021,14.930454,0.17564872,0.058212973
2.643848419189453,0.9448916643325231,14.6888275,14.937592,0.17569607,0.058212973
2.6436774730682373,0.945012920099563,14.690308,14.931679,0.17566419,0.058212973
2.6441490650177,0.9447773700440918,14.686832,14.941149,0.17573945,0.058212973
2.0727784633636475,0.9228141484095015,13.262105,21.106964,0.19659714,0.058212973
2.0727784633636475,0.9228261749066798,13.262289,21.11058,0.19660097,0.058212973
2.072819471359253,0.9228064036440724,13.261418,21.111286,0.19662428,0.058212973
2.072777271270752,0.9228007073068788,13.262232,21.106228,0.19659586,0.058212973
2.072838068008423,0.9228089923729176,13.260843,21.109625,0.19663997,0.058212973
2.6446642875671387,0.9439315799500413,14.674498,14.993393,0.17599349,0.058212973
2.639608144760132,0.9434538700008325,14.662178,15.055654,0.17623249,0.058212973
2.6448545455932617,0.9442152510492665,14.679041,14.970932,0.17590314,0.058212973
2.6447997093200684,0.9443180214982013,14.680471,14.962952,0.1758746,0.058212973
2.6446683406829834,0.9439755774264731,14.675575,14.989613,0.17597613,0.058212973
2.072962760925293,0.9228769744547178,13.262587,21.116417,0.19660416,0.058212973
2.0729286670684814,0.9228502460808382,13.262738,21.116768,0.19660424,0.058212973
2.072887420654297,0.9228310823284062,13.26198,21.11516,0.19661924,0.058212973
2.0727832317352295,0.9228618524810256,13.263868,21.11465,0.19656324,0.058212973
2.072841167449951,0.9228675537288824,13.262901,21.114536,0.19659409,0.058212973
2.64339280128479,0.9451143215538546,14.692499,14.925244,0.17561787,0.058212973
2.643319606781006,0.9451381961440324,14.692194,14.925532,0.17562248,0.058212973
2.6434340476989746,0.9450914070835177,14.691762,14.929036,0.17563249,0.058212973
2.643427610397339,0.9450919455657784,14.691799,14.92816,0.1756306,0.058212973
2.643293857574463,0.9451599821300386,14.693056,14.92386,0.17560214,0.058212973
2.6680140495300293,0.9109174538039023,15.071596,17.328934,0.16243218,0.058212973
2.6684763431549072,0.910926250847608,15.071355,17.335255,0.162437,0.058212973
2.6640079021453857,0.9107603398850739,15.071784,17.285152,0.16242518,0.058212973
2.665539503097534,0.9108460925051534,15.0720415,17.299973,0.16241944,0.058212973
2.66475772857666,0.9107903795326622,15.072255,17.291616,0.16241547,0.058212973
2.395817279815674,0.9509403833918989,13.889647,15.615568,0.1887123,0.058212973
2.3946475982666016,0.9508693712863376,13.887614,15.620444,0.18874831,0.058212973
2.396346092224121,0.9509863541723105,13.891622,15.615461,0.1886818,0.058212973
2.397390842437744,0.9511290647205219,13.897732,15.59687,0.18856883,0.058212973
2.3975799083709717,0.9511163587224024,13.89697,15.596743,0.18858026,0.058212973
2.4880917072296143,0.9418827462451075,15.220557,11.605759,0.16519625,0.058212973
2.488664388656616,0.9418285493535654,15.220951,11.602659,0.16519506,0.058212973
2.4885573387145996,0.9418263358490795,15.220901,11.602818,0.16519506,0.058212973
