pesq,stoi,snr,mcd,sc,mse
3.332850933074951,0.9990921547514235,33.089523,4.084273,0.020993276,0.016183548
3.3297417163848877,0.9990865574517205,33.086212,4.082034,0.020993209,0.016183548
3.3224093914031982,0.9990723034773134,33.07734,4.088214,0.021011887,0.016183548
3.3367412090301514,0.9990934563422782,33.079967,4.078472,0.021004995,0.016183548
2.6466057300567627,0.977620382507148,29.086918,6.953777,0.031212177,0.016183548
2.6403820514678955,0.9777607937818478,29.103163,6.959339,0.031212116,0.016183548
2.605822801589966,0.9777484556557082,28.885183,7.0286145,0.031927086,0.016183548
2.647399663925171,0.9776120406456518,29.08661,6.9517655,0.031214833,0.016183548
2.645904064178467,0.9776472833305659,29.091724,6.9528694,0.031205887,0.016183548
3.656480550765991,0.9945184316039598,34.57176,4.047144,0.017865442,0.016183548
3.656553268432617,0.994517498908316,34.583397,4.041072,0.01785408,0.016183548
3.6549434661865234,0.9945182636578681,34.560307,4.044695,0.017878853,0.016183548
3.6523020267486572,0.9945224938383171,34.543617,4.0473595,0.01789678,0.016183548
3.658444881439209,0.9945145027174108,34.600903,4.038044,0.01783269,0.016183548
3.3210344314575195,0.9969093512510755,31.477707,5.5904455,0.024674956,0.016183548
3.3211476802825928,0.9969048455898762,31.477556,5.5885377,0.024672247,0.016183548
3.319161891937256,0.9969238631673262,31.472057,5.593872,0.024697922,0.016183548
3.321038007736206,0.9969060589417804,31.478178,5.590129,0.024674274,0.016183548
3.320831298828125,0.9969061230097431,31.478077,5.589393,0.024672395,0.016183548
3.1540777683258057,0.9909662865941418,29.88519,5.068655,0.029345183,0.016183548
3.1555588245391846,0.9909665879730483,29.892729,5.071733,0.029327145,0.016183548
3.1558420658111572,0.9909545023098366,29.875973,5.073726,0.029380228,0.016183548
3.154919385910034,0.9909635509277505,29.887081,5.071169,0.02934379,0.016183548
3.1561291217803955,0.9909628811601352,29.905827,5.0734344,0.029289627,0.016183548
3.3752589225769043,0.9892139045177476,31.610224,4.931379,0.023510864,0.016183548
3.3754076957702637,0.9891526043502809,31.606937,4.924202,0.023518065,0.016183548
3.374978542327881,0.989222154061437,31.612112,4.9332323,0.023504341,0.016183548
3.3755385875701904,0.9891860463061017,31.617397,4.9224195,0.023507234,0.016183548
3.3754870891571045,0.9891714309747006,31.615507,4.920123,0.023514936,0.016183548
1.0759592056274414,0.3782772041029453,-3.453417,16.819813,1.3256729,0.016183548
1.075926423072815,0.3781659859114326,-3.453885,16.810928,1.3257779,0.016183548
1.0845625400543213,0.386516363510785,-3.4054184,15.716092,1.3151097,0.016183548
1.076359510421753,0.3798714206498423,-3.4454253,16.505486,1.3241814,0.016183548
1.116584062576294,0.43598022879751164,-2.0122523,19.34939,1.0256191,0.016183548
3.3320305347442627,0.9910114879010367,30.382135,3.924781,0.02672138,0.016183548
3.337183952331543,0.9909259841377926,30.360611,3.9248712,0.026789239,0.016183548
3.333866596221924,0.9909758231290414,30.374262,3.924991,0.026748514,0.016183548
3.3344554901123047,0.9909521070696052,30.369812,3.925302,0.02676283,0.016183548
3.3344907760620117,0.9909585884103562,30.370491,3.9247985,0.026759418,0.016183548
3.058323860168457,0.9979967814831442,30.8031,5.7329946,0.02775398,0.016183548
3.0581774711608887,0.9979923039847429,30.794064,5.731216,0.02779066,0.016183548
3.0579404830932617,0.9979950334704576,30.801085,5.733115,0.027763296,0.016183548
3.058542251586914,0.99798585608634,30.789927,5.7332516,0.027790524,0.016183548
3.057607889175415,0.9979933124006495,30.800888,5.733652,0.027761962,0.016183548
1.127636432647705,0.3425468416096658,-2.439182,16.797462,1.0971963,0.016183548
1.0700232982635498,0.49149636292594406,-1.6612334,23.447214,0.94488764,0.016183548
1.0813499689102173,0.2129496138736908,-4.2114625,20.292082,1.3845285,0.016183548
1.0811083316802979,0.4203683670729211,-2.0391064,23.279697,0.84485763,0.016183548
1.097914695739746,0.20234944893935866,-4.201612,18.104012,1.3815541,0.016183548
1.0834189653396606,0.19150338947076612,-1.7895613,23.458551,1.133593,0.016183548
1.0833810567855835,0.19127645723957803,-1.7902436,23.450886,1.1336308,0.016183548
1.0841859579086304,0.19153480050748561,-1.7886975,23.44451,1.1337725,0.016183548
1.0833773612976074,0.1913019034181613,-1.7898998,23.456675,1.1336875,0.016183548
1.0833728313446045,0.1912822309384155,-1.7899783,23.44564,1.1336229,0.016183548
3.3373215198516846,0.9909135471471583,30.360817,3.9250593,0.02678709,0.016183548
3.334164619445801,0.9909434912953329,30.36749,3.9254456,0.026777001,0.016183548
3.3341681957244873,0.9909773130183411,30.375916,3.9249527,0.026744341,0.016183548
3.337085247039795,0.9909202216395502,30.359554,3.92533,0.026789857,0.016183548
3.3344547748565674,0.9909391100842767,30.366335,3.9251335,0.026777605,0.016183548
2.935734272003174,0.9974361825380443,32.464645,5.0004406,0.021271473,0.016183548
2.935576915740967,0.9974312050751465,32.46567,4.9984603,0.021267856,0.016183548
2.936326026916504,0.9974351798613093,32.46899,4.9997315,0.021260552,0.016183548
2.935886859893799,0.9974355528274959,32.467937,4.999641,0.02126626,0.016183548
2.934485673904419,0.9974332680811226,32.46493,4.998425,0.021271741,0.016183548
3.0312888622283936,0.9943924591378042,29.788116,4.9676466,0.02977527,0.016183548
3.038198471069336,0.994437412050212,29.824688,4.9671702,0.029673496,0.016183548
3.0422556400299072,0.9944488008332152,29.844685,4.964395,0.029619956,0.016183548
3.04646897315979,0.9944472183263109,29.868376,4.9537907,0.029561311,0.016183548
3.040189027786255,0.9944552336476569,29.83079,4.972118,0.02965854,0.016183548
3.1558361053466797,0.9909349161091013,29.85916,5.072505,0.029426241,0.016183548
3.156841993331909,0.9909272588589327,29.848297,5.0759363,0.029458927,0.016183548
3.153891086578369,0.990953967457364,29.868805,5.0687447,0.029389864,0.016183548
3.156970977783203,0.9909384226244264,29.867476,5.0754256,0.029409826,0.016183548
3.1571106910705566,0.9909366374995365,29.854301,5.0753636,0.029445834,0.016183548
3.051882266998291,0.9944590074178342,29.897099,4.9462314,0.029490797,0.016183548
3.04941987991333,0.9944606888933948,29.891064,4.9503765,0.029505989,0.016183548
3.0504822731018066,0.9944618425093524,29.897423,4.9507093,0.029494299,0.016183548
3.05094838142395,0.9944537524766559,29.890173,4.945546,0.02950551,0.016183548
3.0521302223205566,0.9944657065121333,29.903486,4.946548,0.029478991,0.016183548
2.9291367530822754,0.9973968346531402,32.399136,4.9855494,0.021386243,0.016183548
2.934446096420288,0.9974241265151872,32.440536,4.9985857,0.021325098,0.016183548
2.935729503631592,0.9974268718802611,32.457676,4.9973044,0.021283869,0.016183548
2.935894250869751,0.9974282858616765,32.4562,4.998102,0.02128947,0.016183548
2.933157205581665,0.9974124813059839,32.437584,4.9913297,0.021311624,0.016183548
3.321237802505493,0.9969043598184008,31.477316,5.587501,0.024673557,0.016183548
3.3212249279022217,0.9969053467209184,31.47769,5.587826,0.024673756,0.016183548
3.321488380432129,0.9969034576012007,31.47751,5.5878425,0.024667045,0.016183548
3.3216452598571777,0.9968992313717964,31.47875,5.5890346,0.024665099,0.016183548
3.3218002319335938,0.9968973089046476,31.479267,5.5877953,0.024661712,0.016183548
3.318739414215088,0.9990693408835072,33.067463,4.081868,0.021017643,0.016183548
3.329202651977539,0.9990861926092734,33.084846,4.0828876,0.020994635,0.016183548
3.3308184146881104,0.9990935336210635,33.091137,4.0800896,0.020977747,0.016183548
3.2815582752227783,0.9990251982539544,32.75245,4.1346517,0.021759303,0.016183548
3.300035238265991,0.9990590869244963,32.968292,4.100672,0.02126568,0.016183548
2.5883381366729736,0.9668995176998669,22.36333,8.545404,0.06882486,0.016183548
3.6622915267944336,0.9944883625673414,34.67102,4.0157886,0.017764995,0.016183548
3.651893377304077,0.9944062468917195,34.607635,4.011901,0.017868767,0.016183548
3.305063486099243,0.9899973078739868,30.448166,4.745222,0.027186489,0.016183548
3.6664626598358154,0.9944688228021524,34.681656,4.026054,0.017775677,0.016183548
3.375058889389038,0.9892108818669759,31.620903,4.919898,0.02350841,0.016183548
3.375880241394043,0.9892015654814562,31.605692,4.9358015,0.023509981,0.016183548
3.375154972076416,0.9891959136711557,31.615992,4.9225984,0.023504116,0.016183548
3.375687599182129,0.9892124606836163,31.613098,4.935517,0.023503425,0.016183548
3.3758444786071777,0.9892264300888072,31.615564,4.932102,0.02349521,0.016183548
3.6322906017303467,0.9943945448968623,34.51553,4.0230436,0.017948998,0.016183548
3.466488838195801,0.9926789801645983,33.466152,4.2288527,0.020267475,0.016183548
1.1151292324066162,0.14896193683458211,-2.5769818,13.704399,1.1479381,0.016183548
1.1169521808624268,0.15569731872835213,-2.553876,13.707816,1.1426408,0.016183548
2.830536127090454,0.9766674211356912,25.791908,7.1735206,0.04749853,0.016183548
1.1157015562057495,0.151336363540954,-2.569188,13.704785,1.14598,0.016183548
1.8212461471557617,0.9200962134105592,14.606916,15.0318775,0.17329402,0.016183548
1.1149399280548096,0.14844873166200373,-2.5819006,13.738422,1.1486056,0.016183548
1.1302647590637207,0.20389488783878054,-2.29241,17.127056,1.0912756,0.016183548
1.115077018737793,0.14942663398521464,-2.5782301,13.734999,1.1478227,0.016183548
3.0297482013702393,0.997579616334099,29.824963,5.9594893,0.03038799,0.016183548
3.0521717071533203,0.9979751127195823,30.748232,5.7562494,0.027879072,0.016183548
3.0530850887298584,0.9979826102122493,30.770859,5.751546,0.02782519,0.016183548
3.053072690963745,0.9979823081291866,30.765156,5.753038,0.027837493,0.016183548
3.0548431873321533,0.9979926654266541,30.792507,5.742544,0.027766777,0.016183548
3.0403316020965576,0.9978070907390568,30.486193,5.76732,0.028614199,0.016183548
3.058271884918213,0.9979782300309303,30.780313,5.732997,0.027807044,0.016183548
3.0578293800354004,0.9979889055588885,30.793163,5.736668,0.027779818,0.016183548
3.051441192626953,0.9979084573625024,30.657595,5.7467537,0.02813217,0.016183548
3.05707049369812,0.9979998559528719,30.80372,5.736557,0.027756747,0.016183548
3.334869384765625,0.990959135726788,30.37156,3.9246747,0.02675993,0.016183548
3.337116003036499,0.9908750458004847,30.347878,3.9274597,0.02682723,0.016183548
3.334988594055176,0.990955087315506,30.37035,3.924781,0.026759652,0.016183548
3.3346850872039795,0.9909544220154076,30.369894,3.9247668,0.026766367,0.016183548
3.3344078063964844,0.9909737982463281,30.374805,3.9250998,0.026744962,0.016183548
1.06977117061615,-0.028097036602253624,-1.9277245,24.951832,0.94645196,0.016183548
1.069778561592102,-0.02825279884783218,-1.9277003,24.951477,0.94648236,0.016183548
1.0697664022445679,-0.028092194811083493,-1.9277741,24.9539,0.94645524,0.016183548
1.069772720336914,-0.028231339057816048,-1.9276078,24.953327,0.946477,0.016183548
1.0697739124298096,-0.0281073390959032,-1.9277585,24.95165,0.94646204,0.016183548
2.6477503776550293,0.9775605953449029,29.08807,6.9495974,0.031219475,0.016183548
2.647969961166382,0.9775730453530292,29.08733,6.9493446,0.031217055,0.016183548
2.6486611366271973,0.9775759465376265,29.08681,6.949713,0.031217469,0.016183548
2.648496150970459,0.9775826252782435,29.085514,6.9501295,0.03122193,0.016183548
2.6486546993255615,0.9775625845262105,29.086649,6.949866,0.03122009,0.016183548
3.6544530391693115,0.9945228459551589,34.55563,4.045971,0.01788323,0.016183548
3.6507463455200195,0.9945134838324852,34.565147,4.0308323,0.017863845,0.016183548
3.653357744216919,0.9945204586340096,34.54207,4.0511146,0.017897353,0.016183548
3.6550350189208984,0.9945190146931406,34.55831,4.047262,0.017880904,0.016183548
3.6542716026306152,0.9945228855602611,34.552464,4.0471916,0.017885875,0.016183548
2.6481497287750244,0.9775859461112681,29.090824,6.949085,0.031207519,0.016183548
2.64660906791687,0.9776195709332738,29.089994,6.95205,0.031201078,0.016183548
2.6474719047546387,0.9776016285915015,29.085339,6.951678,0.03121797,0.016183548
2.6468417644500732,0.9776276883996472,29.088194,6.9535384,0.031202545,0.016183548
2.6471965312957764,0.9776134516442638,29.088528,6.9514155,0.031211782,0.016183548
3.655100107192993,0.9945242055534306,34.59627,4.0296173,0.017825224,0.016183548
3.65468430519104,0.9945243338369681,34.595448,4.028456,0.017826233,0.016183548
3.6608808040618896,0.9945106025372323,34.627968,4.0350294,0.017803697,0.016183548
3.645047903060913,0.9944982256257902,34.56861,4.0268307,0.017848825,0.016183548
3.6548914909362793,0.9945247817035926,34.57215,4.0424285,0.017857637,0.016183548
3.3757922649383545,0.9892223102756487,31.609545,4.9364805,0.02350765,0.016183548
3.375422716140747,0.9891812686448211,31.608822,4.9259543,0.023515625,0.016183548
3.3748772144317627,0.9891971083625972,31.617174,4.920347,0.023506226,0.016183548
3.3758983612060547,0.9892150165934225,31.598572,4.940658,0.023517348,0.016183548
3.3762335777282715,0.9892110983775784,31.607277,4.942509,0.023507569,0.016183548
2.954540729522705,0.9941201308316152,29.5693,5.0057464,0.030519195,0.016183548
1.069005012512207,0.41902734301233635,-3.5211208,25.237564,1.308992,0.016183548
2.984226703643799,0.9943305368988522,29.614418,5.0226655,0.03026877,0.016183548
1.0725457668304443,0.43079018157476157,-3.457272,23.223671,1.3046378,0.016183548
1.0690757036209106,0.4187701337218159,-3.521701,25.262165,1.3091033,0.016183548
2.646756887435913,0.9776069279675043,29.086842,6.9530087,0.031208804,0.016183548
2.6481683254241943,0.9775933925881568,29.095575,6.949325,0.031192517,0.016183548
2.6474061012268066,0.9776044239846575,29.092548,6.9510765,0.031198643,0.016183548
2.648773193359375,0.9775843871345731,29.092537,6.9498143,0.031200014,0.016183548
2.6474504470825195,0.9776011921925944,29.088741,6.952347,0.031206312,0.016183548
3.6485774517059326,0.9945151061431537,34.564835,4.027254,0.017855305,0.016183548
3.641613483428955,0.9945179484534407,34.463287,4.0562196,0.017995784,0.016183548
3.6501574516296387,0.9945224385464695,34.571518,4.0295086,0.017849263,0.016183548
3.6561150550842285,0.9945181021797822,34.579388,4.0413017,0.017849654,0.016183548
3.6546473503112793,0.9945191608875262,34.57662,4.0341377,0.017855741,0.016183548
3.0606682300567627,0.9980061235556531,30.823498,5.7297487,0.027731359,0.016183548
1.1676902770996094,0.8232213011590953,7.408569,18.303848,0.39570007,0.016183548
1.1308825016021729,-0.09175267110032682,-3.7086914,24.562706,1.4045933,0.016183548
1.0895216464996338,0.2812900559493411,-2.0875483,24.360989,1.1681547,0.016183548
1.0811580419540405,0.16636635836878488,-2.7518382,24.770098,1.2622734,0.016183548
1.236480951309204,0.6995902792287243,1.7922354,12.276664,0.67973083,0.016183548
3.1524734497070312,0.9910024615856842,29.90532,5.065399,0.029280702,0.016183548
1.1347179412841797,0.43524285697537646,-3.3845522,12.262387,1.0879217,0.016183548
3.017155647277832,0.9809066120086666,24.110575,5.9831066,0.05424975,0.016183548
3.1558237075805664,0.9906743062439957,29.825201,5.1150775,0.029601881,0.016183548
1.0689045190811157,0.33590483020782563,-3.2684274,20.26864,1.2114131,0.016183548
3.3270528316497803,0.991144279699808,30.404102,3.930768,0.026664592,0.016183548
3.3233089447021484,0.9912498683190953,30.415474,3.9349291,0.026621563,0.016183548
3.3231966495513916,0.9913009481690577,30.328922,3.9607663,0.026887778,0.016183548
3.3243744373321533,0.9911683663220723,30.40199,3.934046,0.026673568,0.016183548
3.3741567134857178,0.9892195581309261,31.615993,4.9206376,0.023515545,0.016183548
3.3753271102905273,0.9892040612251051,31.616188,4.920796,0.023510259,0.016183548
3.3749985694885254,0.9892629185528149,31.614368,4.939625,0.023506427,0.016183548
3.374296188354492,0.9892417913048351,31.61808,4.922803,0.02351616,0.016183548
3.3732895851135254,0.989259841301046,31.619312,4.919841,0.023516832,0.016183548
3.3159401416778564,0.9990744047943453,33.06988,4.0841045,0.021027781,0.016183548
3.2736988067626953,0.9990034734830325,32.622528,4.1783032,0.022059618,0.016183548
3.323124647140503,0.999066639146045,33.061966,4.085791,0.021031998,0.016183548
1.129074215888977,0.32654071498792697,-3.8270183,14.617705,1.3219303,0.016183548
3.23425555229187,0.9989197336433345,32.178978,4.2601557,0.023105778,0.016183548
3.32159686088562,0.9969012666967509,31.480608,5.5901093,0.024669148,0.016183548
3.3216423988342285,0.9969023379542664,31.481369,5.590965,0.024667628,0.016183548
3.3213298320770264,0.9969056878008523,31.477442,5.5887537,0.024671499,0.016183548
3.321758508682251,0.9968961073399144,31.480465,5.5890565,0.024668057,0.016183548
3.321474075317383,0.996903466905259,31.478155,5.5933204,0.024677796,0.016183548
1.0697617530822754,-0.027965059276368782,-1.9279072,24.951902,0.94642144,0.016183548
1.0697753429412842,-0.027902425470419823,-1.9281143,24.946108,0.94643044,0.016183548
1.0697792768478394,-0.028109421077105366,-1.9278013,24.951271,0.946448,0.016183548
1.0697851181030273,-0.028158310575223944,-1.9279037,24.950987,0.94646347,0.016183548
1.0697758197784424,-0.027935115375478436,-1.9282652,24.94525,0.9464365,0.016183548
1.069251537322998,0.41796501799878844,-3.5224657,25.285866,1.3090421,0.016183548
1.0692195892333984,0.41803286435949805,-3.5216415,25.279278,1.3091186,0.016183548
1.0691702365875244,0.41836153577901886,-3.5211277,25.27281,1.3091815,0.016183548
1.0691642761230469,0.4182991644455289,-3.521832,25.28059,1.3091459,0.016183548
1.068004846572876,0.41796800237356485,-3.525055,25.186289,1.3083936,0.016183548
2.6445250511169434,0.9775998870217835,29.025782,6.971656,0.031379938,0.016183548
1.0754966735839844,0.721973979915049,-2.2397091,15.871934,0.8837686,0.016183548
1.0417003631591797,0.4236562350615969,-3.914782,25.808918,1.375961,0.016183548
2.5943517684936523,0.9771828508518291,28.461758,7.055914,0.033120826,0.016183548
2.381240129470825,0.9741414900415428,24.81417,7.5651097,0.047479182,0.016183548
1.0833007097244263,0.1909324491696588,-1.7906811,23.411322,1.1338364,0.016183548
1.0833630561828613,0.19125796870638803,-1.7899489,23.44559,1.133665,0.016183548
1.0833264589309692,0.19108638612114862,-1.790207,23.441704,1.1338319,0.016183548
1.0843517780303955,0.19111629887397255,-1.7904158,23.434246,1.1337312,0.016183548
1.0786609649658203,0.2579772379334178,-1.3968096,22.422203,1.0882342,0.016183548
3.3210721015930176,0.9969101950338087,31.47924,5.5918126,0.02468036,0.016183548
3.3211095333099365,0.9969079220717876,31.476881,5.5907683,0.024677157,0.016183548
3.321267604827881,0.9969046260795392,31.476444,5.5885463,0.024673885,0.016183548
3.321790933609009,0.9969058366001876,31.479183,5.5900416,0.024673052,0.016183548
3.3218345642089844,0.9969020694136376,31.481758,5.591585,0.024666226,0.016183548
3.2770135402679443,0.998938540969738,32.668095,4.152352,0.021713298,0.016183548
2.130897045135498,0.9546823894816188,13.323463,9.072456,0.16753462,0.016183548
3.3273608684539795,0.9990883299122699,33.08849,4.083372,0.020980971,0.016183548
1.7640115022659302,0.8989309524213684,8.903654,11.515217,0.27002078,0.016183548
1.2493712902069092,0.6236653431260285,-2.318656,17.929241,1.0200045,0.016183548
3.659213066101074,0.9944800376277155,34.64034,4.016183,0.01780183,0.016183548
3.639828681945801,0.9942882545015016,34.505455,4.0197453,0.018038603,0.016183548
3.6585190296173096,0.994487028533318,34.631477,4.0179796,0.017810872,0.016183548
3.655670642852783,0.9945094187401115,34.594406,4.0269012,0.017837698,0.016183548
3.641638994216919,0.9943154599395526,34.523724,4.018729,0.01800638,0.016183548
3.057126760482788,0.9980074850124386,30.807257,5.7290206,0.027760921,0.016183548
3.055067539215088,0.997978574930838,30.7592,5.7428217,0.027866742,0.016183548
3.0512444972991943,0.9979546832039483,30.694492,5.767348,0.028022787,0.016183548
3.0027871131896973,0.9968388592587508,28.56575,6.1680293,0.03423404,0.016183548
3.0564627647399902,0.9979960484636506,30.800364,5.7384033,0.02776177,0.016183548
3.0491418838500977,0.9944620836670416,29.885365,4.9530916,0.029515859,0.016183548
3.029068946838379,0.9944777172566329,29.790659,4.9943714,0.029753381,0.016183548
3.0444388389587402,0.9944684500357477,29.87125,4.962804,0.029557653,0.016183548
3.0445642471313477,0.9944679167663868,29.865072,4.962028,0.029555969,0.016183548
3.042451858520508,0.9944661900514581,29.865114,4.9634004,0.029564692,0.016183548
1.129394292831421,0.28111859499650516,-4.3713927,24.39479,1.4597813,0.016183548
1.0692132711410522,0.41796112561717513,-3.522186,25.2686,1.3090422,0.016183548
1.0692204236984253,0.4181364758870083,-3.5205932,25.256397,1.3090683,0.016183548
1.1329224109649658,0.2817927249836473,-4.3790092,24.71255,1.4611773,0.016183548
1.039664626121521,0.405895333491506,-1.2529881,30.283367,0.9560781,0.016183548
2.646559953689575,0.9776236029325417,29.078829,6.954359,0.031231157,0.016183548
2.646648645401001,0.9776167940563039,29.082773,6.9523363,0.031221809,0.016183548
2.6473636627197266,0.9776122995577243,29.084911,6.9529567,0.031221395,0.016183548
2.646519422531128,0.9776187456419485,29.082035,6.953485,0.031225689,0.016183548
2.647245407104492,0.9775959595752899,29.083445,6.9525313,0.031226197,0.016183548
3.3254494667053223,0.9911956137859643,30.4146,3.930945,0.026624564,0.016183548
3.3301711082458496,0.9910502208378018,30.39077,3.9274707,0.026703538,0.016183548
3.3283932209014893,0.9910920370794976,30.397987,3.9267492,0.02668907,0.016183548
3.3288333415985107,0.9910776290281547,30.39686,3.9267135,0.026686583,0.016183548
3.3289921283721924,0.9910870300155298,30.39775,3.926856,0.026683336,0.016183548
3.6483709812164307,0.9945189285574784,34.479202,4.0688915,0.01798663,0.016183548
3.647571563720703,0.9945125089410971,34.457214,4.0732985,0.01801407,0.016183548
3.6474061012268066,0.9945151636624799,34.455917,4.0728273,0.018013988,0.016183548
3.646838426589966,0.9945153331913325,34.441486,4.0777383,0.018038547,0.016183548
3.6294658184051514,0.9944392807833043,34.189465,4.1314335,0.01841075,0.016183548
3.3753864765167236,0.9891647275711496,31.600086,4.9334545,0.02352278,0.016183548
3.3756864070892334,0.9891713828006171,31.603535,4.9321213,0.023521777,0.016183548
3.376018762588501,0.9891639236996123,31.600082,4.933439,0.023521116,0.016183548
3.3759706020355225,0.9891443625515243,31.60114,4.928984,0.023527794,0.016183548
3.3762876987457275,0.9891964291278366,31.610447,4.933476,0.023508742,0.016183548
3.3340752124786377,0.9991010910566708,33.099697,4.0803347,0.020970894,0.016183548
3.328540563583374,0.9990881869148331,33.088295,4.0819416,0.020984512,0.016183548
3.331747531890869,0.9990938606807834,33.090164,4.083296,0.020985354,0.016183548
3.3319308757781982,0.9990947990774999,33.090443,4.0833106,0.020979663,0.016183548
3.3321752548217773,0.9990985928815048,33.095257,4.0820227,0.020980092,0.016183548
1.981203317642212,0.97260525518259,15.300295,11.456162,0.15319036,0.016183548
2.929532051086426,0.9973970792326528,32.40339,4.984452,0.021377502,0.016183548
2.9234795570373535,0.9973710223949311,32.358814,4.9801364,0.021464577,0.016183548
2.919980525970459,0.9973443468329594,32.296726,4.979264,0.021595044,0.016183548
2.923278331756592,0.9973741726272121,32.361153,4.981678,0.02146333,0.016183548
3.3224945068359375,0.99688848724275,31.477188,5.593074,0.024676014,0.016183548
3.321694850921631,0.9968984343977826,31.48202,5.5902004,0.02466702,0.016183548
3.321899652481079,0.9968948549079875,31.479998,5.591954,0.024670187,0.016183548
3.322340250015259,0.9968890257039997,31.479128,5.5906887,0.024668355,0.016183548
3.3213980197906494,0.9969007107912983,31.4798,5.5922136,0.024670502,0.016183548
3.2854859828948975,0.999001940658086,32.884144,4.1069374,0.021288438,0.016183548
3.327807664871216,0.9990902042642946,33.080284,4.074945,0.020991283,0.016183548
3.3285045623779297,0.9990881612863652,33.075825,4.07207,0.020998813,0.016183548
3.2736892700195312,0.9988665171088573,32.290234,4.202173,0.02246538,0.016183548
3.3164474964141846,0.9990739099795211,33.0708,4.076307,0.020988721,0.016183548
3.3209497928619385,0.9969061492137615,31.477003,5.589354,0.024678767,0.016183548
3.321129560470581,0.9969092139192396,31.477558,5.5899267,0.024676975,0.016183548
3.3213205337524414,0.996902702975913,31.476212,5.588867,0.024675213,0.016183548
3.32129168510437,0.9969065243512178,31.479252,5.5907063,0.024673764,0.016183548
3.320134162902832,0.9969168449295437,31.474731,5.591708,0.024685342,0.016183548
2.9363322257995605,0.997438366225752,32.470486,4.998732,0.021256952,0.016183548
2.935678243637085,0.9974362508071241,32.468475,4.9994097,0.021262785,0.016183548
2.935825824737549,0.9974386470777844,32.473206,5.000503,0.021250583,0.016183548
2.937056541442871,0.9974393185440408,32.470688,5.0020995,0.021259464,0.016183548
2.9363269805908203,0.9974362923714643,32.472225,5.0000253,0.02125434,0.016183548
3.043440580368042,0.9944384927265918,29.855755,4.955319,0.029594263,0.016183548
3.049797296524048,0.9944520282005254,29.887602,4.94794,0.02951719,0.016183548
3.0459179878234863,0.9944497406326841,29.869015,4.952392,0.029553996,0.016183548
3.0364975929260254,0.9944135203425054,29.81319,4.9631786,0.029698795,0.016183548
3.0492334365844727,0.9944523844718773,29.885975,4.947725,0.029518165,0.016183548
1.132502794265747,-0.09922073609788586,-3.7126698,24.674204,1.4051998,0.016183548
1.118037223815918,-0.057864970118118024,-3.503869,24.723932,1.3692409,0.016183548
3.062291145324707,0.9979847153313987,30.80799,5.715764,0.027748683,0.016183548
1.3113155364990234,0.6126146530661066,-3.4151092,11.732802,0.75797373,0.016183548
1.132401466369629,-0.09901622819291206,-3.7121348,24.666252,1.4049962,0.016183548
3.338526725769043,0.9908234543934843,30.333122,3.9312263,0.026866868,0.016183548
