pesq,stoi,snr,mcd,sc,mse
1.8749516010284424,0.8731136742315916,12.399946,22.498173,0.24373929,0.043996636
1.87772798538208,0.8715870279857779,12.392532,22.471498,0.24383391,0.043996636
1.8734416961669922,0.870601805437178,12.395631,22.446674,0.24374889,0.043996636
1.890348196029663,0.8680817716990572,12.3667345,22.439438,0.2444234,0.043996636
1.881458044052124,0.8687879008650509,12.37628,22.445324,0.24414295,0.043996636
1.8944880962371826,0.8751421688743762,12.398727,22.678411,0.24382812,0.043996636
1.8838005065917969,0.87401128502639,12.399659,22.68116,0.24380559,0.043996636
1.7677628993988037,0.8270371088517272,12.131367,22.973839,0.2511499,0.043996636
1.883418321609497,0.8743524126732135,12.395272,22.742268,0.24389777,0.043996636
1.7756133079528809,0.8324520227939736,12.146404,22.947336,0.25076896,0.043996636
1.804074764251709,0.8394470881145577,12.232759,23.04161,0.24881244,0.043996636
1.1117604970932007,0.543883174899171,2.6516328,20.655464,0.6322655,0.043996636
1.146080493927002,0.7143387924335423,7.357812,20.608238,0.38773718,0.043996636
1.6984871625900269,0.8172756896681918,11.824584,22.297537,0.25707313,0.043996636
1.8894774913787842,0.8739509105048793,12.397494,22.741943,0.24384575,0.043996636
1.875359058380127,0.8680512596704331,12.390853,22.89896,0.24430616,0.043996636
1.044890284538269,0.2929497727780993,-0.6178399,25.495396,0.9002201,0.043996636
1.878017783164978,0.8701487706937289,12.395052,22.853662,0.24410427,0.043996636
1.0489494800567627,0.3230744936087823,-0.26147175,24.459711,0.8627247,0.043996636
1.0440150499343872,0.27837065963885244,-0.7472885,25.808613,0.914215,0.043996636
1.8403732776641846,0.8541135120247869,12.357649,23.048426,0.24549381,0.043996636
1.746993064880371,0.8256543416557801,12.047337,22.637878,0.25262514,0.043996636
1.0491178035736084,0.24295019328485196,-2.3182974,29.122738,1.1209699,0.043996636
1.0364891290664673,0.3054364646407761,-2.3784168,33.730236,1.2827797,0.043996636
1.038133144378662,0.42057924551379017,-1.2110573,31.209614,1.1313188,0.043996636
1.0371150970458984,0.32463902811355333,-2.3000188,32.908318,1.2723969,0.043996636
1.2836196422576904,0.7088811847632555,6.2317076,24.885796,0.45047548,0.043996636
1.0574241876602173,0.523656829418642,-0.05664652,29.985851,0.9791448,0.043996636
1.0389671325683594,0.3903675014084939,-1.700772,32.28021,1.196698,0.043996636
1.0367861986160278,0.3178000086300032,-2.3704212,33.469902,1.2812285,0.043996636
1.0386967658996582,0.32315780534317684,-2.287458,32.751945,1.270305,0.043996636
1.0385961532592773,0.3457068909590239,-2.2733889,32.896545,1.2698737,0.043996636
2.3535799980163574,0.8402955516770372,12.455634,17.725391,0.22163203,0.043996636
1.064845323562622,0.4407524604199254,-1.0786424,31.168291,1.1134568,0.043996636
1.0392662286758423,0.42513316096403664,-2.025788,30.694126,1.1563754,0.043996636
1.0389717817306519,0.3549014648223406,-1.9981599,32.68581,1.2334989,0.043996636
1.5902142524719238,0.7848273516353104,10.281982,21.409702,0.26971713,0.043996636
1.3615124225616455,0.7591441351586556,8.094637,23.078606,0.34851784,0.043996636
1.0386239290237427,0.3354461600127059,-2.3219333,33.06579,1.2750062,0.043996636
2.2831928730010986,0.8423531804133789,12.379504,17.932068,0.22324087,0.043996636
1.058840274810791,0.31281168752901345,-2.3471663,33.768837,1.2765154,0.043996636
1.0377320051193237,0.3613760297706235,-2.0456908,32.380814,1.2383538,0.043996636
1.0386985540390015,0.4406587319464776,-0.8312305,31.017662,1.0829642,0.043996636
1.0389550924301147,0.3922940873708979,-1.639647,32.29867,1.1887059,0.043996636
1.0367976427078247,0.3266326853705029,-2.3622317,33.348007,1.2798821,0.043996636
1.1900999546051025,0.6589695552588383,4.545252,26.504898,0.5540234,0.043996636
2.1300668716430664,0.8260688519696705,12.173906,17.930145,0.22784886,0.043996636
1.0873323678970337,0.5111958598271644,-2.760561,19.690304,1.1158851,0.043996636
1.0763596296310425,0.5103225965738624,-2.7654505,19.861464,1.1121887,0.043996636
1.087342381477356,0.5108922389981806,-2.7610252,19.678974,1.1159601,0.043996636
1.0729187726974487,0.5032252965080929,-2.7338479,19.704987,1.1113058,0.043996636
1.0782325267791748,0.5105269058705175,-2.7577052,19.621944,1.1156603,0.043996636
1.0874128341674805,0.5109655145229307,-2.7591982,19.646458,1.1158437,0.043996636
2.234600782394409,0.8319079264815963,11.089447,17.733753,0.26167282,0.043996636
1.0780103206634521,0.5110274609069931,-2.7590003,19.73551,1.1152394,0.043996636
1.083147644996643,0.5093396091114966,-2.7459393,19.820059,1.1136626,0.043996636
1.07816481590271,0.5113334950917431,-2.760157,19.702072,1.115815,0.043996636
1.0792515277862549,0.5100820130200651,-2.757348,19.773903,1.1149822,0.043996636
1.0774805545806885,0.5111615997487912,-2.7639308,19.708675,1.1155844,0.043996636
2.3943490982055664,0.8456587989780401,12.247034,17.886465,0.22758077,0.043996636
1.078212022781372,0.5103767761960182,-2.7586026,19.656101,1.1158626,0.043996636
1.081794261932373,0.506616257101229,-2.6658745,19.657879,1.1049358,0.043996636
1.078166127204895,0.5106479757773931,-2.756703,19.619646,1.1157072,0.043996636
1.087310791015625,0.5106397255354049,-2.7578924,19.624443,1.115748,0.043996636
1.0873892307281494,0.5107194093695239,-2.7593694,19.646595,1.1158628,0.043996636
1.0784194469451904,0.5115878728605535,-2.7584455,19.63802,1.1155256,0.043996636
1.0872458219528198,0.5106843304887559,-2.7618594,19.6958,1.1160326,0.043996636
2.4234673976898193,0.8526778562112737,12.479748,17.873772,0.2209336,0.043996636
2.3071413040161133,0.8570971379533625,12.216338,17.79924,0.22592807,0.043996636
2.405292510986328,0.8556242177133302,12.465469,17.83273,0.22074474,0.043996636
2.4160075187683105,0.8545620001082437,12.491461,17.797832,0.22073962,0.043996636
2.4054784774780273,0.8552638272304898,12.469057,17.821474,0.2207463,0.043996636
2.231222152709961,0.8563318852191831,11.99244,17.80677,0.23048244,0.043996636
2.3951833248138428,0.8557694460983124,12.425307,17.86643,0.22146247,0.043996636
2.38851261138916,0.8561467212721755,12.417792,17.856827,0.22160439,0.043996636
2.3977737426757812,0.8556455361149444,12.433584,17.86429,0.22133942,0.043996636
2.407153606414795,0.855412402178374,12.473946,17.819418,0.22071077,0.043996636
2.401923418045044,0.8554992263359262,12.456589,17.84053,0.22088835,0.043996636
2.4014036655426025,0.8553643094669933,12.452478,17.836807,0.22098683,0.043996636
2.399019956588745,0.8558488991952856,12.439994,17.86113,0.22123753,0.043996636
2.380868673324585,0.856210722320078,12.403669,17.846441,0.22191736,0.043996636
2.2174878120422363,0.8562678057141745,11.966593,17.845592,0.2310824,0.043996636
2.4005391597747803,0.8556601492352608,12.451558,17.854738,0.22100987,0.043996636
2.679410219192505,0.8613634159820375,12.582169,15.718173,0.21090308,0.043996636
2.6572036743164062,0.8624212626802195,12.535015,15.848363,0.21227664,0.043996636
2.6716744899749756,0.8615428777752981,12.544655,15.895163,0.21217494,0.043996636
2.6794111728668213,0.861777011358175,12.587308,15.710749,0.21066561,0.043996636
2.510120391845703,0.8635931044325944,12.316655,16.162994,0.21953182,0.043996636
2.6835620403289795,0.8621013532922813,12.599811,15.685329,0.21034107,0.043996636
2.678795099258423,0.8615756952659522,12.58842,15.7187805,0.21066132,0.043996636
2.6854331493377686,0.8619027108878301,12.597852,15.683119,0.21039246,0.043996636
2.667128324508667,0.8626471422724821,12.532044,15.925187,0.2125212,0.043996636
2.6770565509796143,0.861697561848376,12.586375,15.724846,0.21066205,0.043996636
2.682101249694824,0.8622768429140544,12.6,15.687091,0.2103512,0.043996636
2.6832711696624756,0.8619085282100376,12.596666,15.687374,0.21036525,0.043996636
2.677913188934326,0.8616423252692813,12.588806,15.715637,0.2106803,0.043996636
2.6814301013946533,0.8613880680612045,12.5834675,15.723455,0.21080758,0.043996636
2.679680347442627,0.8616620085584035,12.5935135,15.704341,0.21051902,0.043996636
2.6806883811950684,0.8622537311572018,12.599736,15.689037,0.21037012,0.043996636
2.6684954166412354,0.8624434373446251,12.536597,15.907112,0.21239854,0.043996636
2.6774544715881348,0.8614961746568128,12.575799,15.738411,0.2110683,0.043996636
2.680488348007202,0.8616902147149648,12.59343,15.714293,0.2105662,0.043996636
2.6799709796905518,0.8616807513666414,12.583202,15.706207,0.21081063,0.043996636
2.6810109615325928,0.8616483417108445,12.592171,15.704847,0.2105439,0.043996636
2.684492826461792,0.8618837977229901,12.596666,15.686324,0.21043402,0.043996636
1.4420849084854126,0.6428352747603805,6.8383284,18.6199,0.41347495,0.043996636
2.6777360439300537,0.8617027780539313,12.58788,15.729,0.21071452,0.043996636
1.8750996589660645,0.7592215368943321,9.855372,16.177095,0.29413375,0.043996636
2.6847949028015137,0.8622233166097524,12.601341,15.679024,0.21028933,0.043996636
2.68054461479187,0.8614158169247684,12.594399,15.742283,0.21067959,0.043996636
2.682548761367798,0.8616465031829166,12.590347,15.697626,0.21061815,0.043996636
2.6733367443084717,0.8623160814186874,12.585764,15.7428875,0.2109006,0.043996636
2.68021821975708,0.8617146697836593,12.593863,15.704327,0.21052472,0.043996636
2.6810190677642822,0.86173277288121,12.590216,15.707684,0.21061872,0.043996636
2.6788899898529053,0.8618817001747096,12.59378,15.71922,0.21057627,0.043996636
2.6741883754730225,0.8620806843501958,12.571156,15.797432,0.21135299,0.043996636
2.6864938735961914,0.8627043479316905,12.603288,15.686293,0.21015128,0.043996636
2.6862080097198486,0.8626483859866702,12.603902,15.693769,0.21011986,0.043996636
2.687398672103882,0.8626531291302869,12.603444,15.686714,0.21013226,0.043996636
2.686239242553711,0.8627726778474946,12.603215,15.7001,0.21016729,0.043996636
2.6878092288970947,0.8626600587494467,12.603177,15.682024,0.21015285,0.043996636
2.6877903938293457,0.8627042599342386,12.603331,15.68313,0.21016768,0.043996636
2.6896018981933594,0.8625945359747079,12.603112,15.683332,0.21010485,0.043996636
2.690610647201538,0.8626313904966999,12.603643,15.674459,0.21009576,0.043996636
2.6871726512908936,0.8627072300602938,12.60338,15.686628,0.21016032,0.043996636
2.6867563724517822,0.8626792754203945,12.60315,15.693535,0.21017057,0.043996636
2.6864612102508545,0.8627434933238929,12.602791,15.69852,0.21018948,0.043996636
2.6939733028411865,0.8622910894631987,12.59865,15.68561,0.21025129,0.043996636
2.686992645263672,0.8627171626951207,12.603563,15.688554,0.21016032,0.043996636
2.6884517669677734,0.8625834939661287,12.603749,15.676785,0.21009447,0.043996636
2.6867406368255615,0.8627711620841059,12.602912,15.706806,0.2101657,0.043996636
2.6922972202301025,0.8623359635712177,12.598334,15.684429,0.21022548,0.043996636
2.6894092559814453,0.8626182293796683,12.604691,15.6635895,0.21008699,0.043996636
2.686971426010132,0.862705012192519,12.603312,15.690867,0.21016836,0.043996636
2.6875710487365723,0.8626460418197948,12.6027775,15.691638,0.2101407,0.043996636
2.6874659061431885,0.8626506209761294,12.603675,15.683091,0.21013829,0.043996636
2.6862740516662598,0.8627387921103856,12.603078,15.698237,0.21017417,0.043996636
2.6871447563171387,0.8626910745995959,12.603043,15.688844,0.21017031,0.043996636
2.6876468658447266,0.8627488629638637,12.602359,15.702541,0.21018143,0.043996636
2.688042640686035,0.8625808851779287,12.603332,15.677666,0.21014878,0.043996636
2.6865789890289307,0.8626651726397601,12.60375,15.691902,0.21013246,0.043996636
2.687178611755371,0.862642837583988,12.603451,15.687331,0.21015337,0.043996636
2.6869263648986816,0.8627041030215326,12.603539,15.696967,0.21014619,0.043996636
2.6889848709106445,0.8625921631483779,12.602911,15.695346,0.2101369,0.043996636
2.687912702560425,0.8626753502069068,12.602944,15.696379,0.21015048,0.043996636
