pesq,stoi,snr,mcd,sc,mse
1.0543211698532104,0.4374231662829674,-0.5054378,41.70626,0.86890054,0.084948786
1.0520774126052856,0.39963020984279257,-0.6669939,39.14267,0.900522,0.084948786
1.0527163743972778,0.4510013949474034,-0.5521686,43.28803,0.8791522,0.084948786
1.0370079278945923,0.10037824299329166,-0.06317693,72.51735,0.97184414,0.084948786
1.0355457067489624,0.15720283070890012,0.22579521,61.2814,0.94284976,0.084948786
1.060343861579895,0.3482417198045719,3.8789492,30.176517,0.6000258,0.084948786
1.0332993268966675,0.13252267435640086,0.081381835,66.689384,0.9599379,0.084948786
1.0325326919555664,0.12531044692616014,0.03763977,68.8155,0.96461684,0.084948786
1.0364667177200317,0.10276801498653773,-0.09066262,74.480804,0.97504497,0.084948786
1.0406684875488281,0.0926066827809035,-0.10983294,77.01639,0.9773755,0.084948786
1.0354492664337158,0.11862919860155531,-0.05829381,71.98043,0.97200406,0.084948786
1.0456902980804443,0.11221960975707722,-0.122284725,73.23645,0.9773211,0.084948786
1.0360525846481323,0.1046114220060125,-0.05609004,72.422485,0.9715749,0.084948786
1.0643583536148071,0.36010710695000686,4.2988086,27.80034,0.55914354,0.084948786
1.0649152994155884,0.3669461514991484,4.410873,27.387222,0.5519395,0.084948786
1.0633820295333862,0.36250190867128196,4.3665915,27.185633,0.55242884,0.084948786
1.0621397495269775,0.3537735746406014,4.2220883,27.756346,0.5616802,0.084948786
1.0626448392868042,0.3433950053102092,4.0399585,28.908897,0.57685184,0.084948786
1.0596178770065308,0.36178969968750024,4.4792767,25.850338,0.5430943,0.084948786
1.0636934041976929,0.37599829048275396,4.6511593,25.983118,0.5345536,0.084948786
1.0642707347869873,0.3778090895302718,4.6651917,26.057161,0.5342213,0.084948786
1.0626887083053589,0.37128900478280563,4.590398,25.96907,0.53749937,0.084948786
1.0646370649337769,0.3789500402632826,4.6763377,26.101112,0.5338908,0.084948786
1.0508391857147217,0.15850117689811213,-1.2187092,26.66347,0.9066313,0.084948786
1.0527002811431885,0.35180475037855263,4.6012564,25.62601,0.5356197,0.084948786
1.0481269359588623,0.19181452153764625,-0.7868453,25.628212,0.8715307,0.084948786
1.05826735496521,0.35954801959983546,4.524106,25.681572,0.54038614,0.084948786
1.0467066764831543,0.2080109929441084,-0.56077504,25.30816,0.8558998,0.084948786
1.0328644514083862,0.32999433053547567,0.16832909,47.706444,0.932651,0.084948786
1.0375927686691284,0.329107350551403,0.1376535,44.771706,0.9137436,0.084948786
1.0398085117340088,0.32833201749452073,0.11763755,44.313816,0.909795,0.084948786
1.0352157354354858,0.3276096317344747,0.15740238,46.013866,0.9221388,0.084948786
1.0359976291656494,0.3270287466522919,0.14891762,46.082634,0.92032784,0.084948786
1.0289132595062256,0.3000945321851328,0.07998583,64.41072,0.9719633,0.084948786
1.029167652130127,0.29063807463773983,0.046881802,58.613647,0.96622956,0.084948786
1.027876615524292,0.30670349890353577,0.106735446,61.28631,0.96832407,0.084948786
1.0279474258422852,0.3050856969950725,0.10160514,61.39666,0.9680701,0.084948786
1.0287132263183594,0.3034909517442552,0.094183534,63.034355,0.97022116,0.084948786
1.0336850881576538,0.3288796991987181,0.1839488,45.08912,0.9219178,0.084948786
1.0326427221298218,0.33168595829713404,0.1982455,46.4019,0.9308928,0.084948786
1.0345591306686401,0.33884564239262693,0.18711223,44.236717,0.92027205,0.084948786
1.0466711521148682,0.3579781953456148,0.0021009145,38.729233,0.90482885,0.084948786
1.0383814573287964,0.34348482968805083,0.16211064,43.449345,0.9139312,0.084948786
1.0409693717956543,0.32468401222418614,0.09723935,44.832977,0.9084768,0.084948786
1.0428264141082764,0.3269037584265718,0.117516115,44.496758,0.9096322,0.084948786
1.0349204540252686,0.32612442086832333,0.14896515,45.810295,0.91878116,0.084948786
1.0378919839859009,0.3195337919020316,0.111746676,46.373466,0.91349995,0.084948786
1.0422191619873047,0.3286032420259927,0.13604167,44.50711,0.9114882,0.084948786
1.5024864673614502,0.7863284576646968,4.6857758,20.91979,0.5389142,0.084948786
1.9643864631652832,0.8271656384201833,7.6861305,14.110456,0.36648932,0.084948786
2.302399158477783,0.844075675820706,11.077308,10.596128,0.2296533,0.084948786
2.161022663116455,0.8384802503927121,9.496582,11.859156,0.2875785,0.084948786
2.2272472381591797,0.8402830693245569,10.10442,11.357061,0.26431468,0.084948786
2.3244102001190186,0.8447001252219007,11.22292,10.439228,0.22348481,0.084948786
2.3235056400299072,0.8448623324185263,11.222262,10.443785,0.22377187,0.084948786
2.327562093734741,0.8476377358727918,11.186267,10.32929,0.22614847,0.084948786
2.3283579349517822,0.8454419142042487,11.231068,10.384141,0.22305034,0.084948786
2.3174710273742676,0.8458736798396245,11.15284,10.453918,0.22712734,0.084948786
2.304784059524536,0.8451164565809999,11.020687,10.5737095,0.23170424,0.084948786
2.3170573711395264,0.8435341982536296,11.201496,10.521976,0.22438431,0.084948786
2.2792294025421143,0.8451216226382823,10.595717,10.760892,0.24649517,0.084948786
2.300421714782715,0.845464000802771,10.958757,10.571156,0.23391818,0.084948786
2.3209922313690186,0.8436109884054707,11.212815,10.492651,0.22361447,0.084948786
2.7326416969299316,0.8591809075675504,8.357506,13.565412,0.3404285,0.084948786
3.246403217315674,0.897338041631279,12.309013,10.954006,0.22235891,0.084948786
1.525961995124817,0.7194587630467418,2.617257,22.752436,0.59232837,0.084948786
3.207239866256714,0.8944377160722701,11.757717,11.277642,0.23559923,0.084948786
3.427454948425293,0.9034848622565552,14.063486,10.1014805,0.18338756,0.084948786
3.3943281173706055,0.8991282262064506,13.306686,10.548716,0.19710253,0.084948786
3.6149091720581055,0.9092165724869896,17.001818,8.851738,0.13203222,0.084948786
3.615738868713379,0.9095491082014953,17.1059,8.797958,0.13056576,0.084948786
3.6043386459350586,0.908095772805541,16.579391,9.0294,0.13849293,0.084948786
3.6132867336273193,0.908835173502028,16.897694,8.901767,0.13350023,0.084948786
3.618797540664673,0.9099771778357355,17.237616,8.731536,0.12877418,0.084948786
3.6187376976013184,0.9100590293724982,17.241495,8.730678,0.12870033,0.084948786
3.6191422939300537,0.9100423596475417,17.244207,8.729306,0.12863669,0.084948786
3.6183831691741943,0.9097838353789314,17.184189,8.758776,0.1294938,0.084948786
3.619337558746338,0.9099563772005227,17.240662,8.732761,0.12871559,0.084948786
1.0651532411575317,0.5222652359680647,-0.0025222846,56.70828,0.9423179,0.084948786
1.0543067455291748,0.5161204285205664,-0.010287091,62.27457,0.9601171,0.084948786
1.0508723258972168,0.5151970601262311,-0.013935524,64.11378,0.96408194,0.084948786
1.0730407238006592,0.5158206033223676,0.04543727,52.031097,0.892041,0.084948786
1.052669644355774,0.5172940169553367,-0.0070161023,62.495518,0.9604404,0.084948786
1.7505388259887695,0.8114708910149168,13.911558,17.598106,0.18151596,0.084948786
1.773221731185913,0.8114160198676907,13.978241,17.486168,0.17926794,0.084948786
1.7606770992279053,0.81171384245994,13.957721,17.527405,0.18023656,0.084948786
1.7554949522018433,0.8105023775720118,13.915614,17.627989,0.1812349,0.084948786
1.748875617980957,0.8107163321875606,13.894814,17.639029,0.18176845,0.084948786
1.8128939867019653,0.8130930426622414,13.982161,17.318975,0.17804486,0.084948786
1.7983253002166748,0.8149463665726151,13.997182,17.297184,0.1784627,0.084948786
2.0778238773345947,0.8125102935409788,13.9371395,17.286343,0.1780367,0.084948786
2.0815021991729736,0.8133273418791431,13.955293,17.267746,0.17794858,0.084948786
1.8058110475540161,0.8141665993897135,13.990102,17.306318,0.17818414,0.084948786
1.5247094631195068,0.7007808454366341,2.5930643,14.328536,0.54662496,0.084948786
1.358154058456421,0.6813764865578318,2.1827142,14.217373,0.58340156,0.084948786
1.8767924308776855,0.7339648155239576,3.4471164,14.280074,0.5037304,0.084948786
1.7181369066238403,0.7124325880435102,2.9030392,14.186029,0.52588034,0.084948786
1.1555182933807373,0.44864076993915963,-2.9038045,21.073849,1.1527907,0.084948786
1.0990861654281616,0.5558568921042787,-4.3111796,30.463469,1.3877664,0.084948786
1.093916893005371,0.5507081991513867,-3.8204157,29.485226,1.3772806,0.084948786
1.0992705821990967,0.5303718034712739,-4.6687326,29.945625,1.5200883,0.084948786
1.5075485706329346,0.691644312102724,2.5823107,13.966608,0.54397535,0.084948786
1.097555160522461,0.6171056211653642,-2.527483,17.769869,1.0934725,0.084948786
1.3851587772369385,0.5712602932893163,-1.4506116,15.678081,0.8356624,0.084948786
1.1195998191833496,0.4654272922321116,-4.0307674,20.984581,1.4709527,0.084948786
1.5705407857894897,0.7389966066569907,3.7537446,14.481974,0.4906005,0.084948786
1.1065741777420044,0.47365106639015375,-3.9844403,20.949114,1.4620799,0.084948786
1.3925120830535889,0.5537102061949345,-1.4858558,16.752754,0.8463795,0.084948786
1.1109187602996826,0.5028056442888571,0.46713653,47.557987,0.8903788,0.084948786
1.111634612083435,0.5065778341323711,0.4640493,47.30017,0.8890294,0.084948786
1.052544355392456,0.4716946134259687,0.07070964,55.27206,0.94301945,0.084948786
1.1015207767486572,0.4975885064671085,0.61575043,40.88481,0.87395537,0.084948786
1.0989619493484497,0.5127016773471548,0.5478585,44.517017,0.8751326,0.084948786
1.083798885345459,0.4992850234180192,0.7230487,35.92122,0.8598678,0.084948786
1.0800282955169678,0.49861145320312317,0.7369408,35.240677,0.8582551,0.084948786
1.0832960605621338,0.5004182981336821,0.7582033,34.973293,0.85653967,0.084948786
1.0793696641921997,0.49719735549909444,0.7416482,34.8227,0.85745585,0.084948786
1.0632373094558716,0.5057592416587766,0.7509272,36.026943,0.8568813,0.084948786
1.0892565250396729,0.5096404942724797,0.683357,38.886322,0.86222684,0.084948786
1.0843762159347534,0.4358053503446705,0.37426606,25.979248,0.87856907,0.084948786
1.081474781036377,0.5007748756096767,0.69210696,38.07482,0.86382246,0.084948786
1.0830336809158325,0.501969820282287,0.6981789,37.958893,0.8630546,0.084948786
1.0780507326126099,0.49683316405574923,0.71158165,36.48423,0.86107725,0.084948786
1.0448436737060547,0.4037562125618976,-4.238171,28.15486,1.3856387,0.084948786
1.0458652973175049,0.4821594762817261,0.08285509,46.50853,0.93893886,0.084948786
1.039763331413269,0.3861685877103274,-2.3581269,25.61887,1.0700488,0.084948786
1.0246970653533936,0.5009036986263872,-1.4643205,27.597914,0.9600504,0.084948786
1.0323424339294434,0.43339553051952784,-0.53018534,23.80729,0.8969633,0.084948786
1.0419321060180664,0.46900677542574404,0.10719612,56.338562,0.9563769,0.084948786
1.0435024499893188,0.47392711720068753,0.11081767,57.15342,0.95703924,0.084948786
1.0425540208816528,0.4711269391529217,0.107542604,55.51905,0.95254046,0.084948786
1.0446369647979736,0.46471380334900914,0.10658592,54.971382,0.95339316,0.084948786
1.0443413257598877,0.47353487193251564,0.111010455,56.818657,0.9563139,0.084948786
1.0451854467391968,0.4691284053462095,0.107044086,55.724968,0.9544189,0.084948786
1.044248342514038,0.4734925317484443,0.11068191,56.916317,0.956483,0.084948786
1.0409661531448364,0.4711931044778648,0.1079441,57.164383,0.95754474,0.084948786
1.0450398921966553,0.4749025472502161,0.11196616,57.08216,0.9564962,0.084948786
1.0458264350891113,0.47071835110130744,0.10806985,55.93445,0.9544683,0.084948786
1.0854694843292236,0.6607979202030013,0.24336381,44.810867,0.9157308,0.084948786
1.0791981220245361,0.6491721611663858,-0.09633229,37.867718,0.9323547,0.084948786
1.0725131034851074,0.6447980277823232,-0.18900266,36.691536,0.9361653,0.084948786
1.0698871612548828,0.656172994699279,0.09993433,41.226288,0.92442447,0.084948786
1.0894583463668823,0.6719338978775408,0.3976925,46.52131,0.907896,0.084948786
1.086451530456543,0.6943479191942016,0.22331688,53.008636,0.91247123,0.084948786
1.080902338027954,0.72082494305863,0.42248207,54.176872,0.90389663,0.084948786
1.0765695571899414,0.7129377642147983,0.31811494,55.639977,0.9106848,0.084948786
1.0874435901641846,0.6914278478550725,0.204853,52.079723,0.9107306,0.084948786
1.0727823972702026,0.6932694790341776,0.21557936,52.443848,0.91108865,0.084948786
1.073062539100647,0.6903473928365192,0.2528811,60.44397,0.93174666,0.084948786
1.0878735780715942,0.6909724688699179,0.45928437,48.17236,0.8981009,0.084948786
1.0953649282455444,0.7093106314564284,0.5140298,50.053658,0.8972461,0.084948786
1.0818365812301636,0.7168590028167453,0.39930362,55.355812,0.9118731,0.084948786
1.079155683517456,0.7044835212617193,0.29567432,57.822372,0.91934514,0.084948786
1.0634838342666626,0.4992774255678948,0.054493517,54.77011,0.95580256,0.084948786
1.0483558177947998,0.4819901875308512,0.051146004,54.94154,0.96006054,0.084948786
1.0615636110305786,0.49482561631274635,0.05966647,54.822426,0.9563706,0.084948786
1.0488848686218262,0.4824312478025228,0.043725748,54.294724,0.96066225,0.084948786
1.0491726398468018,0.48272817968426096,0.05002175,54.78306,0.9600923,0.084948786
1.0544852018356323,0.4920088939819677,0.073362075,54.13551,0.9554974,0.084948786
1.0590946674346924,0.4967478373563704,0.088268355,51.6053,0.95071626,0.084948786
1.054429054260254,0.4930867684052024,0.08723484,51.946754,0.9522189,0.084948786
1.0637993812561035,0.5007683687008491,0.08460255,51.76998,0.95013064,0.084948786
1.0591567754745483,0.4974368066711229,0.08936145,51.31805,0.95016277,0.084948786
1.0416557788848877,0.48228803188647223,0.07323379,54.391273,0.9566864,0.084948786
1.0471934080123901,0.4872011603896505,0.08248174,53.234978,0.9546101,0.084948786
1.0459822416305542,0.48229850606804237,0.06397529,55.04397,0.9586395,0.084948786
1.0479835271835327,0.48782947740796384,0.08247514,53.23697,0.95460784,0.084948786
1.0993403196334839,0.49567889938933724,-0.19914648,35.31407,0.9208884,0.084948786
1.0429887771606445,0.6973526530594403,0.087895975,41.328835,0.9384202,0.084948786
1.0854617357254028,0.5100821040912483,-1.7650883,16.52501,0.9698995,0.084948786
1.0853283405303955,0.5400406462398454,-1.8515189,17.715755,0.97804457,0.084948786
1.047071099281311,0.6460365999152454,-0.09051618,31.914667,0.9411475,0.084948786
1.045405626296997,0.6532341541589243,-0.07948964,31.952253,0.9416482,0.084948786
1.0430891513824463,0.6800386800166809,0.029427167,36.934498,0.9385569,0.084948786
1.0454610586166382,0.6537386116574241,-0.06622372,32.54688,0.94046366,0.084948786
1.0431398153305054,0.6735039260950418,0.016687129,36.40831,0.93946695,0.084948786
1.0438090562820435,0.6895008191208291,0.068618216,39.631386,0.93859875,0.084948786
1.0453717708587646,0.6550466682320463,-0.06395183,32.60653,0.9406123,0.084948786
1.0480411052703857,0.7054793938703319,0.10277882,43.808025,0.9362958,0.084948786
1.0640246868133545,0.7138858179120139,0.13198158,46.40774,0.9371462,0.084948786
1.0638824701309204,0.7117757733258738,0.12987475,46.78077,0.9373325,0.084948786
1.0557235479354858,0.7077371578312308,0.10983192,45.186787,0.9362976,0.084948786
1.0426923036575317,0.701236701150686,0.08347829,41.212082,0.9369563,0.084948786
2.8974597454071045,0.9000619412993561,17.66187,6.828967,0.11098507,0.084948786
2.501290798187256,0.888104335187423,11.249486,10.165817,0.22953035,0.084948786
2.110294818878174,0.8645442021544714,7.696948,14.11266,0.3599696,0.084948786
2.8189890384674072,0.9019809424613277,18.190788,6.725067,0.10621512,0.084948786
2.8926477432250977,0.8998774983600208,17.857533,6.8123894,0.109837875,0.084948786
2.145394802093506,0.8700950030256901,10.927296,7.603562,0.15970388,0.084948786
2.84285044670105,0.892119177687252,15.5174265,7.004262,0.12554625,0.084948786
2.9060604572296143,0.8994283038416919,17.77572,6.8359966,0.11060234,0.084948786
2.4421300888061523,0.876649770598004,12.291061,7.4324617,0.14760944,0.084948786
2.139650344848633,0.870508953173223,10.890994,7.5942135,0.16009198,0.084948786
2.9086928367614746,0.8992477010076342,17.885582,6.8171654,0.11003243,0.084948786
2.8538320064544678,0.9036342907634302,17.940737,6.5726223,0.100868635,0.084948786
2.8480889797210693,0.9022947576456102,18.590282,6.628975,0.1032304,0.084948786
2.8170690536499023,0.9015058440570944,18.331112,6.702225,0.105521634,0.084948786
2.917463541030884,0.8988416328713549,17.804842,6.83374,0.11074556,0.084948786
1.0613986253738403,0.6375496588359184,-0.12453486,46.806,0.9446245,0.084948786
1.055635690689087,0.6350448307998663,-0.11010668,47.341125,0.9469724,0.084948786
1.0560210943222046,0.6367800855340293,-0.10658934,47.417137,0.94696844,0.084948786
1.044684886932373,0.6308784076073405,-0.06930342,47.96612,0.9506789,0.084948786
1.0554580688476562,0.6322386475510777,-0.09007904,47.55815,0.9491491,0.084948786
1.0866281986236572,0.5857639454841297,0.39880586,38.135498,0.876453,0.084948786
1.1085461378097534,0.6118491838025695,0.4508603,37.950005,0.8790546,0.084948786
1.1538076400756836,0.6161418114660054,0.51560205,34.175358,0.84663355,0.084948786
1.1416105031967163,0.6221680890491063,0.55077595,35.43007,0.8515773,0.084948786
1.101876139640808,0.6136387861634275,0.44338998,38.256916,0.8833214,0.084948786
1.0508959293365479,0.6364962880419556,-0.014045895,49.134308,0.9525954,0.084948786
1.05820894241333,0.6332290649931464,-0.12319379,47.134163,0.94596666,0.084948786
1.04806649684906,0.6288940757208242,-0.07231267,47.74739,0.9506013,0.084948786
1.0571718215942383,0.6367415090320672,-0.06909354,47.616825,0.9498817,0.084948786
1.058485507965088,0.6419713440548964,-0.024512129,48.8961,0.95193106,0.084948786
1.072012186050415,0.4362366329749552,-0.028905252,47.276165,0.9611579,0.084948786
1.0706939697265625,0.4223610897128248,-0.05365859,45.19328,0.96282095,0.084948786
1.0936781167984009,0.4705668322576696,0.11471606,39.183716,0.92472893,0.084948786
1.0750318765640259,0.4605102664803576,0.0108481925,47.872417,0.9532964,0.084948786
1.2605562210083008,0.45841117708907686,0.2532689,35.150528,0.87830603,0.084948786
3.0562427043914795,0.9586517221916676,21.212555,9.43391,0.08600188,0.084948786
3.0781378746032715,0.9577899618800372,21.294516,9.350574,0.085157365,0.084948786
3.0257928371429443,0.9590201046410712,21.130152,9.507564,0.086572945,0.084948786
3.0124688148498535,0.9588820390796049,21.109858,9.538666,0.08663244,0.084948786
3.0232486724853516,0.9583087363041604,21.116446,9.550326,0.0867056,0.084948786
3.0369393825531006,0.9490150944715824,21.22011,9.846327,0.08543675,0.084948786
2.9849765300750732,0.920808644475059,20.153044,11.457762,0.08857112,0.084948786
2.664905548095703,0.8656308154242696,14.305955,13.441572,0.16627832,0.084948786
3.036163330078125,0.9509667498847442,21.197632,9.770725,0.085758954,0.084948786
3.0330286026000977,0.9523563881678567,21.184387,9.732288,0.08591601,0.084948786
1.4670345783233643,0.47822179218184296,2.440532,19.747108,0.6873002,0.084948786
1.4664278030395508,0.4754401973936267,2.3990023,19.855022,0.6897459,0.084948786
1.4670988321304321,0.47724666139669164,2.430242,19.79496,0.6879259,0.084948786
1.466997742652893,0.4779873296439398,2.4312205,19.743967,0.6877873,0.084948786
1.467242956161499,0.4781845663875172,2.4415805,19.7552,0.6872611,0.084948786
1.470309853553772,0.47243486774017174,2.4592712,20.150225,0.6869129,0.084948786
1.4526355266571045,0.4655754831423286,2.5263872,20.763323,0.6854318,0.084948786
1.4693505764007568,0.4744464388385463,2.4618454,20.04398,0.68663853,0.084948786
1.470664381980896,0.4722055763054356,2.429128,20.106842,0.68842816,0.084948786
1.4692739248275757,0.47432444962253023,2.4679472,20.064903,0.6863885,0.084948786
1.4673991203308105,0.47838735060068016,2.4384365,19.739721,0.68739563,0.084948786
1.4669504165649414,0.4784933557490793,2.4518237,19.757824,0.68670785,0.084948786
1.4546147584915161,0.47967887733665104,2.506552,19.873564,0.6845169,0.084948786
1.4551446437835693,0.47859167878440806,2.5045633,19.91779,0.6846316,0.084948786
1.4673786163330078,0.47861055370136846,2.4435024,19.73431,0.6871146,0.084948786
1.0295552015304565,0.4498346654244194,-0.57574654,40.817036,0.9418139,0.084948786
1.1552174091339111,0.6911847069456298,3.1794753,27.746292,0.62816125,0.084948786
1.0315332412719727,0.4750562403025927,0.16220438,41.360287,0.9033598,0.084948786
1.0236085653305054,0.4371779541587449,-0.7405026,37.8127,0.9549154,0.084948786
1.0301897525787354,0.49472507294866175,-0.896259,36.071617,0.89985275,0.084948786
1.0293577909469604,0.4935448331966681,-0.14342618,55.779785,0.9217769,0.084948786
1.024981141090393,0.44752359277818554,-0.7302556,38.06572,0.9560311,0.084948786
1.047244906425476,0.5312937020793405,-0.58560836,41.19603,0.91855204,0.084948786
3.177051067352295,0.9809516880182133,20.636414,9.875774,0.0851141,0.084948786
1.0278452634811401,0.452678187870625,-0.031156015,59.024193,0.92296594,0.084948786
3.235260009765625,0.982656679825927,20.488283,9.447249,0.08678409,0.084948786
3.2405619621276855,0.9827164934100874,20.579063,9.406559,0.08622499,0.084948786
3.2327184677124023,0.9826286275215591,20.470371,9.471687,0.08676418,0.084948786
3.235266923904419,0.9827354749982722,20.55934,9.434354,0.08632115,0.084948786
3.237061023712158,0.9826831078097769,20.490744,9.4407,0.08668241,0.084948786
1.214751124382019,0.5447961045228472,0.044619,39.13221,0.9612055,0.084948786
1.117301344871521,0.5544823555535466,0.039307006,49.29876,0.9695369,0.084948786
1.4570000171661377,0.5095330004550657,-2.4284575,20.05796,1.0143389,0.084948786
1.12342369556427,0.5429888215668162,0.04841136,40.3323,0.95958245,0.084948786
1.1561859846115112,0.5686920097755391,0.02750663,49.817833,0.9715771,0.084948786
1.1929280757904053,0.5147778698008644,-0.20347147,26.72945,0.94026726,0.084948786
1.122249960899353,0.524883366006491,-0.06891706,28.065224,0.9502797,0.084948786
1.195010781288147,0.5171371639334472,-0.23083594,26.326721,0.94046503,0.084948786
1.2028027772903442,0.5154240455283585,-0.23103002,26.503578,0.939527,0.084948786
1.1627705097198486,0.5168738690399927,-0.088965744,27.756386,0.9468159,0.084948786
1.1048038005828857,0.5303678356954294,0.017971117,33.298836,0.95664126,0.084948786
1.201416254043579,0.5135607119402873,-0.15390837,27.11819,0.9421232,0.084948786
1.2082346677780151,0.5145009088762239,-0.1697787,26.930315,0.94167894,0.084948786
1.153708815574646,0.5146424027022283,-0.074921295,28.157173,0.9473637,0.084948786
1.2007941007614136,0.5145562203811745,-0.15183543,27.00531,0.9428442,0.084948786
1.0743986368179321,0.3696777837864764,0.016822765,55.392265,0.9534273,0.084948786
1.0696964263916016,0.37502615072481343,0.00021743668,52.817234,0.943583,0.084948786
1.0776376724243164,0.3686280817298033,0.007168118,53.95238,0.9475257,0.084948786
1.068756341934204,0.3785512754931723,-0.00012554877,53.1077,0.9434005,0.084948786
1.0723220109939575,0.369114103654539,0.018192295,55.53325,0.95547706,0.084948786
1.0768083333969116,0.37176170452689294,0.0048612515,53.656563,0.94599587,0.084948786
1.0736961364746094,0.3718772799280924,0.0117162205,55.01592,0.94971246,0.084948786
1.0671095848083496,0.3751354112893097,0.0075175054,54.529037,0.9472791,0.084948786
1.0795890092849731,0.36949127530158865,0.0041299537,53.235863,0.9458455,0.084948786
1.0663948059082031,0.37332830355611313,0.011035651,54.96225,0.9492613,0.084948786
1.0802074670791626,0.3378481843282826,-0.17966048,42.752098,0.9176035,0.084948786
1.046293020248413,0.2720101430106714,-1.0822688,22.153734,1.043749,0.084948786
1.0555377006530762,0.28841922435554096,-0.6938872,26.186188,0.987953,0.084948786
1.080065131187439,0.30721412198101566,-0.2491951,40.379196,0.916876,0.084948786
1.0610120296478271,0.29780830173034695,-0.32347947,35.415676,0.93551993,0.084948786
1.0952867269515991,0.4400234444538087,-4.12158,21.159702,1.4298099,0.084948786
1.0959498882293701,0.4371408798563694,-4.148362,21.345129,1.4346989,0.084948786
1.0968878269195557,0.45154266915516816,-3.9941425,20.027744,1.4075398,0.084948786
1.0922131538391113,0.45751631054776454,-3.8812292,19.449188,1.3882171,0.084948786
1.076677680015564,0.4901688045461144,-2.0312748,20.484283,1.1435653,0.084948786
1.0694429874420166,0.4674928455946337,-0.837451,14.13739,0.8423785,0.084948786
1.053873896598816,0.5513399052828517,0.124000974,51.445114,0.9601802,0.084948786
1.0584139823913574,0.39456324746746785,0.38557276,33.082726,0.90855587,0.084948786
1.045228123664856,0.528859183766354,0.17636992,50.282684,0.9528273,0.084948786
1.05830979347229,0.45488424997879345,0.5023333,35.451645,0.8990949,0.084948786
1.0497792959213257,0.5819688623762574,0.5769492,28.844975,0.834244,0.084948786
1.0478297472000122,0.5823394359392561,0.61412144,31.368683,0.8418718,0.084948786
1.0500487089157104,0.5844787888372481,0.5988357,30.360502,0.83865094,0.084948786
1.0556280612945557,0.5802663686998589,0.5417298,27.531246,0.82999873,0.084948786
1.0576786994934082,0.5796210871418437,0.5308527,27.236187,0.8289565,0.084948786
1.1019765138626099,0.6099619135401316,6.5321755,32.323925,0.4268349,0.084948786
1.0955556631088257,0.6053158417285704,6.439727,32.434303,0.43132228,0.084948786
1.0850646495819092,0.600250476793654,6.3153963,32.626633,0.43760073,0.084948786
