pesq,stoi,snr,mcd,sc,mse
3.518331527709961,0.99768720817515,35.528923,4.5559926,0.014814582,0.17935999
3.520315170288086,0.9976862686366359,35.556595,4.557522,0.014774512,0.17935999
3.518608570098877,0.9976872231084299,35.526993,4.5555973,0.014815002,0.17935999
3.5188918113708496,0.9976852872420859,35.549305,4.5572786,0.014786632,0.17935999
2.8794219493865967,0.992818916765643,23.016613,6.6693106,0.060405463,0.17935999
3.159170627593994,0.9952624265052177,26.23701,6.0016766,0.041224122,0.17935999
1.1015993356704712,0.6685148874465038,0.5250243,14.33028,0.83192885,0.17935999
3.714829206466675,0.9973450973472089,35.30296,5.1625195,0.01479873,0.17935999
3.694502115249634,0.9973413498425341,35.002857,5.178813,0.015325657,0.17935999
1.0766173601150513,0.18867335440930835,-1.772939,31.170813,1.1328278,0.17935999
2.6118743419647217,0.9910274979303957,20.414953,7.9800444,0.08356041,0.17935999
1.0570077896118164,0.23465943718999044,-1.6241119,29.649734,1.1196835,0.17935999
1.076400876045227,0.18798336079829056,-1.7749423,31.194029,1.1329532,0.17935999
1.0614734888076782,0.19202193468142106,-1.7629756,31.057667,1.1321602,0.17935999
3.718886375427246,0.997353890166139,35.30018,5.1606855,0.014810666,0.17935999
3.716602087020874,0.9973511217074034,35.293003,5.1577034,0.0148153715,0.17935999
3.7197561264038086,0.997352887947011,35.299297,5.1606603,0.014811234,0.17935999
3.719308376312256,0.9973499139852647,35.297386,5.160886,0.014811548,0.17935999
3.7176477909088135,0.997348267080623,35.29633,5.1589565,0.01481542,0.17935999
3.225975751876831,0.9980194641173579,34.26023,5.4238925,0.016877422,0.17935999
3.236497402191162,0.9980143643286187,34.252,5.4274445,0.016869724,0.17935999
3.2262003421783447,0.9980192231196842,34.260193,5.424759,0.016877927,0.17935999
3.233097791671753,0.9980152177987156,34.257923,5.4272814,0.016867593,0.17935999
3.2220041751861572,0.998019676879229,34.25931,5.425126,0.016882785,0.17935999
3.438175678253174,0.9959863107322328,32.54703,5.4220424,0.02054675,0.17935999
3.471799612045288,0.995972345547937,32.62582,5.414154,0.020397186,0.17935999
3.4525516033172607,0.9959856979244959,32.573017,5.410687,0.02048787,0.17935999
3.492543935775757,0.9959524485771328,32.657158,5.411083,0.020348538,0.17935999
3.5064897537231445,0.9959428249792437,32.670982,5.4156933,0.020323038,0.17935999
3.7298147678375244,0.9924452394743852,37.97447,4.458007,0.011251095,0.17935999
3.7294764518737793,0.9924381357133154,37.985687,4.4557247,0.011238584,0.17935999
3.7286031246185303,0.9924237384015347,37.998314,4.4571915,0.011222058,0.17935999
3.730008125305176,0.9924436348580308,37.95155,4.463689,0.011262987,0.17935999
3.7286365032196045,0.9924217000477503,38.009903,4.455887,0.011210857,0.17935999
3.491544246673584,0.9959561968631956,32.65454,5.4145117,0.02035051,0.17935999
3.501823902130127,0.9959431263176814,32.66677,5.4144344,0.020330418,0.17935999
3.5052490234375,0.995942440981206,32.67128,5.417616,0.020322002,0.17935999
3.5074644088745117,0.9959402275634965,32.671265,5.4166536,0.020322638,0.17935999
3.504307985305786,0.9959439499441066,32.669098,5.4152412,0.0203277,0.17935999
3.249911308288574,0.9980007004924631,34.212128,5.438593,0.016916098,0.17935999
3.25079345703125,0.9980018440034164,34.213177,5.4403086,0.016917989,0.17935999
3.2506139278411865,0.9980003929701924,34.212795,5.4413376,0.016918665,0.17935999
3.2479066848754883,0.9980030829081574,34.222282,5.436721,0.016898049,0.17935999
3.250420093536377,0.9980004830372352,34.21164,5.4406786,0.016920362,0.17935999
3.650909185409546,0.9977090294497176,36.853157,4.6542797,0.012989086,0.17935999
3.6507859230041504,0.9977128701124701,36.860786,4.654208,0.0129767945,0.17935999
3.6510727405548096,0.9977057435335397,36.85405,4.6553397,0.01298865,0.17935999
3.6504814624786377,0.9977101425609858,36.86871,4.653692,0.012976977,0.17935999
3.650942325592041,0.9977071296402089,36.858147,4.654971,0.012981482,0.17935999
3.7287893295288086,0.9992950645884427,40.01584,4.236291,0.009317962,0.17935999
3.741029977798462,0.9992806169797034,39.941593,4.2123275,0.009386939,0.17935999
3.7314951419830322,0.9992956221965327,39.986286,4.232012,0.009344341,0.17935999
3.7290942668914795,0.9992965359413056,39.998165,4.2369113,0.009330126,0.17935999
3.7353568077087402,0.999289607683515,39.97372,4.221795,0.009359683,0.17935999
4.191683769226074,0.9979579058865403,41.248962,3.1180542,0.007573464,0.17935999
4.18533182144165,0.9979408609729042,41.17003,3.1228507,0.0076402817,0.17935999
4.195621013641357,0.9979690437633082,41.28907,3.116261,0.007541379,0.17935999
4.182814121246338,0.9979345569195035,41.129677,3.128941,0.0076765083,0.17935999
4.192595481872559,0.9979634155833099,41.26047,3.1176443,0.0075648767,0.17935999
3.6547770500183105,0.991883957801313,35.286175,4.694525,0.01460203,0.17935999
3.6519219875335693,0.9918802716570698,35.248146,4.6974363,0.014645257,0.17935999
3.651947021484375,0.9918751223181685,35.238625,4.70026,0.014661191,0.17935999
3.650217056274414,0.991882413146513,35.213997,4.703244,0.014689693,0.17935999
3.580789804458618,0.9909258487292885,34.087685,4.797621,0.016436348,0.17935999
1.0482264757156372,0.1522285371197304,-2.578573,21.070364,1.148494,0.17935999
1.0490436553955078,0.16825163732642912,-2.44528,19.710575,1.1420387,0.17935999
1.0488320589065552,0.1603437225764018,-2.508428,20.212606,1.1453322,0.17935999
1.0502935647964478,0.21006832645050633,-2.160704,18.130335,1.1222805,0.17935999
1.046879529953003,0.15417482278025438,-2.5620923,20.80828,1.1477141,0.17935999
1.0469088554382324,0.15589673297736767,-2.5567172,20.776829,1.146548,0.17935999
1.0856144428253174,0.44072362998448283,0.23213229,17.106735,0.8997433,0.17935999
1.046758770942688,0.15362622160483955,-2.569436,20.938961,1.1478213,0.17935999
4.182158946990967,0.9979208661286022,41.145218,3.1170607,0.007659871,0.17935999
1.0481042861938477,0.18284774198155276,-2.336546,19.060482,1.1340237,0.17935999
3.5150046348571777,0.9976823521626891,35.37194,4.560852,0.015025141,0.17935999
3.5163612365722656,0.9976875607483899,35.45404,4.557039,0.014922453,0.17935999
3.5168869495391846,0.9976866654518526,35.473606,4.5605764,0.014894846,0.17935999
3.516329526901245,0.9976895586836718,35.475395,4.559918,0.014890761,0.17935999
3.510946750640869,0.9976705464159777,35.202187,4.5695257,0.015277327,0.17935999
3.5193941593170166,0.9976914948636575,35.551666,4.5579643,0.014784121,0.17935999
3.4429967403411865,0.9969134357321144,30.448261,4.660618,0.024380114,0.17935999
1.3042023181915283,0.5333510248118059,-3.7955928,19.629082,1.2965505,0.17935999
3.518967866897583,0.9976719796210037,35.458645,4.5763044,0.014903147,0.17935999
3.3954527378082275,0.9959988207142351,27.67195,4.7338142,0.032869622,0.17935999
3.72009015083313,0.997355012645994,35.303345,5.1618934,0.0148080895,0.17935999
3.7178382873535156,0.9973514207802023,35.298744,5.160265,0.014814322,0.17935999
3.720700740814209,0.9973530044759126,35.304592,5.1612754,0.014805828,0.17935999
3.7202045917510986,0.9973552570729207,35.30028,5.161705,0.0148051195,0.17935999
3.720219135284424,0.9973522283125317,35.29914,5.162075,0.014808694,0.17935999
1.0338895320892334,-0.01938367596957534,-1.9221325,35.761047,0.94655424,0.17935999
1.033888578414917,-0.019387706720244667,-1.9222199,35.76081,0.946535,0.17935999
1.0338901281356812,-0.01940085093591326,-1.9221344,35.761417,0.9465578,0.17935999
1.0338877439498901,-0.019413471478959547,-1.9221745,35.761337,0.94654834,0.17935999
1.0338889360427856,-0.019421775538643264,-1.9220598,35.761856,0.9465405,0.17935999
3.406376600265503,0.9956259592426531,34.21314,5.447547,0.01711602,0.17935999
3.406654119491577,0.9956231129220634,34.21225,5.447146,0.01711639,0.17935999
3.406254529953003,0.9956253078953118,34.211792,5.44701,0.017117625,0.17935999
3.406850576400757,0.9956262235782805,34.211666,5.445978,0.017119946,0.17935999
3.406843423843384,0.9956236346588306,34.212166,5.446186,0.01711938,0.17935999
4.196515083312988,0.9979731123244371,41.29328,3.1160421,0.007536075,0.17935999
4.195241928100586,0.9979657200050137,41.277126,3.11627,0.0075496114,0.17935999
4.195515155792236,0.997968794208954,41.28513,3.1158586,0.0075405804,0.17935999
4.196290493011475,0.9979714163194069,41.29044,3.1165686,0.007537326,0.17935999
4.196648597717285,0.9979698927263738,41.292816,3.1158264,0.007533189,0.17935999
3.405566692352295,0.995627700550475,34.204853,5.439026,0.017134018,0.17935999
3.4062204360961914,0.995626257772261,34.210876,5.444336,0.01712105,0.17935999
3.4061837196350098,0.9956247169722422,34.211037,5.44658,0.017119894,0.17935999
3.406834602355957,0.9956242505062958,34.21296,5.4485035,0.017115228,0.17935999
3.4060397148132324,0.9956263149766981,34.210327,5.443019,0.017124081,0.17935999
4.197882652282715,0.9979795820023928,41.299744,3.1147423,0.007525214,0.17935999
4.197659492492676,0.9979778142419966,41.305992,3.114074,0.00751979,0.17935999
4.196702480316162,0.9979708065962507,41.29291,3.1146193,0.0075333286,0.17935999
4.196126937866211,0.9979730803086123,41.288025,3.1174889,0.007537091,0.17935999
4.192931175231934,0.9979626924763529,41.263306,3.1171708,0.007563732,0.17935999
3.6474552154541016,0.9918572812366807,35.155987,4.708767,0.014764779,0.17935999
3.636288642883301,0.9916966459962592,34.922802,4.743208,0.015099586,0.17935999
3.644620656967163,0.9918186928669079,35.081757,4.721986,0.014866609,0.17935999
3.6579020023345947,0.9918960176256832,35.31081,4.689276,0.01457336,0.17935999
3.653303623199463,0.9918846831122525,35.231575,4.7027473,0.0146671105,0.17935999
3.5090250968933105,0.995942933157026,32.67337,5.415248,0.020319361,0.17935999
3.510179281234741,0.9959357501378427,32.668064,5.4142165,0.020326566,0.17935999
3.510965585708618,0.9959349051225647,32.65514,5.4087644,0.020348212,0.17935999
3.5102150440216064,0.9959342375289747,32.669872,5.4170065,0.020324316,0.17935999
3.511176824569702,0.9959368899655544,32.669636,5.4154563,0.02032384,0.17935999
3.4064531326293945,0.9956248049890715,34.211792,5.4473753,0.017118048,0.17935999
3.406079053878784,0.9956252239492677,34.211777,5.4477797,0.017118195,0.17935999
3.4063844680786133,0.9956263010354932,34.212948,5.4467325,0.017113952,0.17935999
3.4066529273986816,0.9956246502105448,34.21272,5.447377,0.017114768,0.17935999
3.406620502471924,0.9956263638140458,34.21325,5.4491386,0.017113663,0.17935999
4.194892883300781,0.9979676680097085,41.27807,3.1158714,0.0075473683,0.17935999
4.196310997009277,0.9979727831812659,41.287075,3.115335,0.0075380127,0.17935999
4.195436000823975,0.9979694586587994,41.288944,3.116074,0.007539708,0.17935999
4.195241928100586,0.9979647073257445,41.279938,3.1154492,0.007543412,0.17935999
4.19482946395874,0.9979636854080826,41.274117,3.1158223,0.007550026,0.17935999
3.5021088123321533,0.9976123578979654,34.61842,4.5887575,0.016160442,0.17935999
3.2775685787200928,0.9950747105702592,25.918919,4.9715548,0.040101968,0.17935999
3.271472692489624,0.9960422517259986,27.88821,4.7594256,0.032679718,0.17935999
3.517465591430664,0.9976844555990592,35.469044,4.5596666,0.014892342,0.17935999
3.5036048889160156,0.9976225741504697,34.725525,4.584034,0.01598046,0.17935999
1.0795453786849976,0.32574261385570863,-2.4092283,24.40289,1.0723581,0.17935999
3.3334243297576904,0.9829943354109977,25.179081,5.645073,0.04499729,0.17935999
3.70296049118042,0.9918535916808384,35.15351,4.6614685,0.0148870945,0.17935999
1.066800832748413,0.41935507168443914,-3.6980746,20.150084,1.0963033,0.17935999
3.728597402572632,0.9923405996142495,38.00203,4.452117,0.01119892,0.17935999
3.726094961166382,0.9973382413141221,35.264503,5.160729,0.014849115,0.17935999
3.72265887260437,0.9973504798491369,35.299202,5.162158,0.014800099,0.17935999
3.718182325363159,0.9973414461230884,35.279385,5.1554427,0.014823938,0.17935999
3.7196388244628906,0.9973477208800524,35.30655,5.161381,0.01479268,0.17935999
3.7137436866760254,0.997344505910415,35.283314,5.157363,0.014822429,0.17935999
3.653226137161255,0.9918556885856543,35.319836,4.6801615,0.0145607265,0.17935999
3.655475616455078,0.9918754683818434,35.335583,4.6812882,0.014551532,0.17935999
3.6545565128326416,0.9918799606743051,35.299137,4.689025,0.014585858,0.17935999
3.6533095836639404,0.9918524094046922,35.33694,4.67439,0.014548989,0.17935999
3.655228614807129,0.9918680196188603,35.33818,4.678485,0.014544388,0.17935999
3.7250115871429443,0.999293827573099,40.01703,4.2465296,0.009323448,0.17935999
3.716451644897461,0.9992978594392404,39.944427,4.268227,0.009387733,0.17935999
3.732017755508423,0.9992892162809373,40.00637,4.231905,0.009332429,0.17935999
3.721189498901367,0.9992978651312852,39.99695,4.2617216,0.009349423,0.17935999
3.721848726272583,0.9992956825391652,40.00068,4.251543,0.009338242,0.17935999
3.650580644607544,0.9977077651963073,36.863007,4.6545854,0.012976623,0.17935999
3.650728225708008,0.9977099376459039,36.861713,4.6542435,0.012974744,0.17935999
3.6506409645080566,0.9977108454359366,36.866074,4.6529512,0.012976266,0.17935999
3.651045083999634,0.9977086558653677,36.86115,4.6540956,0.012978436,0.17935999
3.6506049633026123,0.9977099112395295,36.86508,4.653441,0.012976581,0.17935999
1.0338867902755737,-0.019438246326823002,-1.9221901,35.763584,0.9465384,0.17935999
1.0338863134384155,-0.019464045309861858,-1.9222786,35.76217,0.94654286,0.17935999
1.0338867902755737,-0.019394010227764387,-1.9222524,35.759426,0.94653666,0.17935999
1.033886194229126,-0.01941171778485136,-1.9221146,35.76117,0.9465363,0.17935999
1.0338860750198364,-0.019445102274066105,-1.9221283,35.762764,0.94654197,0.17935999
3.3350918292999268,0.9956035960404228,31.5136,5.5959964,0.022801338,0.17935999
1.056199550628662,0.4172044556228485,-3.5249565,35.63373,1.3100228,0.17935999
3.5094268321990967,0.9959376569959668,32.656364,5.41035,0.020348413,0.17935999
1.0560375452041626,0.4172538058789082,-3.5255446,35.605385,1.3102582,0.17935999
1.0561959743499756,0.41773689781810963,-3.527191,35.46581,1.310947,0.17935999
1.5232291221618652,0.8079173039463738,6.8764596,15.689425,0.35982037,0.17935999
3.405352830886841,0.995631299083887,34.203365,5.433879,0.017145209,0.17935999
3.234806776046753,0.9948322501513989,30.517548,5.391947,0.025077118,0.17935999
2.451997995376587,0.9414130987594558,16.689613,9.696682,0.117404506,0.17935999
1.0545530319213867,0.3066678442891422,-3.9651966,41.49424,1.3904601,0.17935999
3.2657523155212402,0.9979402957646345,33.996628,5.484803,0.017259028,0.17935999
1.0852848291397095,0.35319907876852297,-1.1380543,27.142962,1.0653062,0.17935999
1.0623693466186523,0.19476471138555726,-1.753674,30.941978,1.131468,0.17935999
1.0764025449752808,0.18807063130913304,-1.7749319,31.190857,1.1329494,0.17935999
1.057727575302124,0.22572355892813908,-1.6563053,29.91932,1.1229748,0.17935999
3.6508448123931885,0.9977073235525064,36.85534,4.6544805,0.012983733,0.17935999
3.6511154174804688,0.9977075774654497,36.855625,4.655223,0.0129893785,0.17935999
3.650653600692749,0.9977086886042655,36.851967,4.6551847,0.012986131,0.17935999
3.6505889892578125,0.9977099891457483,36.862892,4.654581,0.012973786,0.17935999
3.650705575942993,0.9977099034796952,36.851192,4.655178,0.012990256,0.17935999
3.7156922817230225,0.999231630466778,37.49619,4.431082,0.011995341,0.17935999
3.710676670074463,0.9992994044879772,39.620846,4.296548,0.009682187,0.17935999
3.7215468883514404,0.9993024831030862,39.91724,4.2684813,0.009416841,0.17935999
3.730876922607422,0.9992971592190711,39.868248,4.2456274,0.009449662,0.17935999
3.698162794113159,0.9992615369003967,38.593037,4.3696938,0.010736252,0.17935999
4.168462753295898,0.9978917305176132,40.83433,3.1413012,0.007924269,0.17935999
4.183186054229736,0.9979308214445431,41.147404,3.1220808,0.007657273,0.17935999
4.191155910491943,0.9979541371776561,41.252914,3.117573,0.0075723534,0.17935999
4.171796798706055,0.9978958136900847,40.9157,3.1342144,0.007848391,0.17935999
4.193155765533447,0.9979611390764732,41.266632,3.1173563,0.0075621214,0.17935999
3.51853346824646,0.9976875830161204,35.545574,4.5586414,0.014792202,0.17935999
3.5181243419647217,0.9976868005640471,35.5378,4.55875,0.014803186,0.17935999
3.519735813140869,0.9976813517336744,35.57156,4.5608134,0.014756768,0.17935999
3.5164384841918945,0.9976889297734904,35.51547,4.5608454,0.0148316,0.17935999
3.5188913345336914,0.9976835060105111,35.552906,4.5570335,0.014783097,0.17935999
3.5043959617614746,0.9959453821917108,32.66858,5.4149866,0.020328123,0.17935999
3.5067107677459717,0.9959413305376453,32.672726,5.415938,0.020320969,0.17935999
3.509598970413208,0.9959420725698662,32.670757,5.4182334,0.020324271,0.17935999
3.506596326828003,0.9959396229357277,32.670975,5.4179792,0.020323228,0.17935999
3.507991313934326,0.9959408445057233,32.6718,5.417554,0.020323073,0.17935999
1.056065320968628,0.4171259622651037,-3.52562,35.619408,1.3101785,0.17935999
1.0561999082565308,0.41706318965476213,-3.5250165,35.63893,1.3099692,0.17935999
1.0562551021575928,0.41995340047657675,-3.5221245,35.179066,1.310252,0.17935999
1.0360064506530762,0.43095287470727767,-3.2793517,32.6299,1.2698715,0.17935999
1.055326223373413,0.41804742561845887,-3.5210264,35.49888,1.3092873,0.17935999
3.4069974422454834,0.9956239731498889,34.21108,5.447256,0.017119674,0.17935999
3.4066362380981445,0.9956220850334409,34.21061,5.447562,0.017119246,0.17935999
3.406423330307007,0.9956253748875131,34.20989,5.4484596,0.017118905,0.17935999
3.406303882598877,0.9956232693978907,34.21105,5.448024,0.017118532,0.17935999
3.4066689014434814,0.9956233971611251,34.211887,5.44649,0.017119864,0.17935999
3.717670440673828,0.9973491127359604,35.300583,5.158849,0.014800383,0.17935999
3.7199394702911377,0.9973528989570889,35.30732,5.161029,0.014796206,0.17935999
3.6886343955993652,0.9973400487104899,35.105408,5.149842,0.015114144,0.17935999
3.7205326557159424,0.9973484638341465,35.295483,5.161803,0.014805671,0.17935999
3.7217214107513428,0.9973468539821427,35.294064,5.1614084,0.0148073295,0.17935999
4.200472354888916,0.9979874727361189,41.316086,3.1139338,0.007512033,0.17935999
4.198455810546875,0.997979139318914,41.305206,3.1151118,0.0075200656,0.17935999
4.198929309844971,0.9979828410260745,41.3085,3.1140811,0.0075153066,0.17935999
4.196898460388184,0.997974209530381,41.300957,3.115283,0.0075291456,0.17935999
4.19747257232666,0.9979769982399376,41.29898,3.1151369,0.007526984,0.17935999
3.656421661376953,0.9918953963772598,35.306633,4.688877,0.014583169,0.17935999
3.6536295413970947,0.9918908938692635,35.266212,4.696413,0.014628755,0.17935999
3.655824661254883,0.9918960670346176,35.293396,4.6932497,0.014594086,0.17935999
3.65743088722229,0.9918907017131051,35.318115,4.6883383,0.014565891,0.17935999
3.6558682918548584,0.9918909097934286,35.32263,4.6819153,0.014556717,0.17935999
3.7236995697021484,0.999293827267641,40.008293,4.256473,0.009342096,0.17935999
3.72403883934021,0.9992943604057712,40.00883,4.2559524,0.009336006,0.17935999
3.7304399013519287,0.9992812304354836,39.948574,4.246231,0.009384991,0.17935999
3.789400815963745,0.9990713225101563,36.86632,4.316764,0.012632077,0.17935999
3.7278223037719727,0.9992906815941043,40.01045,4.24677,0.009330948,0.17935999
3.1841423511505127,0.9979624554630064,33.67534,5.561041,0.018249158,0.17935999
3.211890935897827,0.9980199876045568,34.24379,5.431938,0.016934197,0.17935999
3.204174518585205,0.9980196297587689,34.223217,5.4344215,0.016991574,0.17935999
3.2067959308624268,0.9980220989664569,34.23722,5.4316,0.016955787,0.17935999
3.2197604179382324,0.9980190402129864,34.25353,5.426889,0.016895536,0.17935999
3.6509268283843994,0.9977068453699389,36.85364,4.654979,0.0129916845,0.17935999
3.6509523391723633,0.9977063078357401,36.856297,4.6558504,0.012987557,0.17935999
3.650986909866333,0.9977087394449013,36.853157,4.654755,0.012990665,0.17935999
3.6508898735046387,0.9977043301238577,36.852184,4.6556005,0.012990325,0.17935999
3.6507959365844727,0.9977055903290245,36.84828,4.654897,0.012997434,0.17935999
3.7333602905273438,0.9992953894080446,39.943245,4.2285366,0.009384071,0.17935999
3.720766544342041,0.999284633171806,39.275963,4.2375937,0.00993224,0.17935999
3.7349283695220947,0.9992951623518579,39.863888,4.2211986,0.009442298,0.17935999
3.721813678741455,0.999302536633793,39.971855,4.255645,0.009351783,0.17935999
3.719815969467163,0.9993038317108878,39.915283,4.258948,0.009404309,0.17935999
3.6510043144226074,0.997709289944369,36.85789,4.6542015,0.012978245,0.17935999
3.6510772705078125,0.9977059286222023,36.850437,4.6565123,0.012992207,0.17935999
3.650810718536377,0.9977097676409545,36.8584,4.654744,0.01298536,0.17935999
3.65061092376709,0.997704815661054,36.856236,4.655224,0.0129866265,0.17935999
3.650834560394287,0.9977064680091837,36.85067,4.654826,0.012993108,0.17935999
3.234287977218628,0.9980153108486839,34.25551,5.4260654,0.016868457,0.17935999
3.230837106704712,0.9980167609987243,34.2571,5.423844,0.016872823,0.17935999
3.234697103500366,0.9980170438737351,34.25773,5.4266,0.01686844,0.17935999
3.2306602001190186,0.9980162431917362,34.25753,5.4248066,0.016870623,0.17935999
3.2324321269989014,0.9980173017106737,34.256607,5.4266787,0.016870731,0.17935999
3.509479522705078,0.9959430588344376,32.67191,5.416811,0.020321365,0.17935999
3.4917068481445312,0.9959595679258935,32.653393,5.410293,0.020353265,0.17935999
3.4924986362457275,0.9959505832107953,32.65399,5.4118757,0.020352742,0.17935999
3.5044009685516357,0.9959450712750388,32.66828,5.414825,0.020330515,0.17935999
3.500690460205078,0.9959500670006853,32.663864,5.413103,0.02033145,0.17935999
1.2023375034332275,0.6113618924878591,-3.4059691,16.676044,0.75699264,0.17935999
3.509786605834961,0.9976537445409464,35.052982,4.567062,0.0154890595,0.17935999
1.0674798488616943,-0.1032148246598708,-3.7045586,33.67193,1.4046317,0.17935999
3.5058705806732178,0.9976277188751517,34.78735,4.5773487,0.015883869,0.17935999
3.50492787361145,0.9976184348023643,34.66259,4.58073,0.016071491,0.17935999
3.721144914627075,0.9973459278091669,35.29815,5.1628766,0.014801402,0.17935999
3.719975471496582,0.9973473729555605,35.314693,5.166157,0.0147814425,0.17935999
