Participant ID,Video file,Gloss,ASL-LEX Code
P42,2_2650837571323159-ROSE.mp4,ROSE,G_03_024
P42,3_2650837571323159-ROSE.mp4,ROSE,G_03_024
P42,4_2650837571323159-ROSE.mp4,ROSE,G_03_024
P42,0_22532571077368502-HUG.mp4,HUG,G_02_036
P42,1_22532571077368502-HUG.mp4,HUG,G_02_036
P42,2_22532571077368502-HUG.mp4,HUG,G_02_036
P42,3_22532571077368502-HUG.mp4,HUG,G_02_036
P42,4_22532571077368502-HUG.mp4,HUG,G_02_036
P42,0_8249454981330133-TUBE.mp4,TUBE,G_03_042
P42,1_8249454981330133-TUBE.mp4,TUBE,G_03_042
P42,2_8249454981330133-TUBE.mp4,TUBE,G_03_042
P42,3_8249454981330133-TUBE.mp4,TUBE,G_03_042
P42,4_8249454981330133-TUBE.mp4,TUBE,G_03_042
P42,0_8124993519285646-COUNT.mp4,COUNT,G_02_054
P42,1_8124993519285646-COUNT.mp4,COUNT,G_02_054
P42,2_8124993519285646-COUNT.mp4,COUNT,G_02_054
P42,3_8124993519285646-COUNT.mp4,COUNT,G_02_054
P42,4_8124993519285646-COUNT.mp4,COUNT,G_02_054
P42,0_9764184398445344-NICE.mp4,NICE,G_03_059
P42,1_9764184398445344-NICE.mp4,NICE,G_03_059
P42,2_9764184398445344-NICE.mp4,NICE,G_03_059
P42,3_9764184398445344-NICE.mp4,NICE,G_03_059
P42,4_9764184398445344-NICE.mp4,NICE,G_03_059
P42,0_7839400718121097-EASY TO_DO.mp4,EASYTODO,G_02_073
P42,1_7839400718121097-EASY TO_DO.mp4,EASYTODO,G_02_073
P42,2_7839400718121097-EASY TO_DO.mp4,EASYTODO,G_02_073
P42,3_7839400718121097-EASY TO_DO.mp4,EASYTODO,G_02_073
P42,4_7839400718121097-EASY TO_DO.mp4,EASYTODO,G_02_073
P42,0_023903316559118037-INFLUENCE.mp4,INFLUENCE,H_02_031
P42,1_023903316559118037-INFLUENCE.mp4,INFLUENCE,H_02_031
P42,2_023903316559118037-INFLUENCE.mp4,INFLUENCE,H_02_031
P42,3_023903316559118037-INFLUENCE.mp4,INFLUENCE,H_02_031
P42,4_023903316559118037-INFLUENCE.mp4,INFLUENCE,H_02_031
P42,0_4851296235136615-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P42,1_4851296235136615-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P42,2_4851296235136615-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P42,3_4851296235136615-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P42,4_4851296235136615-CIRCUSWHEEL.mp4,CIRCUSWHEEL,H_02_065
P42,0_8977573353357979-NOSE.mp4,NOSE,G_03_075
P42,1_8977573353357979-NOSE.mp4,NOSE,G_03_075
P42,2_8977573353357979-NOSE.mp4,NOSE,G_03_075
P42,3_8977573353357979-NOSE.mp4,NOSE,G_03_075
P42,4_8977573353357979-NOSE.mp4,NOSE,G_03_075
P42,0_42057210791739785-WEAVE.mp4,WEAVE,H_02_081
P42,1_42057210791739785-WEAVE.mp4,WEAVE,H_02_081
P42,2_42057210791739785-WEAVE.mp4,WEAVE,H_02_081
P42,3_42057210791739785-WEAVE.mp4,WEAVE,H_02_081
P42,4_42057210791739785-WEAVE.mp4,WEAVE,H_02_081
P42,0_8635474022853715-SMOOTH.mp4,SMOOTH,H_02_101
P42,1_8635474022853715-SMOOTH.mp4,SMOOTH,H_02_101
P42,2_8635474022853715-SMOOTH.mp4,SMOOTH,H_02_101
P42,3_8635474022853715-SMOOTH.mp4,SMOOTH,H_02_101
P42,4_8635474022853715-SMOOTH.mp4,SMOOTH,H_02_101
P42,0_16945345648483068-WE.mp4,WE,G_03_019
P42,1_16945345648483068-WE.mp4,WE,G_03_019
P42,2_16945345648483068-WE.mp4,WE,G_03_019
P42,3_16945345648483068-WE.mp4,WE,G_03_019
P42,4_16945345648483068-WE.mp4,WE,G_03_019
P42,0_14327919139878698-DOWNHILL.mp4,DOWNHILL,H_03_012
P42,1_14327919139878698-DOWNHILL.mp4,DOWNHILL,H_03_012
P42,2_14327919139878698-DOWNHILL.mp4,DOWNHILL,H_03_012
P42,3_14327919139878698-DOWNHILL.mp4,DOWNHILL,H_03_012
P42,4_14327919139878698-DOWNHILL.mp4,DOWNHILL,H_03_012
P42,0_14391697880714793-JUICE 2.mp4,JUICE1,G_03_035
P42,1_14391697880714793-JUICE 2.mp4,JUICE1,G_03_035
P42,2_14391697880714793-JUICE 2.mp4,JUICE1,G_03_035
P42,3_14391697880714793-JUICE 2.mp4,JUICE1,G_03_035
P42,4_14391697880714793-JUICE 2.mp4,JUICE1,G_03_035
P42,0_9003627498955367-SCOLD.mp4,SCOLD,H_01_008
P42,1_9003627498955367-SCOLD.mp4,SCOLD,H_01_008
P42,2_9003627498955367-SCOLD.mp4,SCOLD,H_01_008
P42,3_9003627498955367-SCOLD.mp4,SCOLD,H_01_008
P42,4_9003627498955367-SCOLD.mp4,SCOLD,H_01_008
P42,0_856326869228681-POWDER.mp4,POWDER,H_01_026
P42,1_856326869228681-POWDER.mp4,POWDER,H_01_026
P42,2_856326869228681-POWDER.mp4,POWDER,H_01_026
P42,3_856326869228681-POWDER.mp4,POWDER,H_01_026
P42,4_856326869228681-POWDER.mp4,POWDER,H_01_026
P42,0_12242093602258941-WATERDROP.mp4,WATERDROP,H_01_019
P42,1_12242093602258941-WATERDROP.mp4,WATERDROP,H_01_019
P42,2_12242093602258941-WATERDROP.mp4,WATERDROP,H_01_019
P42,3_12242093602258941-WATERDROP.mp4,WATERDROP,H_01_019
P42,4_12242093602258941-WATERDROP.mp4,WATERDROP,H_01_019
P42,0_013788588368692789-COOL 3.mp4,COOL3,H_03_099
P42,1_013788588368692789-COOL 3.mp4,COOL3,H_03_099
P42,2_013788588368692789-COOL 3.mp4,COOL3,H_03_099
P42,3_013788588368692789-COOL 3.mp4,COOL3,H_03_099
P42,4_013788588368692789-COOL 3.mp4,COOL3,H_03_099
P42,0_22125015427661077-BECOME.mp4,BECOME,H_02_008
P42,1_22125015427661077-BECOME.mp4,BECOME,H_02_008
P42,2_22125015427661077-BECOME.mp4,BECOME,H_02_008
P42,3_22125015427661077-BECOME.mp4,BECOME,H_02_008
P42,4_22125015427661077-BECOME.mp4,BECOME,H_02_008
P42,0_9791864156009005-IMPROVE.mp4,IMPROVE,H_02_003
P42,1_9791864156009005-IMPROVE.mp4,IMPROVE,H_02_003
P42,2_9791864156009005-IMPROVE.mp4,IMPROVE,H_02_003
P42,3_9791864156009005-IMPROVE.mp4,IMPROVE,H_02_003
P42,4_9791864156009005-IMPROVE.mp4,IMPROVE,H_02_003
P42,0_644559256117397-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P42,1_644559256117397-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P42,2_644559256117397-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P42,3_644559256117397-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P42,4_644559256117397-UNCERTAIN.mp4,UNCERTAIN,H_02_020
P42,0_8372924241165787-GREET.mp4,GREET1,J_01_042
P42,1_8372924241165787-GREET.mp4,GREET1,J_01_042
P42,2_8372924241165787-GREET.mp4,GREET1,J_01_042
P42,3_8372924241165787-GREET.mp4,GREET1,J_01_042
P42,4_8372924241165787-GREET.mp4,GREET1,J_01_042
P42,0_9701695309294336-THANK YOU.mp4,THANKYOU,H_02_053
P42,1_9701695309294336-THANK YOU.mp4,THANKYOU,H_02_053
P42,2_9701695309294336-THANK YOU.mp4,THANKYOU,H_02_053
P42,3_9701695309294336-THANK YOU.mp4,THANKYOU,H_02_053
P42,4_9701695309294336-THANK YOU.mp4,THANKYOU,H_02_053
P42,0_6029963260975075-PRECIOUS.mp4,PRECIOUS,H_02_071
P42,1_6029963260975075-PRECIOUS.mp4,PRECIOUS,H_02_071
P42,2_6029963260975075-PRECIOUS.mp4,PRECIOUS,H_02_071
P42,3_6029963260975075-PRECIOUS.mp4,PRECIOUS,H_02_071
P42,4_6029963260975075-PRECIOUS.mp4,PRECIOUS,H_02_071
P42,0_05164359474327651-WILL GO.mp4,WILLGO,J_01_095
P42,1_05164359474327651-WILL GO.mp4,WILLGO,J_01_095
P42,2_05164359474327651-WILL GO.mp4,WILLGO,J_01_095
P42,3_05164359474327651-WILL GO.mp4,WILLGO,J_01_095
P42,4_05164359474327651-WILL GO.mp4,WILLGO,J_01_095
P42,0_869643961100155-LAY DOWN.mp4,LAYDOWN,J_02_004
P42,1_869643961100155-LAY DOWN.mp4,LAYDOWN,J_02_004
P42,2_869643961100155-LAY DOWN.mp4,LAYDOWN,J_02_004
P42,3_869643961100155-LAY DOWN.mp4,LAYDOWN,J_02_004
P42,4_869643961100155-LAY DOWN.mp4,LAYDOWN,J_02_004
P42,0_3677884769693498-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P42,1_3677884769693498-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P42,2_3677884769693498-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P42,3_3677884769693498-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P42,4_3677884769693498-EXPERIMENT.mp4,EXPERIMENT,H_03_002
P42,0_28354054783932336-ARTICLE.mp4,ARTICLE,J_02_041
P42,1_28354054783932336-ARTICLE.mp4,ARTICLE,J_02_041
P42,2_28354054783932336-ARTICLE.mp4,ARTICLE,J_02_041
P42,3_28354054783932336-ARTICLE.mp4,ARTICLE,J_02_041
P42,4_28354054783932336-ARTICLE.mp4,ARTICLE,J_02_041
P42,0_2578882900323458-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P42,1_2578882900323458-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P42,2_2578882900323458-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P42,3_2578882900323458-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P42,4_2578882900323458-EVERY NIGHT.mp4,EVERYNIGHT,J_02_058
P42,0_18805808032643023-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P42,1_18805808032643023-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P42,2_18805808032643023-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P42,3_18805808032643023-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P42,4_18805808032643023-GET TOGETHER.mp4,GETTOGETHER,J_02_073
P42,0_7075908041208987-STORY 3.mp4,STORY1,H_03_007
P42,1_7075908041208987-STORY 3.mp4,STORY1,H_03_007
P42,2_7075908041208987-STORY 3.mp4,STORY1,H_03_007
P42,3_7075908041208987-STORY 3.mp4,STORY1,H_03_007
P42,4_7075908041208987-STORY 3.mp4,STORY1,H_03_007
P42,0_8965095698831211-REMOVE.mp4,REMOVE,J_02_092
P42,1_8965095698831211-REMOVE.mp4,REMOVE,J_02_092
P42,2_8965095698831211-REMOVE.mp4,REMOVE,J_02_092
P42,3_8965095698831211-REMOVE.mp4,REMOVE,J_02_092
P42,4_8965095698831211-REMOVE.mp4,REMOVE,J_02_092
P42,0_21150831150718652-MOSQUITO.mp4,MOSQUITO,H_03_053
P42,1_21150831150718652-MOSQUITO.mp4,MOSQUITO,H_03_053
P42,2_21150831150718652-MOSQUITO.mp4,MOSQUITO,H_03_053
P42,3_21150831150718652-MOSQUITO.mp4,MOSQUITO,H_03_053
P42,4_21150831150718652-MOSQUITO.mp4,MOSQUITO,H_03_053
P42,0_48474400897403425-BETWEEN.mp4,BETWEEN,J_03_003
P42,1_48474400897403425-BETWEEN.mp4,BETWEEN,J_03_003
P42,2_48474400897403425-BETWEEN.mp4,BETWEEN,J_03_003
P42,3_48474400897403425-BETWEEN.mp4,BETWEEN,J_03_003
P42,4_48474400897403425-BETWEEN.mp4,BETWEEN,J_03_003
P42,0_4444168453227133-TOY 3.mp4,TOY1,H_03_070
P42,1_4444168453227133-TOY 3.mp4,TOY1,H_03_070
P42,2_4444168453227133-TOY 3.mp4,TOY1,H_03_070
P42,3_4444168453227133-TOY 3.mp4,TOY1,H_03_070
P42,4_4444168453227133-TOY 3.mp4,TOY1,H_03_070
P42,0_8377156499095737-SPICY.mp4,SPICY,J_03_036
P42,1_8377156499095737-SPICY.mp4,SPICY,J_03_036
P42,2_8377156499095737-SPICY.mp4,SPICY,J_03_036
P42,3_8377156499095737-SPICY.mp4,SPICY,J_03_036
P42,4_8377156499095737-SPICY.mp4,SPICY,J_03_036
P42,0_4200415236534598-BULLSHIT.mp4,BULLSHIT,J_03_053
P42,1_4200415236534598-BULLSHIT.mp4,BULLSHIT,J_03_053
P42,2_4200415236534598-BULLSHIT.mp4,BULLSHIT,J_03_053
P42,3_4200415236534598-BULLSHIT.mp4,BULLSHIT,J_03_053
P42,4_4200415236534598-BULLSHIT.mp4,BULLSHIT,J_03_053
P42,0_8025096374663689-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P42,1_8025096374663689-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P42,2_8025096374663689-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P42,3_8025096374663689-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P42,4_8025096374663689-ADVANTAGE.mp4,ADVANTAGE,H_03_059
P42,0_6152914244703589-WHISPER.mp4,WHISPER,H_03_075
P42,1_6152914244703589-WHISPER.mp4,WHISPER,H_03_075
P42,2_6152914244703589-WHISPER.mp4,WHISPER,H_03_075
P42,3_6152914244703589-WHISPER.mp4,WHISPER,H_03_075
P42,4_6152914244703589-WHISPER.mp4,WHISPER,H_03_075
P42,0_4368649379450875-THERAPY.mp4,THERAPY,H_03_088
P42,1_4368649379450875-THERAPY.mp4,THERAPY,H_03_088
P42,2_4368649379450875-THERAPY.mp4,THERAPY,H_03_088
P42,3_4368649379450875-THERAPY.mp4,THERAPY,H_03_088
P42,4_4368649379450875-THERAPY.mp4,THERAPY,H_03_088
P42,0_9912762008014937-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P42,1_9912762008014937-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P42,2_9912762008014937-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P42,3_9912762008014937-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P42,4_9912762008014937-LEAVE ALONE.mp4,LEAVEALONE,H_03_105
P42,0_1517756045220522-CLIENT.mp4,CLIENT,J_01_031
P42,1_1517756045220522-CLIENT.mp4,CLIENT,J_01_031
P42,2_1517756045220522-CLIENT.mp4,CLIENT,J_01_031
P42,3_1517756045220522-CLIENT.mp4,CLIENT,J_01_031
P42,4_1517756045220522-CLIENT.mp4,CLIENT,J_01_031
P42,0_3010094524044815-TURN.mp4,TURN,J_01_065
P42,1_3010094524044815-TURN.mp4,TURN,J_01_065
P42,2_3010094524044815-TURN.mp4,TURN,J_01_065
P42,3_3010094524044815-TURN.mp4,TURN,J_01_065
P42,4_3010094524044815-TURN.mp4,TURN,J_01_065
P42,0_4080756791762885-CORNER.mp4,CORNER,J_03_071
P42,1_4080756791762885-CORNER.mp4,CORNER,J_03_071
P42,2_4080756791762885-CORNER.mp4,CORNER,J_03_071
P42,3_4080756791762885-CORNER.mp4,CORNER,J_03_071
P42,4_4080756791762885-CORNER.mp4,CORNER,J_03_071
P42,0_6577529281372481-CASTLE 2.mp4,CASTLE2,K_01_017
P42,1_6577529281372481-CASTLE 2.mp4,CASTLE2,K_01_017
P42,2_6577529281372481-CASTLE 2.mp4,CASTLE2,K_01_017
P42,3_6577529281372481-CASTLE 2.mp4,CASTLE2,K_01_017
P42,4_6577529281372481-CASTLE 2.mp4,CASTLE2,K_01_017
P42,0_3331417844456046-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P42,1_3331417844456046-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P42,2_3331417844456046-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P42,3_3331417844456046-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P42,4_3331417844456046-SOPHOMORE.mp4,SOPHOMORE,J_01_107
P42,0_36115260440966424-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P42,1_36115260440966424-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P42,2_36115260440966424-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P42,3_36115260440966424-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P42,4_36115260440966424-SUPERVISOR.mp4,SUPERVISOR,J_02_010
P42,0_14880283425773655-INSTITUTE.mp4,INSTITUTE,J_02_047
P42,1_14880283425773655-INSTITUTE.mp4,INSTITUTE,J_02_047
P42,2_14880283425773655-INSTITUTE.mp4,INSTITUTE,J_02_047
P42,3_14880283425773655-INSTITUTE.mp4,INSTITUTE,J_02_047
P42,4_14880283425773655-INSTITUTE.mp4,INSTITUTE,J_02_047
P42,0_5414166074234721-PEEL 2.mp4,PEEL1,K_01_052
P42,1_5414166074234721-PEEL 2.mp4,PEEL1,K_01_052
P42,2_5414166074234721-PEEL 2.mp4,PEEL1,K_01_052
P42,3_5414166074234721-PEEL 2.mp4,PEEL1,K_01_052
P42,4_5414166074234721-PEEL 2.mp4,PEEL1,K_01_052
P42,0_01620206095526444-BOWLING 2.mp4,BOWLING2,K_01_067
P42,1_01620206095526444-BOWLING 2.mp4,BOWLING2,K_01_067
P42,2_01620206095526444-BOWLING 2.mp4,BOWLING2,K_01_067
P42,3_01620206095526444-BOWLING 2.mp4,BOWLING2,K_01_067
P42,4_01620206095526444-BOWLING 2.mp4,BOWLING2,K_01_067
P42,0_65844311440918-RIDE 2.mp4,RIDE1,J_03_026
P42,1_65844311440918-RIDE 2.mp4,RIDE1,J_03_026
P42,2_65844311440918-RIDE 2.mp4,RIDE1,J_03_026
P42,3_65844311440918-RIDE 2.mp4,RIDE1,J_03_026
P42,4_65844311440918-RIDE 2.mp4,RIDE1,J_03_026
P42,0_222700149268376-SHORT WORD.mp4,SHORTWORD,J_02_087
P42,1_222700149268376-SHORT WORD.mp4,SHORTWORD,J_02_087
P42,2_222700149268376-SHORT WORD.mp4,SHORTWORD,J_02_087
P42,3_222700149268376-SHORT WORD.mp4,SHORTWORD,J_02_087
P42,4_222700149268376-SHORT WORD.mp4,SHORTWORD,J_02_087
P42,0_08584746401761012-LABEL.mp4,LABEL,J_02_105
P42,1_08584746401761012-LABEL.mp4,LABEL,J_02_105
P42,2_08584746401761012-LABEL.mp4,LABEL,J_02_105
P42,3_08584746401761012-LABEL.mp4,LABEL,J_02_105
P42,4_08584746401761012-LABEL.mp4,LABEL,J_02_105
P42,0_9192442062089856-HATCH 2.mp4,HATCH2,K_01_007
P42,1_9192442062089856-HATCH 2.mp4,HATCH2,K_01_007
P42,2_9192442062089856-HATCH 2.mp4,HATCH2,K_01_007
P42,3_9192442062089856-HATCH 2.mp4,HATCH2,K_01_007
P42,4_9192442062089856-HATCH 2.mp4,HATCH2,K_01_007
P42,0_39873179139677095-PILLOW 2.mp4,PILLOW2,K_01_097
P42,1_39873179139677095-PILLOW 2.mp4,PILLOW2,K_01_097
P42,2_39873179139677095-PILLOW 2.mp4,PILLOW2,K_01_097
P42,3_39873179139677095-PILLOW 2.mp4,PILLOW2,K_01_097
P42,4_39873179139677095-PILLOW 2.mp4,PILLOW2,K_01_097
P42,0_9108827774907267-CELLPHONE.mp4,CELLPHONE,K_01_128
P42,1_9108827774907267-CELLPHONE.mp4,CELLPHONE,K_01_128
P42,2_9108827774907267-CELLPHONE.mp4,CELLPHONE,K_01_128
P42,3_9108827774907267-CELLPHONE.mp4,CELLPHONE,K_01_128
P42,4_9108827774907267-CELLPHONE.mp4,CELLPHONE,K_01_128
P42,0_32781943356911825-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P42,1_32781943356911825-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P42,2_32781943356911825-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P42,3_32781943356911825-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P42,4_32781943356911825-FLASHLIGHT 3.mp4,FLASHLIGHT2,K_01_057
P42,0_37577589108185894-BUMPY.mp4,BUMPY,K_01_123
P42,1_37577589108185894-BUMPY.mp4,BUMPY,K_01_123
P42,2_37577589108185894-BUMPY.mp4,BUMPY,K_01_123
P42,3_37577589108185894-BUMPY.mp4,BUMPY,K_01_123
P42,4_37577589108185894-BUMPY.mp4,BUMPY,K_01_123
P42,0_401118452198689-SLIP 2.mp4,SLIP1,K_02_033
P42,1_401118452198689-SLIP 2.mp4,SLIP1,K_02_033
P42,2_401118452198689-SLIP 2.mp4,SLIP1,K_02_033
P42,3_401118452198689-SLIP 2.mp4,SLIP1,K_02_033
P42,4_401118452198689-SLIP 2.mp4,SLIP1,K_02_033
P42,0_0070364113384453475-SNEEZE 2.mp4,SNEEZE1,K_02_023
P42,1_0070364113384453475-SNEEZE 2.mp4,SNEEZE1,K_02_023
P42,2_0070364113384453475-SNEEZE 2.mp4,SNEEZE1,K_02_023
P42,3_0070364113384453475-SNEEZE 2.mp4,SNEEZE1,K_02_023
P42,4_0070364113384453475-SNEEZE 2.mp4,SNEEZE1,K_02_023
P42,0_9325832029340497-CLOCK 2.mp4,CLOCK1,K_02_038
P42,1_9325832029340497-CLOCK 2.mp4,CLOCK1,K_02_038
P42,2_9325832029340497-CLOCK 2.mp4,CLOCK1,K_02_038
P42,3_9325832029340497-CLOCK 2.mp4,CLOCK1,K_02_038
P42,4_9325832029340497-CLOCK 2.mp4,CLOCK1,K_02_038
P42,0_07249613176814473-GLASS 3.mp4,GLASS1,K_02_059
P42,1_07249613176814473-GLASS 3.mp4,GLASS1,K_02_059
P42,2_07249613176814473-GLASS 3.mp4,GLASS1,K_02_059
P42,3_07249613176814473-GLASS 3.mp4,GLASS1,K_02_059
P42,4_07249613176814473-GLASS 3.mp4,GLASS1,K_02_059
P42,0_9483108715233501-KNITTING 3.mp4,KNITTING1,K_03_013
P42,1_9483108715233501-KNITTING 3.mp4,KNITTING1,K_03_013
P42,2_9483108715233501-KNITTING 3.mp4,KNITTING1,K_03_013
P42,3_9483108715233501-KNITTING 3.mp4,KNITTING1,K_03_013
P42,4_9483108715233501-KNITTING 3.mp4,KNITTING1,K_03_013
P42,0_24300689759738114-CARROT 3.mp4,CARROT2,K_03_075
P42,1_24300689759738114-CARROT 3.mp4,CARROT2,K_03_075
P42,2_24300689759738114-CARROT 3.mp4,CARROT2,K_03_075
P42,3_24300689759738114-CARROT 3.mp4,CARROT2,K_03_075
P42,4_24300689759738114-CARROT 3.mp4,CARROT2,K_03_075
P42,0_5520211767144034-CRACKER 2.mp4,CRACKER2,K_03_093
P42,1_5520211767144034-CRACKER 2.mp4,CRACKER2,K_03_093
P42,2_5520211767144034-CRACKER 2.mp4,CRACKER2,K_03_093
P42,3_5520211767144034-CRACKER 2.mp4,CRACKER2,K_03_093
P42,4_5520211767144034-CRACKER 2.mp4,CRACKER2,K_03_093
P42,0_3822590188780224-VAMPIRE.mp4,VAMPIRE,K_03_123
P42,1_3822590188780224-VAMPIRE.mp4,VAMPIRE,K_03_123
P42,2_3822590188780224-VAMPIRE.mp4,VAMPIRE,K_03_123
P42,3_3822590188780224-VAMPIRE.mp4,VAMPIRE,K_03_123
P42,4_3822590188780224-VAMPIRE.mp4,VAMPIRE,K_03_123
P42,0_8055949382560426-CROSS.mp4,CROSS1,C_01_067
P42,1_8055949382560426-CROSS.mp4,CROSS1,C_01_067
P42,2_8055949382560426-CROSS.mp4,CROSS1,C_01_067
P42,3_8055949382560426-CROSS.mp4,CROSS1,C_01_067
P42,4_8055949382560426-CROSS.mp4,CROSS1,C_01_067
P42,0_9468220381403278-JACKET.mp4,JACKET1,C_02_008
P42,1_9468220381403278-JACKET.mp4,JACKET1,C_02_008
P42,2_9468220381403278-JACKET.mp4,JACKET1,C_02_008
P42,3_9468220381403278-JACKET.mp4,JACKET1,C_02_008
P42,4_9468220381403278-JACKET.mp4,JACKET1,C_02_008
P42,0_25977952838633556-RABBIT.mp4,RABBIT1,C_02_024
P42,1_25977952838633556-RABBIT.mp4,RABBIT1,C_02_024
P42,2_25977952838633556-RABBIT.mp4,RABBIT1,C_02_024
P42,3_25977952838633556-RABBIT.mp4,RABBIT1,C_02_024
P42,4_25977952838633556-RABBIT.mp4,RABBIT1,C_02_024
P42,0_21003133611649738-SNOW 2.mp4,SNOW2,K_03_081
P42,1_21003133611649738-SNOW 2.mp4,SNOW2,K_03_081
P42,2_21003133611649738-SNOW 2.mp4,SNOW2,K_03_081
P42,3_21003133611649738-SNOW 2.mp4,SNOW2,K_03_081
P42,4_21003133611649738-SNOW 2.mp4,SNOW2,K_03_081
P42,0_023575916514206652-BENEFIT.mp4,BENEFIT,C_02_056
P42,1_023575916514206652-BENEFIT.mp4,BENEFIT,C_02_056
P42,2_023575916514206652-BENEFIT.mp4,BENEFIT,C_02_056
P42,3_023575916514206652-BENEFIT.mp4,BENEFIT,C_02_056
P42,4_023575916514206652-BENEFIT.mp4,BENEFIT,C_02_056
