Participant ID,Video file,Gloss,ASL-LEX Code
P43,2_12841038226728507-BREAKFAST.mp4,BREAKFAST1,J_01_053
P43,3_12841038226728507-BREAKFAST.mp4,BREAKFAST1,J_01_053
P43,4_12841038226728507-BREAKFAST.mp4,BREAKFAST1,J_01_053
P43,0_17777316675017052-DOG.mp4,DOG1,A_01_056
P43,1_17777316675017052-DOG.mp4,DOG1,A_01_056
P43,2_17777316675017052-DOG.mp4,DOG1,A_01_056
P43,3_17777316675017052-DOG.mp4,DOG1,A_01_056
P43,4_17777316675017052-DOG.mp4,DOG1,A_01_056
P43,0_26439420589592477-DARK.mp4,DARK1,J_03_094
P43,1_26439420589592477-DARK.mp4,DARK1,J_03_094
P43,2_26439420589592477-DARK.mp4,DARK1,J_03_094
P43,3_26439420589592477-DARK.mp4,DARK1,J_03_094
P43,4_26439420589592477-DARK.mp4,DARK1,J_03_094
P40,0_6445331634562388-WHAT FOR.mp4,WHATFOR1,C_02_054
P40,1_6445331634562388-WHAT FOR.mp4,WHATFOR1,C_02_054
P40,2_6445331634562388-WHAT FOR.mp4,WHATFOR1,C_02_054
P40,3_6445331634562388-WHAT FOR.mp4,WHATFOR1,C_02_054
P40,4_6445331634562388-WHAT FOR.mp4,WHATFOR1,C_02_054
P43,0_21726284787567063-DEMAND.mp4,DEMAND1,D_03_080
P43,1_21726284787567063-DEMAND.mp4,DEMAND1,D_03_080
P43,2_21726284787567063-DEMAND.mp4,DEMAND1,D_03_080
P43,3_21726284787567063-DEMAND.mp4,DEMAND1,D_03_080
P43,4_21726284787567063-DEMAND.mp4,DEMAND1,D_03_080
P40,0_08003931001097664-DECIDE.mp4,DECIDE1,B_02_074
P40,1_08003931001097664-DECIDE.mp4,DECIDE1,B_02_074
P40,2_08003931001097664-DECIDE.mp4,DECIDE1,B_02_074
P40,3_08003931001097664-DECIDE.mp4,DECIDE1,B_02_074
P40,4_08003931001097664-DECIDE.mp4,DECIDE1,B_02_074
P40,0_9636912643721647-BREAKFAST.mp4,BREAKFAST1,J_01_053
P40,1_9636912643721647-BREAKFAST.mp4,BREAKFAST1,J_01_053
P40,2_9636912643721647-BREAKFAST.mp4,BREAKFAST1,J_01_053
P40,3_9636912643721647-BREAKFAST.mp4,BREAKFAST1,J_01_053
P40,4_9636912643721647-BREAKFAST.mp4,BREAKFAST1,J_01_053
P40,0_49801930250928317-DOG.mp4,DOG1,A_01_056
P40,1_49801930250928317-DOG.mp4,DOG1,A_01_056
P40,2_49801930250928317-DOG.mp4,DOG1,A_01_056
P40,3_49801930250928317-DOG.mp4,DOG1,A_01_056
P40,4_49801930250928317-DOG.mp4,DOG1,A_01_056
P40,0_971053005591326-BITE.mp4,BITE1,K_02_045
P40,1_971053005591326-BITE.mp4,BITE1,K_02_045
P40,2_971053005591326-BITE.mp4,BITE1,K_02_045
P40,3_971053005591326-BITE.mp4,BITE1,K_02_045
P40,4_971053005591326-BITE.mp4,BITE1,K_02_045
P40,0_5953206950175787-MECHANIC.mp4,MECHANIC1,A_03_030
P40,1_5953206950175787-MECHANIC.mp4,MECHANIC1,A_03_030
P40,2_5953206950175787-MECHANIC.mp4,MECHANIC1,A_03_030
P40,3_5953206950175787-MECHANIC.mp4,MECHANIC1,A_03_030
P40,4_5953206950175787-MECHANIC.mp4,MECHANIC1,A_03_030
P40,0_5142300236527306-DARK.mp4,DARK1,J_03_094
P40,1_5142300236527306-DARK.mp4,DARK1,J_03_094
P40,2_5142300236527306-DARK.mp4,DARK1,J_03_094
P40,3_5142300236527306-DARK.mp4,DARK1,J_03_094
P40,4_5142300236527306-DARK.mp4,DARK1,J_03_094
P40,0_9429370203576863-PARTY.mp4,PARTY1,G_02_059
P40,1_9429370203576863-PARTY.mp4,PARTY1,G_02_059
P40,2_9429370203576863-PARTY.mp4,PARTY1,G_02_059
P40,3_9429370203576863-PARTY.mp4,PARTY1,G_02_059
P40,4_9429370203576863-PARTY.mp4,PARTY1,G_02_059
P40,0_44818013490597974-BITE.mp4,BITE1,K_02_045
P40,1_44818013490597974-BITE.mp4,BITE1,K_02_045
P40,2_44818013490597974-BITE.mp4,BITE1,K_02_045
P40,3_44818013490597974-BITE.mp4,BITE1,K_02_045
P40,4_44818013490597974-BITE.mp4,BITE1,K_02_045
P43,0_5302538849206411-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P43,1_5302538849206411-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P43,2_5302538849206411-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P43,3_5302538849206411-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P43,4_5302538849206411-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P43,0_0154551425577234-WHAT FOR.mp4,WHATFOR1,C_02_054
P43,1_0154551425577234-WHAT FOR.mp4,WHATFOR1,C_02_054
P43,2_0154551425577234-WHAT FOR.mp4,WHATFOR1,C_02_054
P43,3_0154551425577234-WHAT FOR.mp4,WHATFOR1,C_02_054
P43,4_0154551425577234-WHAT FOR.mp4,WHATFOR1,C_02_054
P40,0_5268072837528903-WHAT FOR.mp4,WHATFOR1,C_02_054
P40,1_5268072837528903-WHAT FOR.mp4,WHATFOR1,C_02_054
P40,2_5268072837528903-WHAT FOR.mp4,WHATFOR1,C_02_054
P40,3_5268072837528903-WHAT FOR.mp4,WHATFOR1,C_02_054
P40,4_5268072837528903-WHAT FOR.mp4,WHATFOR1,C_02_054
P40,0_8566463345061712-DOG.mp4,DOG1,A_01_056
P40,1_8566463345061712-DOG.mp4,DOG1,A_01_056
P40,2_8566463345061712-DOG.mp4,DOG1,A_01_056
P40,3_8566463345061712-DOG.mp4,DOG1,A_01_056
P40,4_8566463345061712-DOG.mp4,DOG1,A_01_056
P40,0_5701936378006789-MECHANIC.mp4,MECHANIC1,A_03_030
P40,1_5701936378006789-MECHANIC.mp4,MECHANIC1,A_03_030
P40,2_5701936378006789-MECHANIC.mp4,MECHANIC1,A_03_030
P40,3_5701936378006789-MECHANIC.mp4,MECHANIC1,A_03_030
P40,4_5701936378006789-MECHANIC.mp4,MECHANIC1,A_03_030
P40,0_5201167247227318-DECIDE.mp4,DECIDE1,B_02_074
P40,1_5201167247227318-DECIDE.mp4,DECIDE1,B_02_074
P40,2_5201167247227318-DECIDE.mp4,DECIDE1,B_02_074
P40,3_5201167247227318-DECIDE.mp4,DECIDE1,B_02_074
P40,4_5201167247227318-DECIDE.mp4,DECIDE1,B_02_074
P40,0_2659454950769071-DEMAND.mp4,DEMAND1,D_03_080
P40,1_2659454950769071-DEMAND.mp4,DEMAND1,D_03_080
P40,2_2659454950769071-DEMAND.mp4,DEMAND1,D_03_080
P40,3_2659454950769071-DEMAND.mp4,DEMAND1,D_03_080
P40,4_2659454950769071-DEMAND.mp4,DEMAND1,D_03_080
P40,0_6219112771870119-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P40,1_6219112771870119-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P40,2_6219112771870119-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P40,3_6219112771870119-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P40,4_6219112771870119-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P40,0_2219395244374549-PARTY.mp4,PARTY1,G_02_059
P40,1_2219395244374549-PARTY.mp4,PARTY1,G_02_059
P40,2_2219395244374549-PARTY.mp4,PARTY1,G_02_059
P40,3_2219395244374549-PARTY.mp4,PARTY1,G_02_059
P40,4_2219395244374549-PARTY.mp4,PARTY1,G_02_059
P40,0_6363286086951516-WHAT FOR.mp4,WHATFOR1,C_02_054
P40,1_6363286086951516-WHAT FOR.mp4,WHATFOR1,C_02_054
P40,2_6363286086951516-WHAT FOR.mp4,WHATFOR1,C_02_054
P40,3_6363286086951516-WHAT FOR.mp4,WHATFOR1,C_02_054
P40,4_6363286086951516-WHAT FOR.mp4,WHATFOR1,C_02_054
P14,0_8118012997438901-DECIDE.mp4,DECIDE1,B_02_074
P14,1_8118012997438901-DECIDE.mp4,DECIDE1,B_02_074
P14,2_8118012997438901-DECIDE.mp4,DECIDE1,B_02_074
P14,3_8118012997438901-DECIDE.mp4,DECIDE1,B_02_074
P14,4_8118012997438901-DECIDE.mp4,DECIDE1,B_02_074
P14,0_3253364009512456-BREAKFAST.mp4,BREAKFAST1,J_01_053
P14,1_3253364009512456-BREAKFAST.mp4,BREAKFAST1,J_01_053
P14,2_3253364009512456-BREAKFAST.mp4,BREAKFAST1,J_01_053
P14,3_3253364009512456-BREAKFAST.mp4,BREAKFAST1,J_01_053
P14,4_3253364009512456-BREAKFAST.mp4,BREAKFAST1,J_01_053
P40,0_2464053408649325-DECIDE.mp4,DECIDE1,B_02_074
P40,1_2464053408649325-DECIDE.mp4,DECIDE1,B_02_074
P40,2_2464053408649325-DECIDE.mp4,DECIDE1,B_02_074
P40,3_2464053408649325-DECIDE.mp4,DECIDE1,B_02_074
P40,4_2464053408649325-DECIDE.mp4,DECIDE1,B_02_074
P40,0_23598266126803202-BREAKFAST.mp4,BREAKFAST1,J_01_053
P40,1_23598266126803202-BREAKFAST.mp4,BREAKFAST1,J_01_053
P40,2_23598266126803202-BREAKFAST.mp4,BREAKFAST1,J_01_053
P40,3_23598266126803202-BREAKFAST.mp4,BREAKFAST1,J_01_053
P40,4_23598266126803202-BREAKFAST.mp4,BREAKFAST1,J_01_053
P40,0_5592729674908328-DOG.mp4,DOG1,A_01_056
P40,1_5592729674908328-DOG.mp4,DOG1,A_01_056
P40,2_5592729674908328-DOG.mp4,DOG1,A_01_056
P40,3_5592729674908328-DOG.mp4,DOG1,A_01_056
P40,4_5592729674908328-DOG.mp4,DOG1,A_01_056
P40,0_9595255203933857-BITE.mp4,BITE1,K_02_045
P40,1_9595255203933857-BITE.mp4,BITE1,K_02_045
P40,2_9595255203933857-BITE.mp4,BITE1,K_02_045
P40,3_9595255203933857-BITE.mp4,BITE1,K_02_045
P40,4_9595255203933857-BITE.mp4,BITE1,K_02_045
P40,0_6748150903389767-MECHANIC.mp4,MECHANIC1,A_03_030
P40,1_6748150903389767-MECHANIC.mp4,MECHANIC1,A_03_030
P40,2_6748150903389767-MECHANIC.mp4,MECHANIC1,A_03_030
P40,3_6748150903389767-MECHANIC.mp4,MECHANIC1,A_03_030
P40,4_6748150903389767-MECHANIC.mp4,MECHANIC1,A_03_030
P40,0_12613067091418184-DARK.mp4,DARK1,J_03_094
P40,1_12613067091418184-DARK.mp4,DARK1,J_03_094
P40,2_12613067091418184-DARK.mp4,DARK1,J_03_094
P40,3_12613067091418184-DARK.mp4,DARK1,J_03_094
P40,4_12613067091418184-DARK.mp4,DARK1,J_03_094
P40,0_880350293979757-PARTY.mp4,PARTY1,G_02_059
P40,1_880350293979757-PARTY.mp4,PARTY1,G_02_059
P40,2_880350293979757-PARTY.mp4,PARTY1,G_02_059
P40,3_880350293979757-PARTY.mp4,PARTY1,G_02_059
P40,4_880350293979757-PARTY.mp4,PARTY1,G_02_059
P37,0_06960268077531429-DOG.mp4,DOG1,A_01_056
P37,1_06960268077531429-DOG.mp4,DOG1,A_01_056
P37,2_06960268077531429-DOG.mp4,DOG1,A_01_056
P37,3_06960268077531429-DOG.mp4,DOG1,A_01_056
P37,4_06960268077531429-DOG.mp4,DOG1,A_01_056
P37,0_665146404453939-BITE.mp4,BITE1,K_02_045
P37,1_665146404453939-BITE.mp4,BITE1,K_02_045
P37,2_665146404453939-BITE.mp4,BITE1,K_02_045
P37,3_665146404453939-BITE.mp4,BITE1,K_02_045
P37,4_665146404453939-BITE.mp4,BITE1,K_02_045
P37,0_8559840912696828-MECHANIC.mp4,MECHANIC1,A_03_030
P37,1_8559840912696828-MECHANIC.mp4,MECHANIC1,A_03_030
P37,2_8559840912696828-MECHANIC.mp4,MECHANIC1,A_03_030
P37,3_8559840912696828-MECHANIC.mp4,MECHANIC1,A_03_030
P37,4_8559840912696828-MECHANIC.mp4,MECHANIC1,A_03_030
P37,0_10722954174527533-DARK.mp4,DARK1,J_03_094
P37,1_10722954174527533-DARK.mp4,DARK1,J_03_094
P37,2_10722954174527533-DARK.mp4,DARK1,J_03_094
P37,3_10722954174527533-DARK.mp4,DARK1,J_03_094
P37,4_10722954174527533-DARK.mp4,DARK1,J_03_094
P37,0_9047865551380374-PARTY.mp4,PARTY1,G_02_059
P37,1_9047865551380374-PARTY.mp4,PARTY1,G_02_059
P37,2_9047865551380374-PARTY.mp4,PARTY1,G_02_059
P37,3_9047865551380374-PARTY.mp4,PARTY1,G_02_059
P37,4_9047865551380374-PARTY.mp4,PARTY1,G_02_059
P37,0_6392685968074112-BITE.mp4,BITE1,K_02_045
P37,1_6392685968074112-BITE.mp4,BITE1,K_02_045
P37,2_6392685968074112-BITE.mp4,BITE1,K_02_045
P37,3_6392685968074112-BITE.mp4,BITE1,K_02_045
P37,4_6392685968074112-BITE.mp4,BITE1,K_02_045
P37,0_8639087490010726-WHAT FOR.mp4,WHATFOR1,C_02_054
P37,1_8639087490010726-WHAT FOR.mp4,WHATFOR1,C_02_054
P37,2_8639087490010726-WHAT FOR.mp4,WHATFOR1,C_02_054
P37,3_8639087490010726-WHAT FOR.mp4,WHATFOR1,C_02_054
P37,4_8639087490010726-WHAT FOR.mp4,WHATFOR1,C_02_054
P37,0_8742773141210243-DOG.mp4,DOG1,A_01_056
P37,1_8742773141210243-DOG.mp4,DOG1,A_01_056
P37,2_8742773141210243-DOG.mp4,DOG1,A_01_056
P37,3_8742773141210243-DOG.mp4,DOG1,A_01_056
P37,4_8742773141210243-DOG.mp4,DOG1,A_01_056
P37,0_4451754011272593-MECHANIC.mp4,MECHANIC1,A_03_030
P37,1_4451754011272593-MECHANIC.mp4,MECHANIC1,A_03_030
P37,2_4451754011272593-MECHANIC.mp4,MECHANIC1,A_03_030
P37,3_4451754011272593-MECHANIC.mp4,MECHANIC1,A_03_030
P37,4_4451754011272593-MECHANIC.mp4,MECHANIC1,A_03_030
P37,0_3134439061460399-DECIDE.mp4,DECIDE1,B_02_074
P37,1_3134439061460399-DECIDE.mp4,DECIDE1,B_02_074
P37,2_3134439061460399-DECIDE.mp4,DECIDE1,B_02_074
P37,3_3134439061460399-DECIDE.mp4,DECIDE1,B_02_074
P37,4_3134439061460399-DECIDE.mp4,DECIDE1,B_02_074
P37,0_9409105345475277-DEMAND.mp4,DEMAND1,D_03_080
P37,1_9409105345475277-DEMAND.mp4,DEMAND1,D_03_080
P37,2_9409105345475277-DEMAND.mp4,DEMAND1,D_03_080
P37,3_9409105345475277-DEMAND.mp4,DEMAND1,D_03_080
P37,4_9409105345475277-DEMAND.mp4,DEMAND1,D_03_080
P37,0_717226063042893-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P37,1_717226063042893-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P37,2_717226063042893-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P37,3_717226063042893-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P37,4_717226063042893-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P37,0_49302512158389566-PARTY.mp4,PARTY1,G_02_059
P37,1_49302512158389566-PARTY.mp4,PARTY1,G_02_059
P37,2_49302512158389566-PARTY.mp4,PARTY1,G_02_059
P37,3_49302512158389566-PARTY.mp4,PARTY1,G_02_059
P37,4_49302512158389566-PARTY.mp4,PARTY1,G_02_059
P37,0_7511137065965892-BREAKFAST.mp4,BREAKFAST1,J_01_053
P37,1_7511137065965892-BREAKFAST.mp4,BREAKFAST1,J_01_053
P37,2_7511137065965892-BREAKFAST.mp4,BREAKFAST1,J_01_053
P37,3_7511137065965892-BREAKFAST.mp4,BREAKFAST1,J_01_053
P37,4_7511137065965892-BREAKFAST.mp4,BREAKFAST1,J_01_053
P37,0_8615822021106332-DOG.mp4,DOG1,A_01_056
P37,1_8615822021106332-DOG.mp4,DOG1,A_01_056
P37,2_8615822021106332-DOG.mp4,DOG1,A_01_056
P37,3_8615822021106332-DOG.mp4,DOG1,A_01_056
P37,4_8615822021106332-DOG.mp4,DOG1,A_01_056
P37,0_5156194365351785-DARK.mp4,DARK1,J_03_094
P37,1_5156194365351785-DARK.mp4,DARK1,J_03_094
P37,2_5156194365351785-DARK.mp4,DARK1,J_03_094
P37,3_5156194365351785-DARK.mp4,DARK1,J_03_094
P37,4_5156194365351785-DARK.mp4,DARK1,J_03_094
P37,0_8013864241285453-DEMAND.mp4,DEMAND1,D_03_080
P37,1_8013864241285453-DEMAND.mp4,DEMAND1,D_03_080
P37,2_8013864241285453-DEMAND.mp4,DEMAND1,D_03_080
P37,3_8013864241285453-DEMAND.mp4,DEMAND1,D_03_080
P37,4_8013864241285453-DEMAND.mp4,DEMAND1,D_03_080
P34,0_21452718054280906-BITE.mp4,BITE1,K_02_045
P34,1_21452718054280906-BITE.mp4,BITE1,K_02_045
P34,2_21452718054280906-BITE.mp4,BITE1,K_02_045
P34,3_21452718054280906-BITE.mp4,BITE1,K_02_045
P34,4_21452718054280906-BITE.mp4,BITE1,K_02_045
P7,0_01789094394246238-WHAT FOR.mp4,WHATFOR1,C_02_054
P7,1_01789094394246238-WHAT FOR.mp4,WHATFOR1,C_02_054
P7,2_01789094394246238-WHAT FOR.mp4,WHATFOR1,C_02_054
P7,3_01789094394246238-WHAT FOR.mp4,WHATFOR1,C_02_054
P7,4_01789094394246238-WHAT FOR.mp4,WHATFOR1,C_02_054
P7,0_7283627553506011-MECHANIC.mp4,MECHANIC1,A_03_030
P7,1_7283627553506011-MECHANIC.mp4,MECHANIC1,A_03_030
P7,2_7283627553506011-MECHANIC.mp4,MECHANIC1,A_03_030
P7,3_7283627553506011-MECHANIC.mp4,MECHANIC1,A_03_030
P7,4_7283627553506011-MECHANIC.mp4,MECHANIC1,A_03_030
P7,0_49337666671535385-DECIDE.mp4,DECIDE1,B_02_074
P7,1_49337666671535385-DECIDE.mp4,DECIDE1,B_02_074
P7,2_49337666671535385-DECIDE.mp4,DECIDE1,B_02_074
P7,3_49337666671535385-DECIDE.mp4,DECIDE1,B_02_074
P7,4_49337666671535385-DECIDE.mp4,DECIDE1,B_02_074
P37,0_16185522171162914-WHAT FOR.mp4,WHATFOR1,C_02_054
P37,1_16185522171162914-WHAT FOR.mp4,WHATFOR1,C_02_054
P37,2_16185522171162914-WHAT FOR.mp4,WHATFOR1,C_02_054
P37,3_16185522171162914-WHAT FOR.mp4,WHATFOR1,C_02_054
P37,4_16185522171162914-WHAT FOR.mp4,WHATFOR1,C_02_054
P37,0_6494254793022431-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P37,1_6494254793022431-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P37,2_6494254793022431-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P37,3_6494254793022431-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P37,4_6494254793022431-HURDLE-TRIP.mp4,HURDLE/TRIP1,G_01_036
P37,0_6237575353180616-WHAT FOR.mp4,WHATFOR1,C_02_054
P37,1_6237575353180616-WHAT FOR.mp4,WHATFOR1,C_02_054
P37,2_6237575353180616-WHAT FOR.mp4,WHATFOR1,C_02_054
P37,3_6237575353180616-WHAT FOR.mp4,WHATFOR1,C_02_054
P37,4_6237575353180616-WHAT FOR.mp4,WHATFOR1,C_02_054
P51,0_4642599331163948-WHAT FOR.mp4,WHATFOR1,C_02_054
P51,1_4642599331163948-WHAT FOR.mp4,WHATFOR1,C_02_054
P51,2_4642599331163948-WHAT FOR.mp4,WHATFOR1,C_02_054
P51,3_4642599331163948-WHAT FOR.mp4,WHATFOR1,C_02_054
P51,4_4642599331163948-WHAT FOR.mp4,WHATFOR1,C_02_054
P51,0_5209376155397227-MECHANIC.mp4,MECHANIC1,A_03_030
P51,1_5209376155397227-MECHANIC.mp4,MECHANIC1,A_03_030
P51,2_5209376155397227-MECHANIC.mp4,MECHANIC1,A_03_030
P51,3_5209376155397227-MECHANIC.mp4,MECHANIC1,A_03_030
P51,4_5209376155397227-MECHANIC.mp4,MECHANIC1,A_03_030
P7,0_7896700330944251-DEMAND.mp4,DEMAND1,D_03_080
P7,1_7896700330944251-DEMAND.mp4,DEMAND1,D_03_080
P7,2_7896700330944251-DEMAND.mp4,DEMAND1,D_03_080
P7,3_7896700330944251-DEMAND.mp4,DEMAND1,D_03_080
P7,4_7896700330944251-DEMAND.mp4,DEMAND1,D_03_080
P7,0_03913027306941852-DECIDE.mp4,DECIDE1,B_02_074
P7,1_03913027306941852-DECIDE.mp4,DECIDE1,B_02_074
P7,2_03913027306941852-DECIDE.mp4,DECIDE1,B_02_074
P7,3_03913027306941852-DECIDE.mp4,DECIDE1,B_02_074
P7,4_03913027306941852-DECIDE.mp4,DECIDE1,B_02_074
P7,0_8518237171580363-BREAKFAST.mp4,BREAKFAST1,J_01_053
P7,1_8518237171580363-BREAKFAST.mp4,BREAKFAST1,J_01_053
P7,2_8518237171580363-BREAKFAST.mp4,BREAKFAST1,J_01_053
P7,3_8518237171580363-BREAKFAST.mp4,BREAKFAST1,J_01_053
P7,4_8518237171580363-BREAKFAST.mp4,BREAKFAST1,J_01_053
P37,0_2294303196632861-DECIDE.mp4,DECIDE1,B_02_074
P37,1_2294303196632861-DECIDE.mp4,DECIDE1,B_02_074
P37,2_2294303196632861-DECIDE.mp4,DECIDE1,B_02_074
P37,3_2294303196632861-DECIDE.mp4,DECIDE1,B_02_074
P37,4_2294303196632861-DECIDE.mp4,DECIDE1,B_02_074
P37,0_3020133324062588-BREAKFAST.mp4,BREAKFAST1,J_01_053
P37,1_3020133324062588-BREAKFAST.mp4,BREAKFAST1,J_01_053
P37,2_3020133324062588-BREAKFAST.mp4,BREAKFAST1,J_01_053
P37,3_3020133324062588-BREAKFAST.mp4,BREAKFAST1,J_01_053
P37,4_3020133324062588-BREAKFAST.mp4,BREAKFAST1,J_01_053
P43,0_026269589574182683-DOG.mp4,DOG1,A_01_056
P43,1_026269589574182683-DOG.mp4,DOG1,A_01_056
P43,2_026269589574182683-DOG.mp4,DOG1,A_01_056
P43,3_026269589574182683-DOG.mp4,DOG1,A_01_056
P43,4_026269589574182683-DOG.mp4,DOG1,A_01_056
P43,0_5780599191678353-BITE.mp4,BITE1,K_02_045
P43,1_5780599191678353-BITE.mp4,BITE1,K_02_045
P43,2_5780599191678353-BITE.mp4,BITE1,K_02_045
P43,3_5780599191678353-BITE.mp4,BITE1,K_02_045
P43,4_5780599191678353-BITE.mp4,BITE1,K_02_045
P37,0_01783748895389059-MECHANIC.mp4,MECHANIC1,A_03_030
P37,1_01783748895389059-MECHANIC.mp4,MECHANIC1,A_03_030
P37,2_01783748895389059-MECHANIC.mp4,MECHANIC1,A_03_030
P37,3_01783748895389059-MECHANIC.mp4,MECHANIC1,A_03_030
P37,4_01783748895389059-MECHANIC.mp4,MECHANIC1,A_03_030
P37,0_5874541618160627-DARK.mp4,DARK1,J_03_094
P37,1_5874541618160627-DARK.mp4,DARK1,J_03_094
P37,2_5874541618160627-DARK.mp4,DARK1,J_03_094
P37,3_5874541618160627-DARK.mp4,DARK1,J_03_094
P37,4_5874541618160627-DARK.mp4,DARK1,J_03_094
P37,0_4476163900193748-PARTY.mp4,PARTY1,G_02_059
P37,1_4476163900193748-PARTY.mp4,PARTY1,G_02_059
P37,2_4476163900193748-PARTY.mp4,PARTY1,G_02_059
P37,3_4476163900193748-PARTY.mp4,PARTY1,G_02_059
P37,4_4476163900193748-PARTY.mp4,PARTY1,G_02_059
P37,0_9554537508077097-BITE.mp4,BITE1,K_02_045
P37,1_9554537508077097-BITE.mp4,BITE1,K_02_045
P37,2_9554537508077097-BITE.mp4,BITE1,K_02_045
P37,3_9554537508077097-BITE.mp4,BITE1,K_02_045
P37,4_9554537508077097-BITE.mp4,BITE1,K_02_045
P14,0_23020749118320083-MECHANIC.mp4,MECHANIC1,A_03_030
P14,1_23020749118320083-MECHANIC.mp4,MECHANIC1,A_03_030
P14,2_23020749118320083-MECHANIC.mp4,MECHANIC1,A_03_030
P14,3_23020749118320083-MECHANIC.mp4,MECHANIC1,A_03_030
P14,4_23020749118320083-MECHANIC.mp4,MECHANIC1,A_03_030
P14,0_7097143034509819-DARK.mp4,DARK1,J_03_094
P14,1_7097143034509819-DARK.mp4,DARK1,J_03_094
P14,2_7097143034509819-DARK.mp4,DARK1,J_03_094
P14,3_7097143034509819-DARK.mp4,DARK1,J_03_094
P14,4_7097143034509819-DARK.mp4,DARK1,J_03_094
P14,0_3668590903054323-PARTY.mp4,PARTY1,G_02_059
P14,1_3668590903054323-PARTY.mp4,PARTY1,G_02_059
P14,2_3668590903054323-PARTY.mp4,PARTY1,G_02_059
P14,3_3668590903054323-PARTY.mp4,PARTY1,G_02_059
P14,4_3668590903054323-PARTY.mp4,PARTY1,G_02_059
P14,0_07874158333415582-DOG.mp4,DOG1,A_01_056
P14,1_07874158333415582-DOG.mp4,DOG1,A_01_056
