Participant ID,Video file,Gloss,ASL-LEX Code
P5,2_799770954333842-DOG.mp4,DOG1,A_01_056
P5,3_799770954333842-DOG.mp4,DOG1,A_01_056
P5,4_799770954333842-DOG.mp4,DOG1,A_01_056
P5,0_5416158075773136-MEDITATE.mp4,MEDITATE1,J_01_037
P5,1_5416158075773136-MEDITATE.mp4,MEDITATE1,J_01_037
P5,2_5416158075773136-MEDITATE.mp4,MEDITATE1,J_01_037
P5,3_5416158075773136-MEDITATE.mp4,MEDITATE1,J_01_037
P5,4_5416158075773136-MEDITATE.mp4,MEDITATE1,J_01_037
P5,0_8287704004054672-SHAKE.mp4,SHAKE1,G_01_062
P5,1_8287704004054672-SHAKE.mp4,SHAKE1,G_01_062
P5,2_8287704004054672-SHAKE.mp4,SHAKE1,G_01_062
P5,3_8287704004054672-SHAKE.mp4,SHAKE1,G_01_062
P5,4_8287704004054672-SHAKE.mp4,SHAKE1,G_01_062
P5,0_7416182326735627-PLANT.mp4,PLANT,E_01_029
P5,1_7416182326735627-PLANT.mp4,PLANT,E_01_029
P5,2_7416182326735627-PLANT.mp4,PLANT,E_01_029
P5,3_7416182326735627-PLANT.mp4,PLANT,E_01_029
P5,4_7416182326735627-PLANT.mp4,PLANT,E_01_029
P5,0_8698073072590156-BANDAGE.mp4,BANDAGE,F_03_020
P5,1_8698073072590156-BANDAGE.mp4,BANDAGE,F_03_020
P5,2_8698073072590156-BANDAGE.mp4,BANDAGE,F_03_020
P5,3_8698073072590156-BANDAGE.mp4,BANDAGE,F_03_020
P5,4_8698073072590156-BANDAGE.mp4,BANDAGE,F_03_020
P5,0_16110924695348516-YOUR.mp4,YOUR,F_01_052
P5,1_16110924695348516-YOUR.mp4,YOUR,F_01_052
P5,2_16110924695348516-YOUR.mp4,YOUR,F_01_052
P5,3_16110924695348516-YOUR.mp4,YOUR,F_01_052
P5,4_16110924695348516-YOUR.mp4,YOUR,F_01_052
P12,0_9110322004725402-OSTRICH.mp4,OSTRICH,F_03_098
P12,1_9110322004725402-OSTRICH.mp4,OSTRICH,F_03_098
P12,2_9110322004725402-OSTRICH.mp4,OSTRICH,F_03_098
P12,3_9110322004725402-OSTRICH.mp4,OSTRICH,F_03_098
P12,4_9110322004725402-OSTRICH.mp4,OSTRICH,F_03_098
P12,0_844429155260962-BEE.mp4,BEE1,J_02_101
P12,1_844429155260962-BEE.mp4,BEE1,J_02_101
P12,2_844429155260962-BEE.mp4,BEE1,J_02_101
P12,3_844429155260962-BEE.mp4,BEE1,J_02_101
P12,4_844429155260962-BEE.mp4,BEE1,J_02_101
P12,0_6331495804836855-LOCK.mp4,LOCK1,H_02_017
P12,1_6331495804836855-LOCK.mp4,LOCK1,H_02_017
P12,2_6331495804836855-LOCK.mp4,LOCK1,H_02_017
P12,3_6331495804836855-LOCK.mp4,LOCK1,H_02_017
P12,4_6331495804836855-LOCK.mp4,LOCK1,H_02_017
P12,0_5796656512680336-LUNCH.mp4,LUNCH1,G_02_081
P12,1_5796656512680336-LUNCH.mp4,LUNCH1,G_02_081
P12,2_5796656512680336-LUNCH.mp4,LUNCH1,G_02_081
P12,3_5796656512680336-LUNCH.mp4,LUNCH1,G_02_081
P12,4_5796656512680336-LUNCH.mp4,LUNCH1,G_02_081
P12,0_7669820180507951-TYPE.mp4,TYPE1,F_03_059
P12,1_7669820180507951-TYPE.mp4,TYPE1,F_03_059
P12,2_7669820180507951-TYPE.mp4,TYPE1,F_03_059
P12,3_7669820180507951-TYPE.mp4,TYPE1,F_03_059
P12,4_7669820180507951-TYPE.mp4,TYPE1,F_03_059
P12,0_4578141062450063-TONGUE.mp4,TONGUE,G_03_057
P12,1_4578141062450063-TONGUE.mp4,TONGUE,G_03_057
P12,2_4578141062450063-TONGUE.mp4,TONGUE,G_03_057
P12,3_4578141062450063-TONGUE.mp4,TONGUE,G_03_057
P12,4_4578141062450063-TONGUE.mp4,TONGUE,G_03_057
P12,0_7363555629749894-BRAG.mp4,BRAG,B_03_011
P12,1_7363555629749894-BRAG.mp4,BRAG,B_03_011
P12,2_7363555629749894-BRAG.mp4,BRAG,B_03_011
P12,3_7363555629749894-BRAG.mp4,BRAG,B_03_011
P12,4_7363555629749894-BRAG.mp4,BRAG,B_03_011
P12,0_13539919271011525-SPECIAL.mp4,SPECIAL1,J_02_020
P12,1_13539919271011525-SPECIAL.mp4,SPECIAL1,J_02_020
P12,2_13539919271011525-SPECIAL.mp4,SPECIAL1,J_02_020
P12,3_13539919271011525-SPECIAL.mp4,SPECIAL1,J_02_020
P12,4_13539919271011525-SPECIAL.mp4,SPECIAL1,J_02_020
P12,0_946511360551606-ELEVATOR.mp4,ELEVATOR1,G_03_036
P12,1_946511360551606-ELEVATOR.mp4,ELEVATOR1,G_03_036
P12,2_946511360551606-ELEVATOR.mp4,ELEVATOR1,G_03_036
P12,3_946511360551606-ELEVATOR.mp4,ELEVATOR1,G_03_036
P12,4_946511360551606-ELEVATOR.mp4,ELEVATOR1,G_03_036
P12,0_2645603767534097-ROAST.mp4,ROAST,J_02_038
P12,1_2645603767534097-ROAST.mp4,ROAST,J_02_038
P12,2_2645603767534097-ROAST.mp4,ROAST,J_02_038
P12,3_2645603767534097-ROAST.mp4,ROAST,J_02_038
P12,4_2645603767534097-ROAST.mp4,ROAST,J_02_038
P12,0_06408604416165864-WHAT FOR.mp4,WHATFOR1,C_02_054
P12,1_06408604416165864-WHAT FOR.mp4,WHATFOR1,C_02_054
P12,2_06408604416165864-WHAT FOR.mp4,WHATFOR1,C_02_054
P12,3_06408604416165864-WHAT FOR.mp4,WHATFOR1,C_02_054
P12,4_06408604416165864-WHAT FOR.mp4,WHATFOR1,C_02_054
P12,0_6716823213772105-DIFFERENT SITUATION.mp4,DIFFERENTSITUATION,J_01_075
P12,1_6716823213772105-DIFFERENT SITUATION.mp4,DIFFERENTSITUATION,J_01_075
P12,2_6716823213772105-DIFFERENT SITUATION.mp4,DIFFERENTSITUATION,J_01_075
P12,3_6716823213772105-DIFFERENT SITUATION.mp4,DIFFERENTSITUATION,J_01_075
P12,4_6716823213772105-DIFFERENT SITUATION.mp4,DIFFERENTSITUATION,J_01_075
P12,0_7779283353983693-ELEVATOR.mp4,ELEVATOR1,G_03_036
P12,1_7779283353983693-ELEVATOR.mp4,ELEVATOR1,G_03_036
P12,2_7779283353983693-ELEVATOR.mp4,ELEVATOR1,G_03_036
P12,3_7779283353983693-ELEVATOR.mp4,ELEVATOR1,G_03_036
P12,4_7779283353983693-ELEVATOR.mp4,ELEVATOR1,G_03_036
P12,0_6961575623504714-SHAVE.mp4,SHAVE1,J_02_018
P12,1_6961575623504714-SHAVE.mp4,SHAVE1,J_02_018
P12,2_6961575623504714-SHAVE.mp4,SHAVE1,J_02_018
P12,3_6961575623504714-SHAVE.mp4,SHAVE1,J_02_018
P12,4_6961575623504714-SHAVE.mp4,SHAVE1,J_02_018
P12,0_34157339143472587-RESEARCH.mp4,RESEARCH1,B_03_084
P12,1_34157339143472587-RESEARCH.mp4,RESEARCH1,B_03_084
P12,2_34157339143472587-RESEARCH.mp4,RESEARCH1,B_03_084
P12,3_34157339143472587-RESEARCH.mp4,RESEARCH1,B_03_084
P12,4_34157339143472587-RESEARCH.mp4,RESEARCH1,B_03_084
P12,0_08017581684003039-NIGHT.mp4,NIGHT1,A_01_003
P12,1_08017581684003039-NIGHT.mp4,NIGHT1,A_01_003
P12,2_08017581684003039-NIGHT.mp4,NIGHT1,A_01_003
P12,3_08017581684003039-NIGHT.mp4,NIGHT1,A_01_003
P12,4_08017581684003039-NIGHT.mp4,NIGHT1,A_01_003
P12,0_3054167723169219-RIVER.mp4,RIVER1,A_03_035
P12,1_3054167723169219-RIVER.mp4,RIVER1,A_03_035
P12,2_3054167723169219-RIVER.mp4,RIVER1,A_03_035
P12,3_3054167723169219-RIVER.mp4,RIVER1,A_03_035
P12,4_3054167723169219-RIVER.mp4,RIVER1,A_03_035
P12,0_11106297535406573-LETTUCE.mp4,LETTUCE1,A_01_083
P12,1_11106297535406573-LETTUCE.mp4,LETTUCE1,A_01_083
P12,2_11106297535406573-LETTUCE.mp4,LETTUCE1,A_01_083
P12,3_11106297535406573-LETTUCE.mp4,LETTUCE1,A_01_083
P12,4_11106297535406573-LETTUCE.mp4,LETTUCE1,A_01_083
P12,0_09658252794938504-SKIRT.mp4,SKIRT,A_01_046
P12,1_09658252794938504-SKIRT.mp4,SKIRT,A_01_046
P12,2_09658252794938504-SKIRT.mp4,SKIRT,A_01_046
P12,3_09658252794938504-SKIRT.mp4,SKIRT,A_01_046
P12,4_09658252794938504-SKIRT.mp4,SKIRT,A_01_046
P12,0_8261637986943131-CALENDAR.mp4,CALENDAR1,A_03_001
P12,1_8261637986943131-CALENDAR.mp4,CALENDAR1,A_03_001
P12,2_8261637986943131-CALENDAR.mp4,CALENDAR1,A_03_001
P12,3_8261637986943131-CALENDAR.mp4,CALENDAR1,A_03_001
P12,4_8261637986943131-CALENDAR.mp4,CALENDAR1,A_03_001
P13,0_47254428321033815-NOT MIND.mp4,NOTMIND,G_01_060
P13,1_47254428321033815-NOT MIND.mp4,NOTMIND,G_01_060
P13,2_47254428321033815-NOT MIND.mp4,NOTMIND,G_01_060
P13,3_47254428321033815-NOT MIND.mp4,NOTMIND,G_01_060
P13,4_47254428321033815-NOT MIND.mp4,NOTMIND,G_01_060
P12,0_027532349402833-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P12,1_027532349402833-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P12,2_027532349402833-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P12,3_027532349402833-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P12,4_027532349402833-DOWNSIZE.mp4,DOWNSIZE1,C_01_055
P12,0_6957566762765468-LETTUCE.mp4,LETTUCE1,A_01_083
P12,1_6957566762765468-LETTUCE.mp4,LETTUCE1,A_01_083
P12,2_6957566762765468-LETTUCE.mp4,LETTUCE1,A_01_083
P12,3_6957566762765468-LETTUCE.mp4,LETTUCE1,A_01_083
P12,4_6957566762765468-LETTUCE.mp4,LETTUCE1,A_01_083
P12,0_3423044704100937-SHAVE.mp4,SHAVE1,J_02_018
P12,1_3423044704100937-SHAVE.mp4,SHAVE1,J_02_018
P12,2_3423044704100937-SHAVE.mp4,SHAVE1,J_02_018
P12,3_3423044704100937-SHAVE.mp4,SHAVE1,J_02_018
P12,4_3423044704100937-SHAVE.mp4,SHAVE1,J_02_018
P12,0_06585822033156608-PATIENT 2.mp4,PATIENT2,B_01_085
P12,1_06585822033156608-PATIENT 2.mp4,PATIENT2,B_01_085
P12,2_06585822033156608-PATIENT 2.mp4,PATIENT2,B_01_085
P12,3_06585822033156608-PATIENT 2.mp4,PATIENT2,B_01_085
P12,4_06585822033156608-PATIENT 2.mp4,PATIENT2,B_01_085
P12,0_006951411960890663-FINE.mp4,FINE1,C_01_043
P12,1_006951411960890663-FINE.mp4,FINE1,C_01_043
P12,2_006951411960890663-FINE.mp4,FINE1,C_01_043
P12,3_006951411960890663-FINE.mp4,FINE1,C_01_043
P12,4_006951411960890663-FINE.mp4,FINE1,C_01_043
P12,0_6609787789895698-PRICE.mp4,PRICE,C_02_004
P12,1_6609787789895698-PRICE.mp4,PRICE,C_02_004
P12,2_6609787789895698-PRICE.mp4,PRICE,C_02_004
P12,3_6609787789895698-PRICE.mp4,PRICE,C_02_004
P12,4_6609787789895698-PRICE.mp4,PRICE,C_02_004
P12,0_9219095671540121-5 DOLLARS.mp4,5DOLLARS,B_01_062
P12,1_9219095671540121-5 DOLLARS.mp4,5DOLLARS,B_01_062
P12,2_9219095671540121-5 DOLLARS.mp4,5DOLLARS,B_01_062
P12,3_9219095671540121-5 DOLLARS.mp4,5DOLLARS,B_01_062
P12,4_9219095671540121-5 DOLLARS.mp4,5DOLLARS,B_01_062
P12,0_6427708598381543-OTHER.mp4,OTHER,B_02_043
P12,1_6427708598381543-OTHER.mp4,OTHER,B_02_043
P12,2_6427708598381543-OTHER.mp4,OTHER,B_02_043
P12,3_6427708598381543-OTHER.mp4,OTHER,B_02_043
P12,4_6427708598381543-OTHER.mp4,OTHER,B_02_043
P12,0_03617049378353854-HOSPITAL.mp4,HOSPITAL1,B_02_026
P12,1_03617049378353854-HOSPITAL.mp4,HOSPITAL1,B_02_026
P12,2_03617049378353854-HOSPITAL.mp4,HOSPITAL1,B_02_026
P12,3_03617049378353854-HOSPITAL.mp4,HOSPITAL1,B_02_026
P12,4_03617049378353854-HOSPITAL.mp4,HOSPITAL1,B_02_026
P12,0_9807434252985743-FOREIGNER.mp4,FOREIGNER1,C_01_077
P12,1_9807434252985743-FOREIGNER.mp4,FOREIGNER1,C_01_077
P12,2_9807434252985743-FOREIGNER.mp4,FOREIGNER1,C_01_077
P12,3_9807434252985743-FOREIGNER.mp4,FOREIGNER1,C_01_077
P12,4_9807434252985743-FOREIGNER.mp4,FOREIGNER1,C_01_077
P12,0_39474504957896217-MOVIE.mp4,MOVIE1,B_03_077
P12,1_39474504957896217-MOVIE.mp4,MOVIE1,B_03_077
P12,2_39474504957896217-MOVIE.mp4,MOVIE1,B_03_077
P12,3_39474504957896217-MOVIE.mp4,MOVIE1,B_03_077
P12,4_39474504957896217-MOVIE.mp4,MOVIE1,B_03_077
P12,0_7521454456372703-ADDRESS.mp4,ADDRESS,D_01_016
P12,1_7521454456372703-ADDRESS.mp4,ADDRESS,D_01_016
P12,2_7521454456372703-ADDRESS.mp4,ADDRESS,D_01_016
P12,3_7521454456372703-ADDRESS.mp4,ADDRESS,D_01_016
P12,4_7521454456372703-ADDRESS.mp4,ADDRESS,D_01_016
P12,0_21130289485222242-HOPE.mp4,HOPE,D_02_085
P12,1_21130289485222242-HOPE.mp4,HOPE,D_02_085
P12,2_21130289485222242-HOPE.mp4,HOPE,D_02_085
P12,3_21130289485222242-HOPE.mp4,HOPE,D_02_085
P12,4_21130289485222242-HOPE.mp4,HOPE,D_02_085
P12,0_598478551917363-LATER.mp4,LATER,D_01_077
P12,1_598478551917363-LATER.mp4,LATER,D_01_077
P12,2_598478551917363-LATER.mp4,LATER,D_01_077
P12,3_598478551917363-LATER.mp4,LATER,D_01_077
P12,4_598478551917363-LATER.mp4,LATER,D_01_077
P12,0_8397656435628533-NOT INTERESTED.mp4,NOTINTERESTED,E_01_082
P12,1_8397656435628533-NOT INTERESTED.mp4,NOTINTERESTED,E_01_082
P12,2_8397656435628533-NOT INTERESTED.mp4,NOTINTERESTED,E_01_082
P12,3_8397656435628533-NOT INTERESTED.mp4,NOTINTERESTED,E_01_082
P12,4_8397656435628533-NOT INTERESTED.mp4,NOTINTERESTED,E_01_082
P12,0_5658915659790618-SSHH.mp4,SSHH,E_02_016
P12,1_5658915659790618-SSHH.mp4,SSHH,E_02_016
P12,2_5658915659790618-SSHH.mp4,SSHH,E_02_016
P12,3_5658915659790618-SSHH.mp4,SSHH,E_02_016
P12,4_5658915659790618-SSHH.mp4,SSHH,E_02_016
P12,0_2642023468678638-DEMAND.mp4,DEMAND1,D_03_080
P12,1_2642023468678638-DEMAND.mp4,DEMAND1,D_03_080
P12,2_2642023468678638-DEMAND.mp4,DEMAND1,D_03_080
P12,3_2642023468678638-DEMAND.mp4,DEMAND1,D_03_080
P12,4_2642023468678638-DEMAND.mp4,DEMAND1,D_03_080
P12,0_23097135048517425-SCULPTURE.mp4,SCULPTURE,E_03_045
P12,1_23097135048517425-SCULPTURE.mp4,SCULPTURE,E_03_045
P12,2_23097135048517425-SCULPTURE.mp4,SCULPTURE,E_03_045
P12,3_23097135048517425-SCULPTURE.mp4,SCULPTURE,E_03_045
P12,4_23097135048517425-SCULPTURE.mp4,SCULPTURE,E_03_045
P12,0_30733838953291004-SWEATSHIRT.mp4,SWEATSHIRT,E_01_018
P12,1_30733838953291004-SWEATSHIRT.mp4,SWEATSHIRT,E_01_018
P12,2_30733838953291004-SWEATSHIRT.mp4,SWEATSHIRT,E_01_018
P12,3_30733838953291004-SWEATSHIRT.mp4,SWEATSHIRT,E_01_018
P12,4_30733838953291004-SWEATSHIRT.mp4,SWEATSHIRT,E_01_018
P12,0_49756905210508284-EGG BEATER.mp4,EGGBEATER,E_01_007
P12,1_49756905210508284-EGG BEATER.mp4,EGGBEATER,E_01_007
P12,2_49756905210508284-EGG BEATER.mp4,EGGBEATER,E_01_007
P12,3_49756905210508284-EGG BEATER.mp4,EGGBEATER,E_01_007
P12,4_49756905210508284-EGG BEATER.mp4,EGGBEATER,E_01_007
P12,0_2765265221838422-GIFT.mp4,GIFT,E_01_055
P12,1_2765265221838422-GIFT.mp4,GIFT,E_01_055
P12,2_2765265221838422-GIFT.mp4,GIFT,E_01_055
P12,3_2765265221838422-GIFT.mp4,GIFT,E_01_055
P12,4_2765265221838422-GIFT.mp4,GIFT,E_01_055
P12,0_3189901604407168-SWITZERLAND.mp4,SWITZERLAND,F_01_009
P12,1_3189901604407168-SWITZERLAND.mp4,SWITZERLAND,F_01_009
P12,2_3189901604407168-SWITZERLAND.mp4,SWITZERLAND,F_01_009
P12,3_3189901604407168-SWITZERLAND.mp4,SWITZERLAND,F_01_009
P12,4_3189901604407168-SWITZERLAND.mp4,SWITZERLAND,F_01_009
P12,0_1688592340665731-TEAM.mp4,TEAM,E_01_071
P12,1_1688592340665731-TEAM.mp4,TEAM,E_01_071
P12,2_1688592340665731-TEAM.mp4,TEAM,E_01_071
P12,3_1688592340665731-TEAM.mp4,TEAM,E_01_071
P12,4_1688592340665731-TEAM.mp4,TEAM,E_01_071
P12,0_9659002140360071-WANT 2.mp4,WANT1,E_01_025
P12,1_9659002140360071-WANT 2.mp4,WANT1,E_01_025
P12,2_9659002140360071-WANT 2.mp4,WANT1,E_01_025
P12,3_9659002140360071-WANT 2.mp4,WANT1,E_01_025
P12,4_9659002140360071-WANT 2.mp4,WANT1,E_01_025
P12,0_5028974416090846-BACK OUT.mp4,BACKOUT,F_01_041
P12,1_5028974416090846-BACK OUT.mp4,BACKOUT,F_01_041
P12,2_5028974416090846-BACK OUT.mp4,BACKOUT,F_01_041
P12,3_5028974416090846-BACK OUT.mp4,BACKOUT,F_01_041
P12,4_5028974416090846-BACK OUT.mp4,BACKOUT,F_01_041
P12,0_9436031109701151-FILTER.mp4,FILTER,F_01_059
P12,1_9436031109701151-FILTER.mp4,FILTER,F_01_059
P12,2_9436031109701151-FILTER.mp4,FILTER,F_01_059
P12,3_9436031109701151-FILTER.mp4,FILTER,F_01_059
P12,4_9436031109701151-FILTER.mp4,FILTER,F_01_059
P12,0_1390629637254257-BASKET 2.mp4,BASKET1,E_01_060
P12,1_1390629637254257-BASKET 2.mp4,BASKET1,E_01_060
P12,2_1390629637254257-BASKET 2.mp4,BASKET1,E_01_060
P12,3_1390629637254257-BASKET 2.mp4,BASKET1,E_01_060
P12,4_1390629637254257-BASKET 2.mp4,BASKET1,E_01_060
P12,0_6215537276459795-NAIL CLIPPER.mp4,NAILCLIPPER,E_01_077
P12,1_6215537276459795-NAIL CLIPPER.mp4,NAILCLIPPER,E_01_077
P12,2_6215537276459795-NAIL CLIPPER.mp4,NAILCLIPPER,E_01_077
P12,3_6215537276459795-NAIL CLIPPER.mp4,NAILCLIPPER,E_01_077
P12,4_6215537276459795-NAIL CLIPPER.mp4,NAILCLIPPER,E_01_077
P12,0_8914109535560761-DO DO.mp4,DODO,E_01_096
P12,1_8914109535560761-DO DO.mp4,DODO,E_01_096
P12,2_8914109535560761-DO DO.mp4,DODO,E_01_096
P12,3_8914109535560761-DO DO.mp4,DODO,E_01_096
P12,4_8914109535560761-DO DO.mp4,DODO,E_01_096
P12,0_8061800566018036-GRENADE.mp4,GRENADE,E_02_010
P12,1_8061800566018036-GRENADE.mp4,GRENADE,E_02_010
P12,2_8061800566018036-GRENADE.mp4,GRENADE,E_02_010
P12,3_8061800566018036-GRENADE.mp4,GRENADE,E_02_010
P12,4_8061800566018036-GRENADE.mp4,GRENADE,E_02_010
P12,0_2553847483769758-LUNCH.mp4,LUNCH1,G_02_081
P12,1_2553847483769758-LUNCH.mp4,LUNCH1,G_02_081
P12,2_2553847483769758-LUNCH.mp4,LUNCH1,G_02_081
P12,3_2553847483769758-LUNCH.mp4,LUNCH1,G_02_081
P12,4_2553847483769758-LUNCH.mp4,LUNCH1,G_02_081
P12,0_986761336411498-FRACTION.mp4,FRACTION,F_02_024
P12,1_986761336411498-FRACTION.mp4,FRACTION,F_02_024
P12,2_986761336411498-FRACTION.mp4,FRACTION,F_02_024
P12,3_986761336411498-FRACTION.mp4,FRACTION,F_02_024
P12,4_986761336411498-FRACTION.mp4,FRACTION,F_02_024
P12,0_05139359761139728-SERVE 1.mp4,SERVE1,E_02_004
P12,1_05139359761139728-SERVE 1.mp4,SERVE1,E_02_004
P12,2_05139359761139728-SERVE 1.mp4,SERVE1,E_02_004
P12,3_05139359761139728-SERVE 1.mp4,SERVE1,E_02_004
P12,4_05139359761139728-SERVE 1.mp4,SERVE1,E_02_004
P12,0_3168076971638052-PEEKABOO.mp4,PEEKABOO,E_02_026
P12,1_3168076971638052-PEEKABOO.mp4,PEEKABOO,E_02_026
P12,2_3168076971638052-PEEKABOO.mp4,PEEKABOO,E_02_026
P12,3_3168076971638052-PEEKABOO.mp4,PEEKABOO,E_02_026
P12,4_3168076971638052-PEEKABOO.mp4,PEEKABOO,E_02_026
P12,0_36176458889227514-SINK.mp4,SINK,E_02_042
P12,1_36176458889227514-SINK.mp4,SINK,E_02_042
P12,2_36176458889227514-SINK.mp4,SINK,E_02_042
P12,3_36176458889227514-SINK.mp4,SINK,E_02_042
P12,4_36176458889227514-SINK.mp4,SINK,E_02_042
P12,0_05818203894784779-EACH.mp4,EACH,F_02_059
P12,1_05818203894784779-EACH.mp4,EACH,F_02_059
P12,2_05818203894784779-EACH.mp4,EACH,F_02_059
P12,3_05818203894784779-EACH.mp4,EACH,F_02_059
P12,4_05818203894784779-EACH.mp4,EACH,F_02_059
P12,0_19095890599866405-VIEW.mp4,VIEW,E_02_061
P12,1_19095890599866405-VIEW.mp4,VIEW,E_02_061
P12,2_19095890599866405-VIEW.mp4,VIEW,E_02_061
P12,3_19095890599866405-VIEW.mp4,VIEW,E_02_061
P12,4_19095890599866405-VIEW.mp4,VIEW,E_02_061
P12,0_938633700882832-ENTER.mp4,ENTER,E_02_076
P12,1_938633700882832-ENTER.mp4,ENTER,E_02_076
P12,2_938633700882832-ENTER.mp4,ENTER,E_02_076
P12,3_938633700882832-ENTER.mp4,ENTER,E_02_076
P12,4_938633700882832-ENTER.mp4,ENTER,E_02_076
P12,0_2176442621520247-PSYCHOLOGY.mp4,PSYCHOLOGY,F_02_074
P12,1_2176442621520247-PSYCHOLOGY.mp4,PSYCHOLOGY,F_02_074
P12,2_2176442621520247-PSYCHOLOGY.mp4,PSYCHOLOGY,F_02_074
P12,3_2176442621520247-PSYCHOLOGY.mp4,PSYCHOLOGY,F_02_074
P12,4_2176442621520247-PSYCHOLOGY.mp4,PSYCHOLOGY,F_02_074
P12,0_2765281103505677-FLUTE.mp4,FLUTE,E_02_036
P12,1_2765281103505677-FLUTE.mp4,FLUTE,E_02_036
P12,2_2765281103505677-FLUTE.mp4,FLUTE,E_02_036
P12,3_2765281103505677-FLUTE.mp4,FLUTE,E_02_036
P12,4_2765281103505677-FLUTE.mp4,FLUTE,E_02_036
P12,0_6874234803806956-WORK OUT.mp4,WORKOUT,E_02_092
P12,1_6874234803806956-WORK OUT.mp4,WORKOUT,E_02_092
P12,2_6874234803806956-WORK OUT.mp4,WORKOUT,E_02_092
P12,3_6874234803806956-WORK OUT.mp4,WORKOUT,E_02_092
P12,4_6874234803806956-WORK OUT.mp4,WORKOUT,E_02_092
P12,0_03685607585608808-STICKY.mp4,STICKY,F_02_089
P12,1_03685607585608808-STICKY.mp4,STICKY,F_02_089
P12,2_03685607585608808-STICKY.mp4,STICKY,F_02_089
P12,3_03685607585608808-STICKY.mp4,STICKY,F_02_089
P12,4_03685607585608808-STICKY.mp4,STICKY,F_02_089
P12,0_8857186021791521-CHAIN.mp4,CHAIN,E_02_055
P12,1_8857186021791521-CHAIN.mp4,CHAIN,E_02_055
P12,2_8857186021791521-CHAIN.mp4,CHAIN,E_02_055
P12,3_8857186021791521-CHAIN.mp4,CHAIN,E_02_055
P12,4_8857186021791521-CHAIN.mp4,CHAIN,E_02_055
P12,0_8908214880757377-SHARK 2.mp4,SHARK1,E_02_071
P12,1_8908214880757377-SHARK 2.mp4,SHARK1,E_02_071
P12,2_8908214880757377-SHARK 2.mp4,SHARK1,E_02_071
P12,3_8908214880757377-SHARK 2.mp4,SHARK1,E_02_071
P12,4_8908214880757377-SHARK 2.mp4,SHARK1,E_02_071
P12,0_585430457796877-CHASE.mp4,CHASE,F_03_017
P12,1_585430457796877-CHASE.mp4,CHASE,F_03_017
P12,2_585430457796877-CHASE.mp4,CHASE,F_03_017
P12,3_585430457796877-CHASE.mp4,CHASE,F_03_017
P12,4_585430457796877-CHASE.mp4,CHASE,F_03_017
P12,0_2511395250106927-FALLING ASLEEP.mp4,FALLINGASLEEP,E_03_006
P12,1_2511395250106927-FALLING ASLEEP.mp4,FALLINGASLEEP,E_03_006
P12,2_2511395250106927-FALLING ASLEEP.mp4,FALLINGASLEEP,E_03_006
P12,3_2511395250106927-FALLING ASLEEP.mp4,FALLINGASLEEP,E_03_006
